,air_pressure_9am,air_temp_9am,avg_wind_direction_9am,avg_wind_speed_9am,max_wind_direction_9am,max_wind_speed_9am,rain_accumulation_9am,rain_duration_9am,relative_humidity_3pm
14,926.5500000000052,62.76199999999886,67.80000000000004,6.629999999999861,88.7999999999999,,0.0,0.0,11.150000000000016
15,922.1000000000038,62.9599999999996,231.60000000000005,0.7999999999999063,228.79999999999993,1.1299999999999606,0.0,0.0,14.100000000000644
16,924.1100000000026,55.184000000002975,212.3,1.6399999999999542,226.59999999999994,2.089999999999975,3.069544618483633e-13,0.0,44.04000000000053
17,921.9590014200862,66.23485057973188,154.1714143037556,1.2738114261659201,184.29773216707918,1.7874099967258652,0.0,0.0,17.701137856775723
18,918.9720541981118,73.17654750057132,176.05679300166048,0.434893848193068,129.2536627728258,0.6586783564550935,0.0,0.0,16.088413155433653
19,918.3500000000028,75.92000000000408,126.3,0.7199999999999118,168.99999999999986,1.1500000000000439,0.0,0.0,42.52999999999976
20,914.2100000000012,64.47200000000512,99.1,5.349999999999957,110.6999999999999,6.3299999999999885,65.53399999999925,19657.5,42.950000000000244
21,916.7886538070494,72.11686387807144,180.00372588820895,0.9720264636546051,185.84781252118404,1.2883798308317762,0.0,0.0,19.872173130372538
22,920.8000000000012,65.0840000000006,75.50000000000004,1.829999999999856,92.29999999999993,2.4400000000000346,0.0,0.0,12.309999999999864
23,916.6200000000017,46.92200000000121,186.60000000000005,3.7399999999998506,192.49999999999991,4.28,0.0,0.0,77.3100000000002
24,919.9855754457316,69.46076217037802,46.48712701638475,8.847647070935704,64.81662404487031,11.215933520293348,0.0,5217.421171125936,9.320699066096402
25,923.2337239048579,57.95917213701885,47.882911990694936,4.928138047571874,66.52513374353016,6.319946502587888,0.0,0.0,18.007364949345575
26,918.100000000004,44.72599999999715,185.90000000000003,4.029999999999833,196.79999999999993,4.8000000000000105,0.0,0.0,88.6700000000001
27,917.080000000004,61.23199999999682,181.10000000000005,3.779999999999837,193.99999999999991,4.52,0.0,0.0,35.820000000000455
28,921.0500000000012,61.448000000000704,189.00000000000009,3.9299999999998585,197.29999999999993,4.600000000000005,0.0,0.0,58.2599999999999
29,922.2869538462127,74.22436342533705,166.41486328047986,1.8529099564713356,210.64501132027104,3.068223976794265,0.0,0.0,12.592574862206941
30,922.3914586371995,64.15293345830243,158.40795235773942,0.8727493092049268,168.56797789456132,1.3012991710460076,0.0,0.0,13.005156283974957
31,919.330000000003,45.03199999999716,238.00000000000009,0.8399999999998347,90.29999999999993,1.2200000000000186,0.0,0.0,68.10000000000011
32,917.1991404963862,81.27536966964132,130.1296624825548,1.142082335772545,42.01440642316224,1.6064770219111193,0.0,0.0,17.342796788418706
33,921.7487626742034,74.05908738247885,145.74210555753032,0.43904693690473245,99.89729502983432,0.7035704053573479,0.0,0.0,14.760184547036566
34,916.8400000000028,50.53999999999835,119.90000000000003,0.44999999999988,138.5999999999999,0.7299999999999641,0.0,0.0,70.9399999999999
35,918.6951318581381,67.6892936514246,40.46748632866769,8.998581610093774,63.726562126481284,11.77429080504697,32.09749138583284,9761.31854936817,9.039603230344367
36,914.9000000000052,53.94200000000103,164.50000000000006,1.7899999999997775,185.19999999999993,2.229999999999928,0.0,0.0,59.580000000001114
37,916.1700000000047,41.594000000000335,213.40000000000003,4.399999999999887,221.19999999999993,5.139999999999958,0.0,6550.5,57.39999999999989
38,921.5300000000017,77.70200000000223,97.10000000000004,1.459999999999856,125.8999999999999,1.989999999999975,0.0,0.0,15.099999999999973
39,923.2579029313663,47.18769694439363,47.340526234049484,5.982041512097366,68.12332407391025,7.688484721952093,3.069544618483633e-13,0.0,15.749352162791606
40,919.5500000000013,39.52400000000114,212.40000000000003,5.539999999999847,217.09999999999994,6.039999999999992,0.0,0.0,79.38000000000025
41,913.9700000000071,72.82400000000189,219.70000000000005,0.6699999999997901,125.8999999999999,0.9799999999999258,0.0,0.0,23.890000000001002
42,919.2300000000008,52.84400000000147,205.6,3.260000000000017,214.5,3.6799999999999855,0.0,0.0,71.7700000000002
43,918.6600000000036,57.272000000000524,286.30000000000007,1.7599999999998406,312.19999999999993,2.4499999999999664,0.0,0.0,43.990000000000364
44,920.642192554999,72.60054671627944,121.49023971925297,1.084511596165604,116.95611771632669,1.4415842915354309,0.0,0.0,10.870362307457809
45,909.1900000000024,46.49000000000367,111.3,1.2399999999999642,29.499999999999908,1.7399999999999818,3.069544618483633e-13,0.0,36.540000000000546
46,924.873612614261,68.95035408262973,66.51097988006224,2.7627669780169017,70.68761072619738,3.2681304676908605,4.547473508864642e-14,0.0,20.13701799066814
47,926.1440407902674,67.463257170224,40.02940011973703,4.47839832368171,61.59360526842852,6.187287647167645,1.9859972058494486e-13,0.0,15.29502278987302
48,921.3100000000006,61.34000000000472,48.1,3.47999999999995,55.799999999999905,4.06999999999997,0.0,0.0,36.210000000000406
49,921.1888874298202,64.80808862643588,73.59814176658354,2.085473494040888,92.49870160647627,2.8459189960874136,0.0,0.0,12.131168554171179
50,922.9900000000004,59.48600000000386,137.5,1.5099999999999698,147.1999999999999,2.3600000000000443,4.547473508864642e-14,0.0,19.580000000000343
51,918.1566027285954,55.84107598517123,59.73393991649908,3.704229886219551,74.3495450626256,4.433822082460651,0.0,0.0,18.2114963737017
52,923.0950186718013,,55.45072584444508,4.770949821710342,81.92351719145013,6.429311499146625,0.0,0.0,7.060024895727803
53,916.5400000000033,80.38399999999851,99.30000000000004,0.4899999999999384,96.79999999999993,0.6599999999999147,0.0,0.0,17.50999999999991
54,919.7400000000004,57.506000000004285,212.9,0.8799999999999836,245.79999999999993,1.2600000000000302,0.0,0.0,65.96000000000038
55,916.7200000000028,86.9359999999987,272.00000000000006,0.9799999999999428,187.19999999999993,1.2799999999999172,0.0,0.0,23.86999999999991
56,922.7128737792091,62.28350486041015,64.17953809028776,2.6855419395351907,77.13842180848295,3.341391818878833,0.0,0.0,19.464554291654633
57,920.1057730077819,69.81821981991436,53.03292625941636,7.726870030558869,71.50203190826187,9.771422854981815,0.0,0.0,6.847966534143425
58,915.7800000000053,51.07999999999907,186.10000000000005,1.6299999999997996,211.99999999999991,2.059999999999968,0.0,0.0,63.44000000000114
59,921.9000000000044,65.87599999999867,199.00000000000009,2.0099999999998497,207.19999999999993,2.3800000000000106,0.0,0.0,15.370000000000038
60,919.7000000000064,78.53000000000074,187.00000000000009,2.2099999999997757,193.79999999999993,2.5599999999999667,0.0,0.0,8.030000000001117
61,918.1000000000024,73.45400000000049,198.90000000000003,0.6499999999999277,175.29999999999993,0.9999999999999302,0.0,0.0,36.91000000000003
62,915.0700000000044,41.01799999999875,324.30000000000007,2.409999999999809,211.49999999999991,3.609999999999972,0.0,0.0,77.64000000000081
63,918.8800000000017,60.47600000000403,42.5,4.2899999999998695,31.799999999999862,6.439999999999952,0.0,0.0,79.45000000000005
64,923.7700000000003,71.78000000000404,197.5,1.7299999999999556,211.29999999999993,2.30000000000003,4.547473508864642e-14,0.0,15.940000000000355
65,915.9100000000017,63.98600000000447,17.4,1.7099999999999624,37.799999999999905,2.239999999999994,0.0,0.0,53.3300000000004
66,914.8000000000023,71.29400000000443,69.1,0.9299999999999108,61.49999999999991,1.3000000000000438,0.0,0.0,25.969999999999853
67,921.4102173270161,72.88444534882812,160.59200941713166,1.647786695376086,218.3867602067681,2.8068572408826054,0.0,0.0,11.183179552101471
68,912.010000000004,45.319999999997776,183.10000000000005,6.159999999999838,192.59999999999994,7.479999999999982,0.0,0.0,85.63000000000044
69,917.6700000000022,43.862000000003604,192.9,2.609999999999979,206.39999999999992,3.2499999999999845,3.069544618483633e-13,0.0,20.710000000000512
70,921.8000000000008,53.60000000000044,129.70000000000005,1.2799999999998637,168.8999999999999,1.8799999999999997,0.0,0.0,25.870000000000022
71,920.1600355587418,76.09703549065362,179.65296209337504,1.8403435831623238,191.18033173024983,2.229751164487452,0.0,0.0,16.877535502000217
72,914.4900000000013,49.89200000000547,163.0,2.1699999999999617,189.59999999999994,3.0099999999999847,0.0,0.0,90.99000000000038
73,921.7464724396336,55.918702359797756,,5.775569554783936,64.89999999999989,7.446122486165439,1.2588106934953859e-14,0.0,21.864673664101286
74,919.6100000000008,70.25000000000364,119.4,1.5199999999999425,162.5999999999999,2.270000000000038,4.547473508864642e-14,0.0,16.030000000000378
75,923.2100000000023,43.86200000000348,264.5,0.5599999999999763,203.29999999999993,0.8799999999999958,2.273736754432321e-14,0.0,84.47000000000045
76,921.3600000000037,50.449999999999456,218.50000000000009,4.02999999999988,229.19999999999993,4.679999999999966,0.0,0.0,60.37999999999995
77,919.0353099099494,72.6592094075213,98.89305506505893,1.0775893172460698,142.7112742244344,1.5834524229949438,0.0,0.0,11.388198128538072
78,919.7410540292145,58.77407334801446,57.480448544415914,2.3807787860492984,69.76018349544276,2.863716601482703,0.0,0.0,22.52033640831185
79,919.7000000000047,76.20799999999836,31.20000000000005,0.479999999999804,73.9999999999999,0.6799999999999761,0.0,0.0,21.32000000000094
80,920.9258564241809,62.1978610279713,53.923805291084,7.355221164335941,72.0999999999999,8.922546794108872,0.0,0.0,13.980486772290096
81,921.1700000000046,69.54799999999834,37.10000000000005,1.0499999999998135,65.09999999999991,1.489999999999971,0.0,0.0,17.790000000000926
82,921.3437053203683,63.46220470153559,74.80095030238576,2.241662599706041,90.74655622752373,2.7739904110824236,0.0,0.0,12.651757629944651
83,916.0943576472755,69.43312320750954,46.7575474432404,4.923160582430166,64.73018977296142,6.416179559726414,0.0,0.0,12.69177664297394
84,916.160000000002,48.128000000004995,183.1,5.729999999999957,193.49999999999991,6.699999999999977,0.0,0.0,76.72000000000028
85,919.4000000000008,69.8540000000047,119.4,0.44999999999994345,158.6999999999999,0.8599999999999719,0.0,0.0,27.52000000000041
86,917.1200000000059,57.39800000000015,136.70000000000005,0.6699999999998036,100.1999999999999,0.9499999999999555,0.0,0.0,41.110000000001065
87,918.7000000000064,77.79200000000284,170.40000000000003,1.2899999999997431,188.09999999999994,1.6599999999998818,0.0,0.0,32.24000000000111
88,919.3300000000032,53.941999999997684,163.90000000000003,0.7199999999998228,203.89999999999992,1.0199999999999845,0.0,0.0,67.58000000000045
89,921.5000000000017,49.55000000000136,90.70000000000003,0.7799999999998275,112.29999999999993,1.1999999999999809,0.0,0.0,49.5000000000002
90,920.4003371427812,71.07512023186591,199.01624783320912,1.9688902728963344,211.32992038533115,2.36042921351447,0.0,0.0,12.288013161765257
91,917.4400000000003,58.51400000000232,55.1,4.480000000000016,,5.679999999999987,0.0,0.0,25.930000000000184
92,915.1200000000024,52.502000000000656,163.80000000000004,2.4599999999998428,188.19999999999993,3.0400000000000147,0.0,0.0,90.96999999999984
93,918.6335572966359,74.04131860642339,184.9954084523153,1.159594029013054,188.10696000457511,1.5015756628223735,0.0,0.0,14.444692952591573
94,919.3368850291297,64.77862650403429,204.01218222255613,1.4901701223995993,111.36812669036769,2.284565899387413,0.0,0.0,20.36161712444213
95,921.9394781385796,65.73680472786923,198.8560209063726,2.007909980898808,207.11407699251257,2.3786066539326485,1.0560340550021765e-15,0.0,15.344223097753835
96,921.4328013164996,66.41155722772152,198.532801316496,2.029671523515808,207.79014570547875,2.470980796261324,0.0,0.0,14.95935694660435
97,920.0000000000032,74.8939999999987,46.700000000000045,3.119999999999885,64.7999999999999,4.009999999999893,0.0,0.0,32.510000000000545
98,915.5000000000006,40.08200000000549,190.0,2.4000000000000137,197.89999999999992,2.720000000000027,0.0,0.0,74.27000000000011
99,919.0800000000012,72.75199999999975,166.0,1.0999999999999963,198.9,1.39999999999999,0.0,0.0,59.68999999999985
100,913.500000000004,56.33600000000102,221.90000000000003,0.9899999999998896,254.39999999999992,1.3199999999999528,0.0,0.0,62.03000000000044
101,919.6992621600816,70.31971556491362,47.18585292991024,5.244389697432557,66.44341171964068,6.908730869396667,0.0,0.0,12.556146572195138
102,920.2878538907869,68.7037514125199,56.74746547284433,5.6495378227010375,78.12955900547888,7.336659605740744,0.0,0.0,8.644905838685554
103,916.8145806788073,81.97580343830434,158.90836507845978,0.963399067353247,81.42709393779658,1.3613793471472857,0.0,0.0,19.301920051903693
104,922.1800000000046,75.21799999999845,146.30000000000004,0.42999999999980576,95.59999999999992,0.6899999999999809,0.0,0.0,14.050000000000935
105,921.1974224579606,52.212852604372,209.06869667707414,2.1877692854023283,221.401573054074,2.6021984979691215,0.0,0.0,18.797495111602423
106,915.9000000000036,53.726000000000035,191.20000000000005,1.3299999999998744,208.59999999999994,1.6699999999998718,0.0,0.0,56.55000000000048
107,922.120000000004,55.579999999999636,51.90000000000005,6.389999999999904,72.1999999999999,8.499999999999966,0.0,0.0,17.750000000000643
108,918.1000000000059,58.76600000000216,188.10000000000005,2.0699999999997423,199.89999999999992,2.6199999999999024,0.0,0.0,61.660000000000935
109,912.2000000000046,83.92999999999851,81.40000000000005,1.1799999999999349,44.49999999999991,1.6999999999999218,0.0,0.0,30.789999999999946
110,920.710000000002,42.89000000000469,237.4,1.0699999999999652,169.5999999999999,1.5299999999999898,0.0,0.0,63.28000000000026
111,921.3405427072823,62.36976318761597,59.414770221918296,5.187428324236808,85.9363861229564,7.240675328899133,0.0,0.0,17.758300947846635
112,916.4000000000025,78.51199999999967,182.50000000000009,1.7499999999999272,191.59999999999994,2.0699999999999394,0.0,0.0,27.879999999999924
113,912.980000000002,46.994000000004654,190.2,2.529999999999949,202.59999999999994,3.0499999999999936,0.0,0.0,67.17000000000027
114,917.1600000000044,90.26600000000492,331.8,1.2599999999999123,249.89999999999984,1.9200000000000157,0.0,0.0,31.31000000000022
115,919.4124661835987,67.51005198279313,143.6770786221039,0.49609667144575786,125.4006232417857,0.7952416786146287,0.0,0.0,18.93883569574542
116,922.8779929754439,62.725332611170685,48.186193783959816,7.007551958269791,64.8084691154097,8.814164312105968,0.0,0.0,14.477053371006264
117,924.6700000000047,59.91799999999918,163.20000000000005,0.7799999999998913,165.5999999999999,1.1899999999999509,0.0,0.0,12.729999999999974
118,915.8200000000032,62.49199999999938,45.30000000000005,3.8299999999999095,65.2999999999999,4.9799999999999205,0.0,0.0,10.780000000000047
119,924.1000000000008,64.7060000000034,62.9,4.729999999999949,72.4999999999999,5.540000000000036,4.547473508864642e-14,0.0,16.170000000000414
120,917.3000000000017,85.08199999999843,149.70000000000005,0.8999999999999397,70.9999999999999,1.2799999999999223,0.0,0.0,29.839999999999925
121,920.0396021435992,45.581872523581566,195.57535725890017,2.6673290841192174,210.64235222482733,3.2882193894128373,1.8963834075439014e-13,0.0,21.405592887314324
122,917.900000000002,82.88599999999927,46.80000000000005,1.7399999999999365,77.3999999999999,2.289999999999928,0.0,0.0,34.95999999999988
123,913.800000000002,68.95400000000525,139.6,0.999999999999912,188.49999999999991,1.5800000000000232,0.0,0.0,60.200000000000074
124,919.9915841911791,55.142642924212396,215.74182981398488,1.7731149886871678,224.0245282962567,2.0941046647179626,0.0,0.0,16.523777147748966
125,918.2000000000046,89.2040000000045,225.5,0.5299999999999154,264.99999999999994,0.7900000000000107,0.0,0.0,29.360000000000273
126,919.8400000000016,49.53200000000406,220.9,2.65999999999988,232.09999999999985,3.1099999999999617,0.0,0.0,67.24000000000011
127,920.9600000000003,53.564000000003745,197.7,1.4299999999999833,220.89999999999992,1.7600000000000393,4.547473508864642e-14,0.0,55.67000000000032
128,920.0000000000017,73.22000000000216,48.4,0.8999999999998599,56.09999999999986,1.0999999999999637,0.0,0.0,25.69000000000002
129,916.5400000000013,48.90200000000433,200.9,2.1599999999999526,208.99999999999991,2.419999999999977,0.0,0.0,91.59000000000034
130,916.1800000000064,61.3040000000024,173.60000000000005,0.7699999999997178,209.39999999999992,1.1299999999998822,0.0,0.0,62.25000000000097
131,919.6600000000025,66.92000000000476,105.4,0.9900000000000186,146.99999999999991,1.4300000000000086,0.0,0.0,22.72000000000012
132,918.3600000000031,48.12799999999945,200.60000000000005,1.7499999999998752,220.59999999999994,2.079999999999973,0.0,0.0,74.43000000000059
133,921.2000000000056,56.78599999999835,192.30000000000004,4.269999999999838,201.39999999999992,4.920000000000014,0.0,0.0,77.75000000000017
134,916.064188431441,68.94254907900356,46.82535986430382,5.050682276782745,64.46142773406022,6.531289649916252,0.0,0.0,12.315598580767295
135,918.9157382309091,68.10585171211696,45.78324377816577,9.877345082455328,60.539709145448256,12.51579196400404,0.0,0.0,9.097276311824942
136,919.3926505578031,72.7357413267734,182.8833097799496,0.7759284249727565,187.79032596235956,1.093369956786086,0.0,0.0,15.251732847557205
137,917.180000000002,49.190000000005035,146.5,0.6999999999999585,150.49999999999991,1.0399999999999905,0.0,0.0,66.57000000000036
138,924.5386598453578,52.52640222285012,51.957256136587134,8.806788233664053,66.84666929024753,11.046907177080605,3.085141676211138e-14,0.0,19.261958778046157
139,917.5400000000058,71.38400000000227,219.50000000000009,0.9699999999997162,202.39999999999992,1.2099999999998918,0.0,0.0,78.28000000000088
140,920.9700000000056,78.63800000000222,266.70000000000005,0.9799999999997248,260.3999999999999,1.3299999999999068,0.0,0.0,28.13000000000086
141,915.6000000000032,77.918000000005,35.1,1.5699999999999066,50.1999999999999,1.9900000000000184,0.0,0.0,49.290000000000184
142,917.1953284261901,73.9286579387807,193.31094924028753,0.4927092197021318,127.05920894810103,0.720882705718553,0.0,0.0,17.916664479197365
143,922.9900000000013,55.76000000000083,41.200000000000045,4.149999999999837,66.09999999999991,5.409999999999965,0.0,0.0,23.45000000000028
144,914.4000000000036,67.53200000000008,166.80000000000004,1.209999999999892,192.99999999999991,1.6599999999998711,0.0,0.0,48.50000000000033
145,920.7742078579694,63.28370568852021,64.90000000000005,3.7203082114616506,77.76966736307537,4.5073520006348025,0.0,0.0,16.811612486004893
146,915.000000000004,55.040000000000575,191.80000000000004,2.39999999999989,220.89999999999992,3.1599999999999566,0.0,0.0,69.67000000000046
147,921.9645348379049,59.043716163302015,48.56603429584056,6.212258302928759,64.18697555035452,7.672480849672262,0.0,0.0,15.709934329009032
148,916.3000000000043,63.301999999998216,184.80000000000004,2.7399999999998483,201.19999999999993,3.4400000000000164,0.0,0.0,26.06000000000007
149,919.6370405606597,69.57723524799984,150.090858044822,1.2589110765611866,232.18029639566183,2.2805070200219753,2.532680287394602e-15,0.0,9.157316702060106
150,912.190000000002,38.7860000000046,246.2,5.789999999999955,261.5999999999999,7.319999999999977,65.53399999999925,13097.0,83.40000000000028
151,918.2000000000039,48.379999999999676,165.30000000000004,1.039999999999908,153.2999999999999,1.8499999999999617,0.0,0.0,28.780000000000662
152,915.7100000000016,43.6100000000006,199.60000000000005,3.2799999999998635,210.19999999999993,3.999999999999992,0.0,0.0,71.59999999999994
153,916.5073846267809,83.1003346265661,145.54311463477893,0.8827696978929487,81.33846267778779,1.2230776066726752,0.0,0.0,19.263536137312983
154,914.0000000000027,73.454000000005,173.7,2.029999999999906,181.09999999999994,2.3600000000000234,0.0,0.0,51.90000000000024
155,921.5886610409995,72.03461831695948,53.76088645218762,8.320642182455499,76.48641620978508,10.487652453940697,0.0,0.0,7.0602313230554214
156,924.9400000000039,57.16399999999993,53.200000000000045,6.2699999999999,69.4999999999999,8.339999999999991,0.0,0.0,17.76999999999989
157,918.8400000000033,68.95399999999962,45.80000000000005,1.7399999999999125,82.4999999999999,2.4899999999999247,0.0,0.0,17.40999999999984
158,915.3000000000033,66.56000000000078,147.80000000000004,1.019999999999872,178.79999999999993,1.3399999999998935,0.0,0.0,57.43000000000056
159,913.0600000000017,64.81400000000549,139.9,0.5299999999999614,183.99999999999991,0.8699999999999829,0.0,0.0,73.05000000000034
160,916.870000000004,58.6399999999995,99.10000000000004,2.429999999999882,129.0999999999999,3.1299999999999515,0.0,0.0,45.07999999999981
161,920.8600000000037,66.9379999999991,75.40000000000005,1.199999999999886,88.9999999999999,1.5399999999999616,0.0,0.0,17.59999999999993
162,917.8600000000024,66.77600000000436,207.6,0.6799999999999079,241.49999999999991,1.0300000000000424,0.0,0.0,40.649999999999864
163,916.9000000000017,73.29200000000013,239.70000000000005,0.6799999999999321,275.2999999999999,1.0499999999999317,0.0,0.0,42.01999999999997
164,915.4700000000026,79.53800000000466,68.0,1.3399999999999153,88.39999999999986,1.7200000000000428,0.0,0.0,35.679999999999815
165,922.1600000000047,60.151999999999596,50.200000000000045,4.0299999999998795,61.0999999999999,4.849999999999931,0.0,0.0,28.889999999999812
166,921.8065347855099,53.74535689068183,47.62190426468505,2.498653189080957,64.54039467857638,3.2357266989566225,2.816045953725868e-13,0.0,22.972944254623748
167,911.6994635044897,83.22718539762886,206.8565612374943,0.5706162476709875,154.18614489361372,0.8041672074179963,0.0,0.0,24.256955393214593
168,923.6000000000008,59.88200000000322,192.8,1.9199999999999604,203.49999999999991,2.3200000000000345,4.547473508864642e-14,0.0,14.260000000000375
169,921.0931272806101,73.42871798581136,212.39779868823877,0.744944967205856,253.94485825790147,1.0831506368898784,0.0,0.0,18.566504764502632
170,921.6357221094913,60.20719976794742,51.03566573243544,8.777900840808114,65.38126349028039,11.345146741405175,0.0,0.0,7.997189523542437
171,915.6000000000042,70.28600000000469,121.7,0.7899999999999179,165.29999999999987,1.130000000000019,,0.0,56.31000000000026
172,919.1900000000039,73.90399999999795,68.80000000000004,1.4299999999998831,103.79999999999993,1.9899999999999556,0.0,0.0,17.819999999999858
173,913.4100000000011,63.48200000000546,48.4,1.8899999999999588,28.89999999999991,2.1399999999999766,0.0,0.0,54.82000000000033
174,921.5767416443925,73.40125657646657,198.7867115686244,1.9347041131901321,211.59243444741455,2.4228224679141666,,0.0,12.816800101612
175,907.9900000000017,41.36000000000343,161.2,5.479999999999999,187.69999999999993,7.939999999999995,196.6020000000001,52409.0,92.16000000000048
176,920.7601792264659,77.80967284859808,140.00079515965444,0.46749526690665427,91.85047330931802,0.712497160144062,0.0,0.0,15.729787957426163
177,912.5600000000011,55.47199999999993,139.0,1.4000000000000006,161.3,1.7900000000000005,0.0,0.0,69.89999999999995
178,918.1600000000036,72.32000000000055,206.20000000000005,0.9499999999999312,242.79999999999993,1.3299999999999381,0.0,0.0,46.66000000000013
179,917.6900000000047,75.03800000000388,79.7,1.399999999999889,82.79999999999987,2.1599999999999997,0.0,0.0,48.81000000000039
180,915.3200000000016,83.83999999999949,219.90000000000003,0.6799999999999289,244.99999999999991,0.9199999999999354,0.0,0.0,42.219999999999935
181,917.0700000000024,47.10200000000293,162.2,2.0299999999999563,184.09999999999994,2.8999999999999706,3.069544618483633e-13,0.0,82.61000000000061
182,916.2800000000067,71.69000000000227,185.20000000000005,1.7999999999997187,199.99999999999991,2.1199999999999,0.0,0.0,42.05000000000094
183,923.7200000000017,58.208000000004645,191.2,2.159999999999993,99.49999999999993,3.3500000000000143,0.0,0.0,17.4800000000002
184,917.1816640262078,66.99081960123276,174.88739688612213,1.7939571701713335,189.9805932804902,2.3201449877060982,0.0,0.0,20.9705353728577
185,916.210000000002,72.28400000000455,171.3,1.6699999999999509,194.49999999999991,2.0399999999999765,0.0,0.0,70.77000000000031
186,919.2999999999997,63.608000000002406,171.9,1.870000000000016,194.0,2.5699999999999847,0.0,0.0,20.02000000000021
187,924.7200000000007,63.518000000003255,29.7,0.6099999999999589,47.6999999999999,0.8100000000000286,4.547473508864642e-14,0.0,15.110000000000404
188,920.4470360602821,81.92702537054033,57.385447544868,4.4059813281405775,75.98144241110438,5.552363169657848,0.0,0.0,9.318531920078929
189,917.6600000000022,48.776000000002114,277.4,0.8699999999998752,276.99999999999994,1.2599999999999523,0.0,0.0,63.56000000000004
190,912.3400000000024,68.70200000000473,251.8,0.7099999999999131,288.2999999999999,1.0800000000000474,0.0,0.0,47.31000000000001
191,919.090000000004,56.173999999998095,21.70000000000005,2.3799999999998147,40.5999999999999,2.8499999999999703,0.0,0.0,48.270000000000636
192,921.889987997879,60.29258161788159,48.49399488897441,6.690674074724797,63.84509834330992,8.247438826221476,0.0,0.0,15.223467941494114
193,920.5900000000016,42.62000000000033,163.80000000000004,2.34999999999986,186.19999999999993,3.090000000000001,0.0,0.0,23.750000000000068
194,917.4000000000052,74.04800000000269,182.10000000000005,1.379999999999744,201.09999999999994,1.7399999999998854,0.0,0.0,24.27000000000109
195,919.0900000000032,76.7660000000046,166.2,0.5799999999999157,198.99999999999991,0.8100000000000523,0.0,0.0,23.289999999999765
196,913.170000000002,43.62800000000475,194.4,6.249999999999996,200.99999999999991,6.890000000000027,0.0,0.0,87.9700000000002
197,916.2600000000017,37.796000000001186,208.90000000000003,3.649999999999838,216.59999999999994,4.160000000000003,0.0,0.0,68.29000000000009
198,920.8300000000028,66.34400000000394,184.5,6.909999999999893,189.39999999999984,7.369999999999969,0.0,0.0,51.63000000000041
199,916.6100000000032,72.33800000000025,192.10000000000005,0.8199999999999259,232.39999999999992,1.1499999999999455,0.0,0.0,53.63000000000035
200,919.4000000000038,58.405999999999196,40.40000000000005,2.9899999999998887,61.5999999999999,3.759999999999947,0.0,0.0,11.799999999999974
201,920.6184540454987,66.36064431681892,64.85722779969804,4.064633978761703,74.44356499748324,4.673228058681231,6.483514926306393e-15,0.0,14.719820325717784
202,922.360000000004,74.33599999999934,166.90000000000003,1.8699999999998893,209.99999999999991,3.0900000000000007,0.0,0.0,12.709999999999859
203,919.600000000002,59.54000000000126,196.50000000000009,2.139999999999819,213.29999999999993,2.660000000000001,0.0,0.0,54.72000000000008
204,923.616305133708,64.76124424414735,56.33561696550489,7.133971211067049,77.36164267588919,9.371641906252203,1.4950549893467885e-14,0.0,8.856439842723873
205,919.5200000000038,62.23999999999798,294.2000000000001,0.9299999999998272,232.79999999999993,1.41999999999998,0.0,0.0,64.24000000000055
206,917.6500000000032,84.27200000000455,204.0,0.4699999999999135,242.49999999999986,0.7200000000000415,0.0,0.0,24.16999999999981
