,air_pressure_9am,air_temp_9am,avg_wind_direction_9am,avg_wind_speed_9am,max_wind_direction_9am,max_wind_speed_9am,rain_accumulation_9am,rain_duration_9am,relative_humidity_9am,relative_humidity_3pm
64,914.0,66.65,173.8,8.3661556,181.0,9.4398868,0.0,0.0,30.92,47.34
65,920.35,46.868,181.3,7.4266408,193.7,9.2385622,0.0,0.0,91.24,90.67
66,921.440877302,62.8775559379,65.0398112337,9.05988043635,80.4388674023,11.5589747157,0.0,0.0,16.6349775575,18.3203775326
67,920.65,51.818,34.9,10.0214912,60.9,13.8019198,0.0,0.0,39.95,13.65
68,914.5,70.142,183.8,2.348787,205.7,3.019869,0.0,0.0,29.35,33.82
69,919.5,79.862,97.7,1.4763804,144.4,2.23694,0.0,0.0,8.48,7.42
70,922.059845252,56.6604643643,48.3856941885,12.0492060164,64.8628048901,15.3700232057,0.0,0.0,15.1975186748,22.4228752303
71,917.9,51.386,219.0,5.5699806,240.8,6.9792528,0.0,0.0,69.06,85.73
72,920.751162168,70.1553104725,48.0208171393,12.4066176075,65.9671778197,16.0231182827,0.0,0.0,12.8599101955,12.8846486705
73,920.83,66.344,184.5,15.4572554,189.4,16.4862478,0.0,0.0,23.77,51.63
74,920.36,64.724,66.2,7.1358386,79.5,8.8582824,0.0,0.0,9.99,12.36
75,917.818578588,65.2159699885,69.8820450172,5.87578875982,81.3890275105,7.12691321796,0.0,0.0,12.103316468,19.1977555791
76,916.37,76.748,206.7,4.0488614,215.3,4.8317904,0.0,0.0,18.53,35.16
77,909.86,,159.7,18.7231878,187.9,24.4721236,393.202,58943.5,,90.06
78,920.732848168,81.8858086687,160.519407945,2.62759903254,191.374823447,3.54424021183,0.0,0.0,16.0098739521,17.6637058617
79,921.8,51.26,156.1,1.9237684,172.2,2.7066974,3.06954461848e-13,0.0,62.92,67.21
80,917.24,45.482,153.8,7.2253162,78.0,10.5583568,4.54747350886e-14,0.0,55.88,51.51
81,916.99,75.074,73.0,4.6080964,99.0,6.375279,0.0,0.0,8.83,9.13
82,919.84,65.678,64.9,9.4846256,74.8,10.8715284,0.0,0.0,18.11,13.91
83,911.68,62.87,180.2,11.0057448,186.9,12.7729274,0.0,0.0,26.26,44.59
84,921.269003866,70.3959064842,100.007396348,2.20759391797,148.05337755,3.26924143714,0.0,0.0,6.37450083286,10.3427020402
85,919.8,75.272,65.6,4.8541598,82.2,6.5318648,0.0,0.0,27.3,27.7
86,917.2,54.392,60.6,7.7621818,73.7,9.059607,0.0,0.0,20.89,19.05
87,917.36,60.512,179.9,3.6462122,198.5,4.5409882,0.0,0.0,74.44,58.55
88,917.4,69.926,197.7,4.4515106,214.6,5.6594582,0.0,0.0,70.84,51.54
89,919.56,78.476,179.3,5.9502604,192.2,6.9792528,0.0,0.0,20.19,18.76
90,917.83,73.04,145.4,2.8185444,38.3,4.1607084,0.0,0.0,25.4,19.2
91,920.02,71.114,92.7,3.4001488,66.6,4.8317904,0.0,0.0,48.22,42.53
92,917.59,82.67,170.9,3.6014734,183.4,4.7199434,0.0,0.0,13.88,22.87
93,921.53,77.702,97.1,3.2659324,125.9,4.4515106,0.0,0.0,14.56,15.1
94,918.21,49.856,89.5,5.5476112,99.6,8.9924988,0.0,0.0,18.09,14.06
95,921.851652994,72.5362646239,37.6466078005,1.95706956177,60.8686643551,2.69226084035,1.10585556047e-14,0.0,13.2004897724,14.7315901047
96,916.4,48.038,264.7,4.026492,299.2,5.8607828,3.06954461848e-13,0.0,44.62,72.59
97,915.07,58.046,186.2,7.6950736,195.6,8.9924988,0.0,0.0,55.2,47.93
98,917.403337048,73.3083745462,181.664017779,6.66378768561,192.128757982,7.91534287234,0.0,0.0,26.882661826,15.1179049706
99,918.03,44.06,165.0,7.5161184,186.8,9.9096442,0.0,0.0,90.43,73.65
100,922.451386829,63.9745392255,127.798636027,3.27790001981,102.282960618,4.8835421899,0.0,0.0,15.9728754419,14.7730429992
101,919.06216988,62.7685995751,167.702997876,3.73451890768,190.735665014,5.01872364971,2.12063955308e-14,0.0,21.7197216146,21.0645871954
102,921.857737551,53.9638770786,48.1587074475,5.69833264046,64.6229797836,7.36374827088,2.81604595373e-13,0.0,19.7322624494,22.3948485193
103,921.3,46.238,231.1,3.3330406,253.0,4.809421,2.27373675443e-14,0.0,73.93,86.91
104,915.4,45.392,249.3,11.2070694,289.7,15.0098674,0.0,6552.5,90.47,51.1
105,923.47,53.06,29.9,4.4291412,60.7,6.4647566,0.0,0.0,31.8,42.28
106,917.6,81.914,90.4,1.677705,121.4,2.348787,0.0,0.0,29.99,21.73
107,920.237891845,80.1376714099,164.321631527,2.00939645544,196.391154898,2.72231087417,0.0,0.0,18.0494683739,20.6968079685
108,915.6,77.918,35.1,3.5119958,50.2,4.4515106,0.0,0.0,24.71,49.29
109,920.94,72.86,112.5,2.5053728,151.1,3.3106712,0.0,0.0,45.94,52.26
110,924.163992776,65.2312319815,51.2600120399,10.1476476136,71.6379594658,13.3205172049,0.0,,12.7333922544,12.2013898464
111,916.08,68.18,191.9,6.6437118,200.8,7.4266408,0.0,0.0,9.05,22.1
112,916.01,51.71,178.4,5.8831522,188.2,7.158208,0.0,0.0,80.52,88.93
113,920.347750372,67.4280493304,197.482143266,4.44440007954,210.020357593,5.64723438122,0.0,0.0,14.0872852728,14.024821776
114,921.629017231,57.4530340462,44.3639039674,6.22687993842,59.3736977717,8.08293629835,1.2346402934e-14,0.0,14.6100345897,12.4108756114
115,918.704346231,74.4237516752,180.921029261,0.918035018443,127.626418269,1.34426095776,0.0,0.0,12.7233235887,15.1453112332
116,917.0,77.864,234.7,1.1632088,250.0,1.6105968,0.0,0.0,30.82,42.98
117,921.44,61.214,200.5,5.5028724,211.2,7.0910998,0.0,0.0,13.32,26.9
118,923.62,62.6,63.7,4.9436374,75.5,6.0621074,0.0,0.0,28.55,20.04
119,916.14,84.02,37.5,2.5053728,48.7,2.908022,0.0,0.0,13.74,17.45
120,919.4,69.854,119.4,1.006623,158.7,1.9237684,0.0,0.0,26.49,27.52
121,918.3,64.886,140.6,3.7580592,90.6,4.809421,0.0,0.0,36.04,54.85
122,917.41,39.038,196.9,9.5741032,203.7,11.3412858,0.0,0.0,82.29,74.31
123,918.79,61.808,162.9,3.2211936,187.0,4.1830778,4.54747350886e-14,0.0,25.37,22.26
124,919.55,39.524,212.4,12.3926476,217.1,13.5111176,0.0,0.0,91.7,79.38
125,919.47,84.578,53.0,3.131716,78.0,3.9817532,0.0,0.0,16.74,26.51
126,920.340675924,74.1254082179,55.9690539604,4.70942108733,72.8245894358,5.5699806,0.0,0.0,14.7301271321,17.4988558113
127,923.174071828,56.8656410164,50.1399078607,12.8704791264,66.5674116999,16.7023333003,0.0,0.0,16.4922922666,20.728089068
128,922.213291431,74.7251203675,145.426099942,1.07359059971,95.7248428654,1.70453199291,0.0,0.0,14.6995210033,14.0520807144
129,922.9918866,55.7680515238,41.2197788757,9.2873170082,66.1030429039,12.1064740196,0.0,0.0,16.8235297686,23.4286996724
130,913.89,50.144,189.5,9.059607,199.2,10.4912486,0.0,0.0,67.31,77.04
131,918.09,68.864,54.8,16.5086172,73.4,21.2285606,0.0,0.0,16.43,9.78
132,918.908963295,53.8254389934,47.5318979405,7.52653788506,64.3943254969,9.35982220491,5.94687208378e-14,0.0,23.9390212501,22.6333266265
133,920.51,39.83,175.5,7.8740288,194.9,9.5964726,0.0,0.0,69.56,70.22
134,917.7,65.372,85.9,3.0646078,90.6,4.5409882,0.0,0.0,22.93,30.0
135,924.205824528,63.0239276288,30.7341499162,1.87908746788,49.0434283958,2.44970900515,4.10796235483e-14,0.0,8.06420134158,14.7900900726
136,921.395951121,60.5148482383,55.7735465913,11.4326025558,74.9895767878,14.361962821,0.0,0.0,17.7731062986,12.04242161
137,916.54,48.902,200.9,4.8317904,209.0,5.4133948,0.0,0.0,91.76,91.59
138,917.18,49.19,146.5,1.565858,150.5,2.3264176,0.0,0.0,91.11,66.57
139,918.77,47.372,206.5,4.8765292,220.5,5.927891,0.0,0.0,91.09,58.91
140,923.715961928,65.396632406,40.9440048434,17.0704127882,54.9764572539,21.9806312041,0.0,0.0,13.182903948,11.456842335
141,918.4,57.56,163.5,3.1540854,211.5,4.362033,4.54747350886e-14,0.0,27.19,21.15
142,918.245934886,73.1161387487,183.934088952,1.77953971204,186.395278666,2.50601714505,0.0,0.0,9.3911471147,16.5654389147
143,914.25,46.652,261.6,4.8317904,292.9,6.822667,0.0,0.0,90.63,70.71
144,917.63,55.022,172.5,1.0737312,81.9,1.5211192,0.0,0.0,56.89,54.9
145,916.58,84.776,58.7,5.2791784,74.5,6.4423872,0.0,0.0,24.89,55.42
146,920.59,75.002,89.7,1.1632088,91.1,1.789552,0.0,0.0,13.92,16.68
147,915.56,45.41,179.6,6.2186932,202.2,8.1872004,0.0,0.0,85.7,81.73
148,918.925787947,62.2872515765,165.296257883,3.47729611072,188.863756131,4.59998886396,3.3367047042e-14,0.0,23.5488440092,21.6635980381
149,914.83,85.46,120.5,1.4316416,132.8,2.23694,0.0,0.0,18.15,22.28
150,916.1,76.352,138.6,5.033115,161.6,5.7713052,524.155,58932.5,30.93,56.39
151,917.3,73.616,147.7,2.4158952,175.2,3.467257,0.0,0.0,12.99,13.62
152,921.426709937,62.7108169524,65.0180152879,8.8331639992,80.3080917274,11.2530294161,0.0,0.0,16.9210493464,18.3639694242
153,912.6,58.406,172.7,3.8251674,189.1,4.7646822,0.0,0.0,64.84,58.28
154,920.36,74.192,56.1,4.7199434,72.7,5.5699806,0.0,0.0,14.73,17.5
155,924.876235117,67.982882295,55.2504707485,14.3261170283,77.1583910319,18.8660366238,0.0,0.0,11.4909305049,10.1031556576
156,921.619049822,57.8806333373,55.7488497625,18.0775896475,77.2628325416,23.6897159106,3.9129740356e-14,0.0,9.24927087291,8.66066015438
157,923.72,58.208,191.2,4.8317904,99.5,7.493749,0.0,0.0,20.94,17.48
158,919.009210028,68.8617446413,133.438958459,3.24936347885,43.6047557118,4.41012997196,0.0,,24.8492514771,20.7812902377
159,915.47,64.94,174.4,1.2974252,219.9,1.9237684,0.0,0.0,50.28,45.16
160,917.69,75.038,79.7,3.131716,82.8,4.8317904,0.0,0.0,48.53,48.81
161,920.2,61.43,37.8,2.8185444,49.7,3.467257,0.0,0.0,23.26,64.21
162,916.859355625,84.6016780717,117.006470711,1.58401768529,75.0377998971,2.08732617023,0.0,0.0,13.1732730953,19.7825532402
163,917.323976952,81.1110320529,171.689566126,3.63408039167,183.788709477,4.7199434,0.0,0.0,13.5046524111,22.7363811172
164,921.54,43.16,52.5,23.5549782,68.0,29.8407796,0.0,0.0,19.38,18.38
165,918.660275537,65.2878310239,65.7405388947,5.68507017336,79.3598460301,7.04472499817,0.0,0.0,18.6381077789,19.4885696886
166,923.406429127,68.861252786,227.026277902,2.50651623568,249.248091547,3.32063194906,5.97490306945e-15,0.0,10.7781174611,12.7870951398
167,921.705749254,46.7093202332,52.3285352544,20.9084393992,69.200253219,26.7467583932,0.0,0.0,19.3257028306,18.1999620172
168,915.6,87.314,15.5,3.2883018,45.3,4.6304658,0.0,0.0,23.16,27.21
169,921.2,56.786,192.3,9.5517338,201.4,11.0057448,0.0,0.0,59.79,77.75
170,919.466435131,58.4849481554,40.3972357088,6.69875652242,61.6285643419,8.43233071864,2.82837167882e-15,0.0,15.044049333,11.8473615218
171,920.787323627,64.9083314999,53.7103048044,8.98634315106,68.2586066815,11.2148093974,0.0,0.0,14.9809434299,17.1167170476
172,915.77,77.81,199.4,6.5094954,206.6,7.158208,0.0,0.0,37.56,38.23
173,916.3,83.012,198.0,4.362033,210.9,5.4357642,0.0,0.0,35.42,38.79
174,918.4,51.602,209.6,2.572481,228.0,3.2211936,0.0,0.0,87.99,59.26
175,918.65,42.242,166.5,8.1872004,194.4,10.8715284,0.0,0.0,92.49,65.04
176,920.59,42.62,163.8,5.256809,186.2,6.9121446,0.0,0.0,36.79,23.75
177,927.61,54.896,55.0,4.9883762,53.4,7.2029468,4.54747350886e-14,0.0,13.51,14.05
178,915.17,51.17,235.3,1.565858,237.4,2.4158952,0.0,0.0,89.85,64.52
179,926.275907982,66.0890093632,47.6676535504,10.0724476009,65.7051259614,12.9723937014,0.0,0.0,11.4153645636,9.59715427472
180,922.957798041,62.3689586116,64.0500627097,5.72018110062,76.6960475916,7.09314861595,0.0,0.0,25.6094732381,19.6199247483
181,921.72,59.81,51.1,19.5061168,65.6,25.3668996,0.0,0.0,10.68,8.03
182,923.149794255,49.39972711,202.370778833,5.82900788064,218.551395248,7.04296661674,0.0,0.0,38.4469201878,21.5241652125
183,920.96,53.564,197.7,3.1988242,220.9,3.9370144,4.54747350886e-14,0.0,17.69,55.67
184,921.4,75.236,60.9,4.026492,76.0,4.921268,0.0,0.0,15.06,45.82
185,912.79,41.486,171.0,8.612219,204.1,11.520241,0.0,0.0,91.28,91.34
186,915.55,73.76,182.4,9.3727786,193.4,10.9386366,0.0,0.0,31.7,15.7
187,915.61,70.574,174.0,9.4622562,189.7,11.8334126,0.0,0.0,26.69,48.57
188,922.17,56.696,48.4,12.2136924,64.9,15.5914718,0.0,0.0,14.93,22.41
189,918.9,77.558,212.0,1.1855782,154.1,1.8342908,0.0,0.0,62.1,56.93
190,915.13,62.15,180.2,3.7356898,197.0,4.4962494,0.0,0.0,73.0,56.37
191,914.86,48.038,183.6,5.0554844,193.0,5.9949992,0.0,0.0,78.99,53.53
192,917.86,66.776,207.6,1.5211192,241.5,2.3040482,0.0,0.0,51.97,40.65
193,919.18,74.84,51.7,21.3404076,76.1,26.3511532,0.0,0.0,9.19,5.36
194,922.69,69.17,55.2,9.6412114,83.1,13.1308378,0.0,0.0,7.49,6.52
195,919.701109838,82.9324264953,94.367468954,3.07526050532,51.916265523,3.91815210271,4.28578748839e-15,0.0,16.8198268889,21.6520023887
196,920.262645611,56.3904325774,63.1200406175,3.51970892429,68.0210794908,4.16862653975,9.01159186474e-15,0.0,19.936871664,23.6407902205
197,920.85,57.398,47.5,9.1267152,58.9,10.6030956,0.0,0.0,13.49,14.87
198,918.88,60.692,178.8,4.362033,185.4,4.921268,0.0,0.0,34.77,44.29
199,917.4,66.992,173.1,6.1739544,181.6,7.5161184,0.0,0.0,42.03,54.52
200,922.47,50.36,181.1,7.3371632,191.4,8.724066,0.0,0.0,82.83,75.97
201,913.34,57.218,215.0,3.7133204,224.4,4.47388,0.0,0.0,,64.01
202,912.255790997,85.7151129391,196.8020771,1.66405809336,166.806481858,2.25743422521,0.0,0.0,14.9403662813,24.0841598641
203,916.938049253,80.9585427895,95.9578883489,1.31450361591,106.037746811,1.80398492386,0.0,0.0,19.5174395942,19.094686648
204,918.32,55.454,47.9,6.4647566,63.6,7.8516594,0.0,0.0,24.28,22.86
205,915.2,74.246,181.2,4.9883762,189.5,6.039738,0.0,0.0,39.41,37.57
206,914.25,70.106,117.5,1.6553356,158.0,2.3711564,0.0,0.0,36.07,53.53
207,917.73,76.136,85.9,4.2949248,42.8,5.9502604,0.0,0.0,38.52,46.08
208,916.1,56.426,184.1,10.2451852,194.8,12.079476,0.0,0.0,22.64,67.41
209,910.34,50.72,174.7,10.7820508,192.7,13.3992706,0.0,0.0,87.7,60.4
210,920.1,58.82,134.5,1.7224438,137.8,2.6619586,0.0,0.0,54.67,63.48
211,915.7,57.884,179.6,2.4382646,200.2,3.1540854,0.0,0.0,71.05,54.98
212,914.538830123,72.675314707,212.61311866,2.32695187954,226.851090262,3.03254423741,0.0,0.0,23.2385704876,23.3353478702
213,916.32,70.016,192.0,3.6238428,201.4,4.362033,0.0,0.0,66.79,63.5
214,920.11456281,63.6128276894,201.738970248,3.59927055019,109.262414546,5.53329796372,0.0,0.0,22.7815463802,19.8503438348
215,920.668274968,71.3051850802,84.4071212078,2.25547686295,91.5472855317,3.15697155972,0.0,0.0,12.0115817313,15.0511351886
216,923.02682085,62.8822107906,47.3819768891,15.4135440415,64.8791512179,19.3417849281,0.0,0.0,15.5033558899,14.3311651841
217,922.989359555,69.3153469587,198.126182175,4.1313761649,209.588435388,5.21966770426,2.64910894014e-14,0.0,12.3015264756,15.7020507735
218,919.72,73.4,109.9,1.8566602,83.7,2.572481,0.0,0.0,56.8,85.96
219,920.160035559,76.0970354907,179.652962093,4.11673817492,191.18033173,4.98781956989,0.0,0.0,19.0565995002,16.877535502
220,920.073086504,59.2635586558,49.5062127459,20.5587015644,60.2114811887,24.8575843914,0.0,0.0,12.334502959,9.38851389751
221,917.44,58.514,55.1,10.0214912,69.6,12.7058192,0.0,0.0,13.88,25.93
222,923.307102053,56.2467977492,52.4472456275,14.1810476184,71.0634129275,18.8633246912,0.0,0.0,19.2110479087,17.7584191635
223,921.2,64.49,54.0,2.5948504,58.1,3.8922756,0.0,0.0,26.7,45.31
224,921.95900142,66.2348505797,154.171414304,2.84943973165,184.297732167,3.99832891808,,0.0,13.554527512,17.7011378568
225,918.99,49.784,271.2,4.138339,151.8,5.9055216,1.25055521494e-13,0.0,56.6,29.07
226,920.115285942,72.8098645545,47.8421245479,4.50757206059,79.1659191055,6.3530851862,0.0,0.0,14.2190498602,17.5016872246
227,915.49,59.324,162.1,3.3777794,180.8,4.5633576,0.0,0.0,66.45,53.23
228,923.759032874,61.6458857356,52.2190499877,17.155668966,64.4644889754,21.8144072269,6.34225140599e-14,0.0,10.2595506643,14.1025497494
229,910.21,43.502,190.8,12.9295132,200.4,15.2559308,196.599,19647.5,90.33,90.68
230,921.783935883,56.78983082,52.9520268,13.6468833717,72.6383445,17.8307925827,0.0,0.0,18.7896453567,15.5670443899
231,916.72,86.936,272.0,2.1922012,187.2,2.8632832,0.0,0.0,29.05,23.87
232,919.412466184,67.5100519828,143.677078622,1.10973848822,125.400623242,1.77890792056,0.0,0.0,16.4683758825,18.9388356957
233,915.87,66.416,173.6,3.6014734,185.4,4.4962494,0.0,0.0,36.85,52.29
234,922.32,59.018,38.6,4.47388,51.9,5.5476112,0.0,0.0,20.18,27.34
235,913.52,62.51,182.9,8.3214168,189.1,9.3056704,0.0,0.0,40.25,48.89
236,915.5,68.81,177.4,3.5567346,195.7,4.585727,0.0,0.0,50.36,53.44
237,918.7,47.786,189.4,2.3264176,202.1,2.8185444,0.0,0.0,91.71,78.34
238,920.734332684,68.6437705018,55.4709500841,15.9082671675,74.8208354722,20.5928958597,0.0,0.0,14.2750662004,9.59844880077
239,919.193329675,65.2668041572,154.900548559,2.9373365898,224.762534264,4.83617102231,1.7935455077e-14,0.0,18.1181843254,13.4589413173
240,916.165580716,79.4868847182,185.245961911,3.5477745896,201.133673815,4.21379950715,0.0,0.0,27.2553711963,20.5919342831
241,916.3,63.302,184.8,6.1292156,201.2,7.6950736,0.0,0.0,13.83,26.06
242,914.11,76.406,168.5,7.2924244,192.6,10.0214912,0.0,0.0,22.75,32.13
243,914.4,57.938,198.3,2.7066974,216.7,3.35541,0.0,0.0,75.98,59.9
244,916.04,51.818,177.8,4.0936002,189.8,4.7646822,0.0,0.0,77.49,65.86
245,919.36,48.74,280.9,2.5277422,274.8,3.6685816,0.0,0.0,90.7,70.32
246,920.97,78.638,266.7,2.1922012,260.4,2.9751302,0.0,0.0,28.62,28.13
247,917.373738305,81.5275006427,167.552111791,2.04582555509,81.1096682111,2.96885566856,0.0,0.0,25.9290666568,20.3518666865
248,923.703192351,55.4791263396,195.513576648,5.01307844001,208.850714518,6.07029395382,2.80945690007e-14,0.0,30.2552896234,17.4207435044
249,920.705441959,59.3882454264,55.8027253517,17.7049033057,77.3273409608,23.3033693146,3.79988914461e-14,0.0,9.90392916934,8.21741966026
250,915.73,45.734,182.2,7.3147938,190.1,8.500372,0.0,0.0,90.61,87.29
251,920.18,56.372,187.1,3.35541,206.9,4.697574,3.06954461848e-13,0.0,24.31,38.96
252,921.52,59.216,48.8,14.7861734,63.4,18.119214,0.0,0.0,18.94,15.51
253,920.5,40.838,185.3,5.5699806,203.3,6.9792528,0.0,0.0,70.31,61.05
254,916.18,49.568,181.6,7.2476856,191.0,8.9253906,0.0,0.0,83.62,49.95
255,922.36,74.336,166.9,4.1830778,210.0,6.9121446,0.0,0.0,12.48,12.71
256,914.67,64.166,137.8,2.125093,177.0,2.7290668,0.0,0.0,58.57,39.96
257,920.86,66.938,75.4,2.684328,89.0,3.4448876,0.0,0.0,17.45,17.6
258,918.65,73.184,174.1,8.276678,185.3,10.1557076,0.0,0.0,47.53,55.53
259,916.4,46.364,185.9,2.1474624,208.1,2.7738056,0.0,0.0,91.41,91.48
260,920.74,59.09,180.0,8.9924988,194.0,10.7596814,0.0,0.0,35.26,52.38
261,917.4,75.128,174.1,2.1027236,204.0,3.0422384,0.0,0.0,46.51,45.46
262,916.05,67.388,188.3,2.572481,208.8,3.5343652,0.0,0.0,41.36,41.93
263,921.05,61.448,189.0,8.7911742,197.3,10.289924,0.0,0.0,27.63,58.26
264,918.6,74.498,187.6,3.4896264,200.5,4.4067718,0.0,0.0,48.9,52.84
265,918.29,75.236,210.9,2.3040482,232.8,2.9751302,0.0,0.0,35.96,43.37
