,air_pressure_9am,air_temp_9am,avg_wind_direction_9am,avg_wind_speed_9am,max_wind_direction_9am,max_wind_speed_9am,rain_accumulation_9am,rain_duration_9am,low_humidity_day
82,917.6300000000012,74.8399999999999,172.9,2.0200000000000102,188.9,2.42999999999999,2.273736754432321e-14,0.0,1
83,920.442650522038,72.84333845119421,34.18070617686858,0.7679665289515144,69.50368051285923,1.0892155937734498,0.0,0.0,1
84,912.740000000004,64.77800000000029,182.00000000000009,2.689999999999891,189.69999999999993,3.0299999999998715,0.0,0.0,0
85,916.3300000000056,68.41400000000245,170.00000000000006,2.7899999999997447,183.49999999999991,3.3899999999998838,0.0,0.0,0
86,920.8000000000008,57.54200000000206,211.50000000000009,3.1699999999998285,223.69999999999993,3.8000000000000136,0.0,0.0,0
87,918.9000000000003,76.87399999999998,343.4,1.2800000000000142,147.8,1.6399999999999837,2.273736754432321e-14,0.0,0
88,917.2000000000047,75.50600000000411,177.6,3.309999999999891,182.89999999999984,3.669999999999997,0.0,0.0,1
89,,60.80867973169454,56.155304006226636,5.410892695392982,77.2458279657536,7.028007856788202,1.016269238184569e-14,0.0,1
90,920.3076819427098,78.27719031576694,39.94802294152183,1.8173839592432544,63.43865328411214,2.3918739314818924,0.0,0.0,1
91,921.2000000000056,56.78599999999835,192.30000000000004,4.269999999999838,201.39999999999992,4.920000000000014,0.0,0.0,0
92,918.4809998862817,71.00768378017008,53.687981974811834,8.154825462711567,74.36853182838964,10.311458476671277,0.0,0.0,1
93,916.2600000000017,37.796000000001186,208.90000000000003,3.649999999999838,216.59999999999994,4.160000000000003,0.0,0.0,0
94,917.0900000000024,55.2740000000035,198.3,2.6899999999998863,207.39999999999984,3.1099999999999577,0.0,0.0,0
95,919.0565812038569,80.56599746574638,105.73850743728224,1.1572830727105043,128.44725219304465,1.6245246853457131,0.0,0.0,1
96,921.9000000000012,78.20600000000208,50.700000000000045,2.3999999999998507,74.4999999999999,3.329999999999973,0.0,0.0,1
97,917.4000000000003,45.1220000000056,215.5,3.660000000000031,225.39999999999992,4.310000000000032,1.2505552149377767e-13,0.0,0
98,916.210000000002,72.28400000000455,171.3,1.6699999999999509,194.49999999999991,2.0399999999999765,0.0,0.0,0
99,924.3517115477091,68.48632439180037,56.228678577150234,6.201185999529832,78.27312359952592,8.16474451825813,0.0,0.0,1
100,916.2000000000046,79.0700000000007,196.20000000000005,0.6599999999998742,201.99999999999991,0.9499999999999073,0.0,0.0,0
101,919.3528860104767,63.449131825483505,172.23973132558052,1.9456515116756727,193.73031637041547,2.6351443572762507,0.0,0.0,1
102,923.3861659805807,62.752350753759224,63.879320567042896,2.280293662280683,75.78691290726846,2.799660283521395,0.0,0.0,1
103,917.7900000000033,78.96200000000451,38.5,1.0499999999999237,70.39999999999986,1.3600000000000108,0.0,0.0,0
104,919.0000000000057,69.8180000000022,238.00000000000009,0.7499999999997154,269.2999999999999,0.9699999999998892,0.0,0.0,0
105,916.7900000000025,76.42400000000035,186.40000000000003,1.0699999999999281,190.19999999999993,1.4699999999999425,0.0,0.0,0
106,916.1000000000037,51.22399999999846,199.90000000000003,1.4599999999998945,220.09999999999994,1.7999999999998928,0.0,0.0,0
107,920.3500000000032,46.86799999999808,181.30000000000004,3.319999999999818,193.69999999999993,4.129999999999982,0.0,0.0,0
108,918.8692852984304,62.118873822746565,158.4130906582614,1.3526827116422988,219.3453038439489,2.0753815682823142,2.918418193825741e-14,0.0,1
109,924.3733268535444,57.6931789833855,50.856614807877996,5.618112846555087,68.47743191616483,7.3813424214046135,0.0,0.0,1
110,915.7426021844256,85.06518162358061,211.43353788995478,0.6955663776598268,111.7532710281699,1.133398265959632,0.0,0.0,1
111,921.520000000002,59.216000000001046,48.80000000000005,6.609999999999838,63.399999999999906,8.10000000000005,0.0,0.0,1
112,914.8700000000036,55.597999999998855,178.30000000000004,3.899999999999911,186.39999999999992,4.2699999999999445,0.0,0.0,0
113,917.9456800744866,65.59319344123436,191.45105811098918,0.9265484336640673,221.08897170157945,1.2319185279921914,0.0,0.0,1
114,917.0400000000058,78.36800000000206,157.20000000000005,1.1999999999997146,180.49999999999991,1.519999999999893,0.0,0.0,0
115,,75.17039192726067,171.75066151991604,1.7729779983103031,190.6325848729624,2.1521002480990985,1.883693001380034e-14,0.0,1
116,917.9100000000067,70.61000000000219,184.80000000000004,2.329999999999734,194.79999999999993,2.709999999999888,0.0,0.0,0
117,915.440000000006,64.59800000000229,174.30000000000004,1.7499999999997478,186.19999999999993,2.1099999999998857,0.0,0.0,0
118,918.100000000004,44.72599999999715,185.90000000000003,4.029999999999833,196.79999999999993,4.8000000000000105,0.0,0.0,0
119,921.8600000000008,54.1760000000011,215.20000000000005,1.819999999999832,242.49999999999991,2.4799999999999662,0.0,0.0,0
120,920.3200000000012,65.46200000000204,48.000000000000036,6.649999999999835,64.09999999999991,8.229999999999992,0.0,0.0,1
121,923.8000000000043,59.971999999998296,209.40000000000003,1.3599999999998331,242.09999999999994,1.94000000000002,0.0,0.0,0
122,925.3099999999997,57.39800000000393,184.9,1.3299999999999843,205.59999999999994,1.7200000000000308,0.0,0.0,0
123,918.0604068839848,82.73770799768936,128.02293195005896,0.5387920717257312,84.72079282741593,0.7552752430354548,0.0,0.0,1
124,915.000000000004,84.99200000000516,270.2,0.8899999999999129,292.2999999999998,1.1900000000000168,0.0,0.0,0
125,917.3677531594445,73.2968377291022,175.672481926811,1.4099412284375137,191.60769438787594,1.73269303575657,0.0,0.0,1
126,916.2744013856724,84.09609776365082,224.23893182067278,0.7101576880608861,125.89640231100529,1.0218432372748902,0.0,0.0,1
127,919.4000000000027,77.73800000000048,200.20000000000005,0.43999999999992856,254.39999999999992,0.7599999999999396,0.0,0.0,1
128,915.2600000000008,70.7899999999998,281.0,0.9299999999999968,293.1,1.1699999999999826,0.0,0.0,0
129,916.4029096548946,72.99516541290373,177.5114344060988,2.6103318081802662,184.53846348717232,2.979188367570501,0.0,0.0,1
130,919.0000000000057,68.16199999999918,98.60000000000004,0.769999999999791,126.3999999999999,1.0299999999999647,0.0,0.0,0
131,919.0100000000017,60.044000000002136,147.8,1.049999999999876,62.89999999999986,1.2999999999999523,0.0,0.0,0
132,916.9805018069568,82.88216078900982,110.00076205598961,0.6492098578454898,138.14171755046135,0.9999999999999516,0.0,0.0,1
133,921.5400000000044,43.160000000000494,52.500000000000036,10.529999999999893,67.9999999999999,13.33999999999998,0.0,0.0,1
134,917.4100000000012,39.03800000000125,196.90000000000003,4.279999999999837,203.69999999999993,5.070000000000012,0.0,0.0,0
135,918.9000000000003,66.74000000000375,193.8,2.179999999999958,205.89999999999992,2.6900000000000364,4.547473508864642e-14,0.0,0
136,919.4900000000032,85.5499999999985,95.80000000000004,1.4199999999998831,51.1999999999999,1.809999999999892,0.0,0.0,1
137,916.080000000006,68.17999999999833,191.90000000000003,2.9699999999998017,200.79999999999993,3.3199999999999728,0.0,0.0,1
138,917.2505094402896,74.22045959785812,175.6358621746999,1.446351479498253,191.10634046346752,1.75044713725195,2.6708179260131623e-15,0.0,1
139,918.3820386330021,81.4181124149388,192.70051341338512,0.7763212643526117,84.70759259745913,1.2278411238690623,0.0,0.0,1
140,917.090000000004,63.26600000000038,175.50000000000009,3.0099999999998737,186.29999999999993,3.5599999999999126,0.0,0.0,0
141,921.3598560444498,70.81922925057155,99.78648350875397,1.0480725286575794,145.86952741507088,1.533297803511833,0.0,0.0,1
142,921.88,47.57000000000353,45.6,5.909999999999977,67.39999999999989,7.7800000000000225,4.547473508864642e-14,0.0,1
143,918.0000000000023,82.36399999999969,109.40000000000003,0.8099999999999323,162.3999999999999,1.1799999999999364,0.0,0.0,0
144,921.370102107605,71.23370946853078,99.62470356419541,1.072878786823226,144.66696316051892,1.5608003940867867,0.0,0.0,1
145,920.5154544503981,58.03503113824988,48.5174715641741,5.442215798586066,63.46278409685011,6.65910497728781,0.0,0.0,1
146,917.6440631088576,60.41012238469828,42.803377309110445,3.402007538704539,63.41479511096082,4.3583919014519115,0.0,0.0,1
147,919.7400000000004,57.506000000004285,212.9,0.8799999999999836,245.79999999999993,1.2600000000000302,0.0,0.0,0
148,920.0517020607708,69.90592482537393,230.60534396776694,0.9898218677409292,255.24022765021425,1.3310440345756283,0.0,0.0,1
149,921.7218377218001,62.688421179502164,287.5379147807653,0.8168875996167226,231.9826766549587,1.0804194665814664,0.0,0.0,1
150,912.2800000000047,42.74600000000006,251.10000000000005,5.779999999999808,274.3999999999999,7.869999999999955,655.324999999997,65487.0,0
151,926.5200000000025,65.51600000000325,56.9,7.819999999999957,67.39999999999989,9.259999999999987,3.069544618483633e-13,0.0,1
152,921.0975530487004,71.89489470757307,150.48035133922633,1.3037843760839187,180.08256820547047,1.8280351339226204,0.0,0.0,1
153,920.9100000000038,66.41599999999919,198.10000000000005,1.8199999999998917,210.69999999999993,2.1599999999999544,0.0,0.0,1
154,917.2211685514349,83.61062527216947,112.88494954456772,0.8371122661622895,69.43756503002315,1.0872805132184349,0.0,0.0,1
155,915.3000000000026,51.512000000000256,179.40000000000003,2.2699999999998446,186.49999999999991,2.5699999999999625,0.0,0.0,0
156,919.5000000000059,79.86199999999985,97.70000000000003,0.6599999999998015,144.3999999999999,0.9999999999999709,0.0,0.0,1
157,916.9000000000017,73.29200000000013,239.70000000000005,0.6799999999999321,275.2999999999999,1.0499999999999317,0.0,0.0,0
158,914.8014801541466,74.231516297238,176.77930247699328,1.8116047369627424,193.99767492331068,2.231488483128308,0.0,0.0,1
159,912.8100000000032,76.71199999999845,216.00000000000009,0.9899999999999348,235.39999999999992,1.3599999999999188,0.0,0.0,0
160,912.4000000000036,72.96800000000015,170.80000000000004,2.3299999999998877,183.09999999999994,2.7199999999998905,0.0,0.0,0
161,917.2000000000028,65.26400000000399,137.6,0.7899999999998903,176.69999999999987,1.1399999999999602,0.0,0.0,0
162,917.2300000000008,64.38200000000164,28.0,1.6800000000000077,40.2,2.0899999999999688,0.0,0.0,0
163,922.688236591581,69.52268271619472,193.69502942940588,1.2890945870737083,220.0598225976145,1.7373785960806796,0.0,0.0,1
164,920.0548856002662,56.579532639414424,58.322315438435346,2.261243133618781,70.79215985130898,2.704548502088335,0.0,0.0,1
165,916.5000000000008,71.04199999999976,102.3,1.079999999999996,49.1,1.4399999999999842,0.0,0.0,0
166,918.3300000000006,41.97200000000088,166.30000000000004,3.089999999999832,191.79999999999993,4.020000000000016,0.0,0.0,0
167,918.3700000000013,63.91400000000226,53.7,6.459999999999878,72.09999999999988,7.61999999999995,0.0,0.0,1
168,914.8000000000023,71.29400000000443,69.1,0.9299999999999108,61.49999999999991,1.3000000000000438,0.0,0.0,0
169,917.730000000005,48.48799999999882,284.00000000000006,1.279999999999808,306.89999999999986,1.7899999999999665,0.0,0.0,0
170,916.3000000000017,83.01199999999855,198.00000000000009,1.9499999999999431,210.89999999999992,2.4299999999999207,0.0,0.0,0
171,921.4802640138821,63.10519025624293,58.694792848795394,5.188178715850962,85.967522337473,7.249995124908911,0.0,0.0,1
172,916.8386971209204,65.37345556912307,188.6756709772025,0.5528372270362194,225.5067619250773,0.8477560143979437,0.0,0.0,1
173,917.9600000000047,77.09000000000269,224.00000000000009,1.069999999999713,208.89999999999992,1.3599999999998855,0.0,0.0,0
174,917.4300000000007,42.89000000000083,170.00000000000006,4.069999999999862,186.19999999999993,5.019999999999985,0.0,0.0,0
175,914.1300000000059,49.71199999999938,177.70000000000005,1.5099999999997962,189.79999999999993,1.7799999999999645,0.0,0.0,0
176,920.34,58.69400000000394,201.8,0.5499999999999846,249.39999999999992,0.8000000000000341,0.0,0.0,0
177,918.7000000000024,69.4220000000045,161.1,0.34999999999997283,193.59999999999994,0.5300000000000213,0.0,0.0,1
178,915.9900000000027,52.39400000000527,195.4,2.3499999999999144,209.69999999999993,2.8400000000000216,0.0,0.0,0
179,922.170000000002,56.6960000000023,48.40000000000005,5.4599999999998365,64.89999999999989,6.969999999999998,0.0,0.0,1
180,917.8484288173993,73.19521997215384,42.14918659140687,1.8696204093229878,64.2646343179684,2.415975386640915,0.0,0.0,1
181,910.3400000000033,50.719999999999544,174.70000000000005,4.819999999999924,192.69999999999993,5.9899999999999265,0.0,0.0,0
182,918.7942409243275,63.960326112677954,53.592071780504156,6.275691809783892,71.74300665859053,7.435691809783966,0.0,0.0,1
183,920.0133765663611,72.40004640975975,198.83895362655886,2.083311716820768,211.07142229939583,2.589481203702272,0.0,0.0,1
184,915.8500000000017,72.3380000000042,178.7,1.3899999999999282,191.19999999999993,1.6399999999999917,0.0,0.0,0
185,920.5900000000016,42.62000000000033,163.80000000000004,,186.19999999999993,3.090000000000001,0.0,0.0,1
186,916.3600000000017,76.96400000000452,204.3,1.2299999999999198,223.19999999999993,1.5200000000000304,0.0,0.0,0
187,920.3500000000008,47.57000000000036,192.10000000000005,2.7999999999998626,205.69999999999993,3.4000000000000012,0.0,0.0,0
188,919.7707621186045,67.41701602205313,191.14373915707122,0.8736860904191215,222.79188692722167,1.2377107868172328,0.0,0.0,1
189,913.580000000006,52.93400000000078,102.50000000000004,1.9499999999997897,76.3999999999999,2.8399999999999936,0.0,0.0,0
190,920.5100000000036,47.983999999996996,133.40000000000003,0.8999999999998309,150.99999999999991,1.4800000000000135,0.0,0.0,0
191,914.7400000000073,66.70400000000214,157.40000000000003,1.9099999999997792,193.69999999999993,2.9299999999999224,0.0,0.0,0
192,,73.76000000000425,213.4,0.7199999999999158,239.69999999999987,0.9600000000000314,0.0,0.0,0
193,916.5000000000027,85.58599999999964,121.10000000000004,0.5799999999999239,80.59999999999991,0.7799999999999396,0.0,0.0,1
194,919.3600000000027,48.73999999999914,280.90000000000003,1.1299999999998882,274.7999999999999,1.6399999999999029,0.0,0.0,0
195,919.7999999999997,75.27200000000161,65.6,2.1700000000000097,82.2,2.919999999999984,0.0,0.0,0
196,923.7200000000017,58.208000000004645,191.2,2.159999999999993,99.49999999999993,3.3500000000000143,0.0,0.0,1
197,916.7200000000028,86.9359999999987,272.00000000000006,0.9799999999999428,187.19999999999993,1.2799999999999172,0.0,0.0,1
198,918.3296774867531,66.39945238915617,66.25817543017911,2.480259751815341,79.32547370946273,3.0466457461887413,0.0,0.0,1
199,918.8000000000012,49.87400000000431,52.0,1.7299999999999929,61.1999999999999,2.040000000000004,0.0,0.0,0
200,923.8588327341582,,47.76497479364222,6.185330032744411,68.25736046115007,7.909644760897778,3.069544618483633e-13,0.0,1
201,920.5700000000039,65.13799999999853,308.50000000000006,0.8999999999998163,123.49999999999993,1.2299999999999724,0.0,0.0,1
202,920.3100000000028,83.13800000000391,53.2,6.329999999999893,74.49999999999986,7.929999999999994,0.0,0.0,1
203,913.7000000000047,98.906,192.70000000000005,0.9499999999999044,53.399999999999906,1.4999999999999567,0.0,0.0,0
204,911.510000000004,63.877999999998494,170.50000000000006,2.979999999999934,,3.6499999999999178,0.0,0.0,0
205,921.0200000000025,73.70600000000323,70.9,1.839999999999954,77.9999999999999,2.1199999999999903,3.069544618483633e-13,0.0,1
206,916.2200000000042,68.25199999999944,183.10000000000005,4.439999999999918,190.79999999999993,4.989999999999921,0.0,0.0,0
207,920.7000000000064,76.17200000000261,190.90000000000003,2.7999999999997462,199.59999999999994,3.249999999999885,0.0,0.0,0
208,923.6200000000048,62.59999999999953,63.700000000000045,2.2099999999998894,75.4999999999999,2.709999999999966,0.0,0.0,1
209,919.7000000000038,72.01400000000406,178.8,2.369999999999904,196.19999999999987,3.0299999999999754,0.0,0.0,0
210,923.1000000000024,75.5960000000033,178.3,0.6299999999999537,205.19999999999993,0.8299999999999901,3.069544618483633e-13,0.0,1
211,922.1600000000047,60.151999999999596,50.200000000000045,4.0299999999998795,61.0999999999999,4.849999999999931,0.0,0.0,0
212,921.6223716244332,66.02743365940118,198.7476105676628,1.9567177865064347,208.18151445908939,2.318304805428659,0.0,0.0,1
213,915.9100000000017,63.98600000000447,17.4,1.7099999999999624,37.799999999999905,,0.0,0.0,0
214,914.6700000000044,64.16600000000054,137.80000000000004,0.9499999999998732,176.99999999999991,1.2199999999999047,,0.0,0
215,922.8381350309542,63.05160208972812,47.735699906874686,6.9191099501504505,65.00629998356601,8.658454925773603,0.0,0.0,1
216,913.6600000000057,51.69200000000066,199.50000000000009,6.759999999999899,211.59999999999994,8.329999999999952,65.53199999999812,6550.5,0
217,921.3465036983185,64.8376452260474,65.4897173372119,4.823650124412583,81.47300739663363,6.201336402575918,0.0,0.0,1
218,915.2500000000017,37.562000000001156,246.50000000000009,5.1799999999998345,258.7,6.2199999999999935,393.1969999999987,52386.0,0
219,912.4700000000071,55.904000000001965,184.60000000000005,2.829999999999795,192.99999999999991,3.2499999999999227,0.0,0.0,0
220,915.6000000000033,69.5300000000001,174.70000000000005,4.299999999999934,180.19999999999993,4.849999999999942,0.0,0.0,0
221,918.2027180156396,74.88685488363582,40.20000000000001,2.6656066899113133,60.37158541410678,3.339576199004516,0.0,0.0,1
222,916.5200000000017,51.638000000004,190.8,3.3099999999998766,197.99999999999986,3.7499999999999463,0.0,0.0,0
223,917.9216809248534,73.93641132833373,98.30985784094398,1.1150805673677475,140.0591154195307,1.6334407564905031,0.0,0.0,1
224,919.0000000000006,63.46400000000148,96.0,0.3500000000000104,105.0,0.5499999999999634,0.0,0.0,0
225,913.3200000000016,79.21400000000396,95.9,1.2699999999998708,129.09999999999985,1.8399999999999557,0.0,0.0,1
226,919.0000000000032,52.789999999999026,206.00000000000009,0.789999999999887,247.09999999999994,1.1799999999998978,0.0,0.0,0
227,,78.00800000000297,239.4,0.5099999999998994,188.2999999999999,0.7799999999999692,0.0,0.0,0
228,920.4000000000052,81.91400000000071,56.30000000000005,4.329999999999778,74.09999999999991,5.4799999999999764,0.0,0.0,1
229,918.7000000000037,76.22600000000439,184.6,1.8299999999999157,194.89999999999984,2.120000000000041,0.0,0.0,0
