,air_pressure_9am,air_temp_9am,avg_wind_direction_9am,avg_wind_speed_9am,max_wind_direction_9am,max_wind_speed_9am,rain_accumulation_9am,rain_duration_9am,low_humidity_day
103,918.1401162899137,78.89555976948697,285.4634401511,0.9504910900796771,163.70353047602558,1.2615569312998007,0.0,0.0,1
104,918.7678042497496,70.32449499653546,55.740020492349096,5.678068161220525,73.99369715306253,7.263635676015343,0.0,0.0,1
105,917.1400000000017,64.9760000000048,177.3,2.669999999999942,183.89999999999992,3.0799999999999748,0.0,0.0,0
106,913.3400000000032,57.21799999999875,215.00000000000009,1.659999999999929,224.39999999999992,1.9999999999999252,0.0,0.0,0
107,917.1000000000008,58.640000000003745,185.3,4.579999999999956,191.29999999999993,5.180000000000037,4.547473508864642e-14,0.0,0
108,913.9811716718948,81.69686906006316,121.93837407195372,1.273853890274479,141.26808213394924,1.6375041207697172,0.0,0.0,1
109,918.1600000000036,72.32000000000055,206.20000000000005,0.9499999999999312,242.79999999999993,1.3299999999999381,0.0,0.0,0
110,921.2000000000056,56.78599999999835,192.30000000000004,4.269999999999838,201.39999999999992,4.920000000000014,0.0,0.0,0
111,913.5000000000027,66.1100000000051,153.8,0.9699999999999196,202.89999999999992,1.380000000000019,0.0,0.0,0
112,925.2279015997261,59.81684244900723,43.296788379971154,6.736303217508694,63.1293502481952,8.812711013085687,0.0,0.0,1
113,915.828356452445,69.88569689367127,46.0209009852253,4.681494134142649,63.97761614248086,6.0741813232299355,0.0,0.0,1
114,920.5988404879494,59.396840125116725,78.6812391275324,2.3928690399531205,92.84735059637917,3.184994966218961,0.0,0.0,1
115,923.8460556848623,48.57487346971914,199.8890609727792,2.7508841439824834,217.3748089106948,3.338210159550846,0.0,0.0,1
116,917.0700000000024,47.10200000000293,162.2,2.0299999999999563,184.09999999999994,2.8999999999999706,3.069544618483633e-13,0.0,0
117,920.3600000000013,64.72400000000071,66.20000000000005,3.1899999999998507,79.4999999999999,3.960000000000037,0.0,0.0,1
118,922.4397624069758,69.13639676227481,193.8608993541745,1.2302120840588924,219.4546643772484,1.6531510097382576,0.0,0.0,1
119,919.5119742574985,78.81566760886612,100.06219443275188,0.7536169222194757,146.381195330695,1.138248245603428,4.9502380671551184e-15,0.0,1
120,918.32,55.45400000000488,47.9,2.89000000000003,63.5999999999999,3.5100000000000136,0.0,0.0,1
121,915.1400000000036,59.81000000000042,168.80000000000004,2.8799999999998582,176.49999999999991,3.3599999999999697,0.0,0.0,0
122,921.2200000000003,57.524000000003966,56.0,8.019999999999975,78.09999999999991,10.600000000000042,4.547473508864642e-14,0.0,1
123,919.6600000000025,66.92000000000476,105.4,0.9900000000000186,146.99999999999991,1.4300000000000086,0.0,0.0,1
124,917.7700000000036,81.73400000000416,185.0,1.829999999999888,195.7999999999999,2.309999999999997,0.0,0.0,0
125,918.6000000000056,56.947999999999844,157.00000000000006,0.6899999999997953,159.99999999999994,1.0499999999999896,0.0,0.0,0
126,914.707105932958,70.74043988599614,213.0003267133536,1.0893493096521631,226.86253741871977,1.400261370682779,0.0,0.0,1
127,925.1853675835398,72.95926373095644,227.79854688314734,1.1871943114851995,221.3377294161406,1.5759918735503984,4.486717346031472e-14,0.0,1
128,915.2600000000008,70.7899999999998,281.0,0.9299999999999968,293.1,1.1699999999999826,0.0,0.0,0
129,914.4204166447714,81.22363870972416,130.85152023691083,1.0494221523079146,142.7108575923056,1.3585675321541646,0.0,0.0,1
130,916.630000000004,65.22799999999958,188.50000000000009,0.529999999999911,225.69999999999993,0.8199999999999639,0.0,0.0,1
131,923.236864435511,62.84962574815424,63.99381561694281,2.3251757218414477,75.97010498710831,2.8569078084713557,0.0,0.0,1
132,920.5426804557197,64.120057981465,79.76698959331343,2.1032354864670877,90.01470609607465,2.5847060960747537,0.0,0.0,1
133,913.8400000000032,54.571999999998596,173.00000000000009,1.3499999999999286,192.99999999999991,1.7999999999999257,0.0,0.0,0
134,917.560000000006,68.61200000000255,171.60000000000005,3.399999999999749,179.59999999999994,3.87999999999989,0.0,0.0,0
135,918.0000000000017,66.86600000000405,198.4,1.1999999999998685,210.7999999999999,1.4599999999999491,0.0,0.0,0
136,920.6217848225938,69.06737040826926,52.41326581566292,7.626102854555404,70.81326581566277,9.469680389984575,0.0,0.0,1
137,916.830000000002,80.79799999999851,193.80000000000004,0.8699999999999386,218.69999999999993,1.1999999999999242,0.0,0.0,0
138,921.6607770233483,65.23125334589324,58.73339768760684,4.822582051698486,84.28368728183723,6.589727326020176,0.0,0.0,1
139,921.0900000000023,68.66600000000483,50.7,6.349999999999994,62.49999999999991,7.620000000000032,0.0,0.0,1
140,921.4206997819497,60.092866598859054,164.55713372091282,1.0119071220975047,193.3523459301657,1.3797646075633354,4.547473508864642e-14,0.0,1
141,916.310000000002,79.50199999999965,175.70000000000005,2.9999999999999303,186.99999999999991,3.6399999999999313,0.0,0.0,0
142,918.4382929552958,77.07979696306815,185.6014813480311,2.811971071934238,193.6783896824374,3.268380099801627,0.0,0.0,1
143,916.6200000000017,46.92200000000121,186.60000000000005,3.7399999999998506,192.49999999999991,4.28,0.0,0.0,0
144,920.1000000000017,52.97000000000114,43.30000000000005,2.4099999999998682,77.4999999999999,3.329999999999991,0.0,0.0,1
145,919.1200000000017,56.408000000000975,179.50000000000009,2.3199999999998395,191.19999999999993,2.849999999999997,0.0,0.0,0
146,916.5400000000013,48.90200000000433,200.9,2.1599999999999526,208.99999999999991,2.419999999999977,0.0,0.0,0
147,919.39,67.06400000000227,170.8,2.4400000000000146,190.5,3.069999999999986,0.0,0.0,0
148,917.3160312072487,77.63740402231919,175.60664336271364,2.804222942778013,183.04875795800632,3.2058751710198856,0.0,0.0,1
149,919.3500000000032,91.1120000000044,96.4,1.1299999999999188,96.29999999999987,1.510000000000013,0.0,0.0,0
150,916.4000000000012,48.03800000000355,264.7,1.7999999999999736,299.19999999999993,2.619999999999987,3.069544618483633e-13,0.0,0
151,915.500000000004,61.66399999999667,191.60000000000005,2.6799999999998345,202.79999999999993,3.259999999999996,0.0,0.0,0
152,916.160000000002,48.128000000004995,183.1,5.729999999999957,193.49999999999991,6.699999999999977,0.0,0.0,0
153,915.3405819898197,82.28892293351788,213.30834360518753,0.6897680094683619,114.96170142743418,1.0986080568109597,0.0,0.0,1
154,920.4000000000012,59.540000000001115,277.80000000000007,0.8699999999998246,257.3999999999999,1.109999999999997,0.0,0.0,0
155,912.190000000002,38.7860000000046,246.2,5.789999999999955,261.5999999999999,7.319999999999977,65.53399999999925,13097.0,0
156,918.6000000000024,64.38200000000471,177.1,1.0999999999999583,190.69999999999993,1.3699999999999908,0.0,0.0,0
157,914.2100000000012,64.47200000000512,99.1,5.349999999999957,110.6999999999999,6.3299999999999885,65.53399999999925,19657.5,0
158,923.1389058233374,65.44760893491915,56.60516523418255,5.695672013556727,77.1577478512737,7.3818189087905335,0.0,0.0,1
159,917.1800000000039,48.28999999999957,225.70000000000005,4.159999999999892,236.29999999999993,5.00999999999992,0.0,0.0,0
160,920.2391203678347,79.61829217224428,40.60639978362876,1.8215675412928436,63.393120908759116,2.386639437434738,0.0,0.0,1
161,918.8606756267826,78.83303513707791,186.68281346360726,2.0538466282371477,195.67872025401886,2.389207249634594,0.0,0.0,1
162,920.8384850147227,61.04597763506691,265.8109086898707,0.8328281051654647,246.53659448364232,1.07059150368965,0.0,0.0,1
163,921.6500000000017,62.8700000000021,56.7,4.79,77.2999999999999,6.129999999999983,0.0,0.0,1
164,915.4000000000044,45.39199999999876,249.30000000000004,5.009999999999812,289.69999999999993,6.7099999999999715,0.0,6552.5,0
165,917.4000000000052,74.04800000000269,182.10000000000005,1.379999999999744,201.09999999999994,1.7399999999998854,0.0,0.0,1
166,920.3277235699575,57.76107216654257,44.942646445980074,3.687392200861612,59.87251473181031,4.387013171416936,0.0,0.0,1
167,920.0139389120485,61.26220007803139,54.83811155449305,5.789778751242876,73.1116547151048,7.0319756968452385,0.0,0.0,1
168,918.0300000000012,50.666000000004985,128.9,1.1299999999999557,117.3999999999999,1.7899999999999767,0.0,0.0,0
169,917.0100000000032,51.83600000000066,130.20000000000005,0.7199999999998397,159.8999999999999,1.0499999999999732,0.0,0.0,0
170,919.5500000000013,39.52400000000114,212.40000000000003,5.539999999999847,217.09999999999994,6.039999999999992,0.0,0.0,0
171,918.6214182751362,68.95790528425789,48.89811552929495,5.687807457015828,63.40094223535242,7.047901680551147,0.0,0.0,1
172,920.9257614642827,66.44402882081317,198.05632365320315,1.813923290880322,210.79020115099354,2.1547778281003254,0.0,0.0,1
173,918.9900000000057,60.85400000000205,219.60000000000005,0.7499999999997468,256.3999999999999,1.1799999999998938,0.0,0.0,0
174,924.7900000000047,68.3059999999986,56.500000000000036,6.699999999999865,76.9999999999999,8.770000000000008,0.0,0.0,1
175,916.7200000000028,86.9359999999987,272.00000000000006,0.9799999999999428,187.19999999999993,1.2799999999999172,0.0,0.0,1
176,917.0423810571909,67.46174858317846,66.29506071469379,2.030259280736069,79.21481785591864,2.4675467793079866,0.0,0.0,1
177,920.0200000000036,74.55199999999684,199.70000000000005,2.07999999999984,211.79999999999993,2.510000000000013,0.0,0.0,1
178,918.8000000000026,80.38400000000372,189.6,0.7899999999998969,80.29999999999987,1.239999999999973,0.0,0.0,1
179,919.710000000002,43.68200000000096,210.30000000000004,2.2399999999998466,225.39999999999992,2.939999999999995,0.0,0.0,0
180,921.700000000002,53.564000000003226,48.2,2.349999999999981,64.39999999999989,3.0399999999999903,3.069544618483633e-13,0.0,1
181,919.0900000000032,76.7660000000046,166.2,0.5799999999999157,198.99999999999991,0.8100000000000523,0.0,0.0,1
182,920.4100000000038,65.98399999999926,50.10000000000005,9.619999999999916,62.1999999999999,11.419999999999915,0.0,0.0,1
183,910.2100000000047,43.50199999999897,190.80000000000004,5.779999999999893,200.39999999999992,6.8199999999999825,196.59899999999783,19647.5,0
184,920.570000000002,53.60000000000071,100.10000000000004,2.099999999999845,124.1999999999999,2.810000000000018,655.3339999999988,65476.0,0
185,919.600000000002,59.54000000000126,196.50000000000009,2.139999999999819,213.29999999999993,2.660000000000001,0.0,0.0,0
186,915.0100000000067,60.60200000000239,179.80000000000004,2.8399999999997627,194.49999999999991,3.4299999999999033,0.0,0.0,0
187,916.0400000000043,62.13199999999949,50.200000000000045,1.6799999999999222,63.899999999999906,2.0899999999999315,0.0,0.0,0
188,916.900000000003,68.37799999999825,333.00000000000006,0.30999999999988376,143.7999999999999,0.5699999999999539,0.0,0.0,0
189,924.140000000002,55.56200000000124,222.40000000000003,1.4499999999998343,239.69999999999993,1.8099999999999787,0.0,0.0,0
190,918.0900000000014,49.28000000000085,55.30000000000005,4.4099999999998625,73.6999999999999,5.429999999999984,0.0,0.0,0
191,920.9700000000056,78.63800000000222,266.70000000000005,0.9799999999997248,260.3999999999999,1.3299999999999068,0.0,0.0,0
192,916.3000000000017,83.01199999999855,198.00000000000009,1.9499999999999431,210.89999999999992,2.4299999999999207,0.0,0.0,0
193,917.090000000004,63.26600000000038,175.50000000000009,3.0099999999998737,186.29999999999993,3.5599999999999126,0.0,0.0,0
194,916.5919924465289,76.36146529578438,120.19700903700883,1.4031053412386456,151.17620380287363,1.9511963851964518,2.1312218541157853e-14,0.0,1
195,920.0796337678048,67.71128323920986,153.0627488752743,0.5515250124968448,137.16535217446966,0.9260349675078938,0.0,0.0,1
196,921.6100000000017,64.86800000000146,65.30000000000004,5.259999999999857,81.9999999999999,6.799999999999992,0.0,0.0,1
197,917.3328475634052,71.85084715699907,182.02061202025018,1.1898439469283801,186.66507904253868,1.543812329912946,0.0,0.0,1
198,913.2800000000034,81.46400000000025,30.000000000000053,1.4299999999998918,49.99999999999991,1.9299999999998767,0.0,0.0,0
199,915.930000000002,68.19800000000541,186.7,0.9299999999999209,171.89999999999992,1.170000000000026,0.0,0.0,0
200,915.9752400705057,86.67172517918829,210.3486400558284,0.6989217317860044,109.89664174502579,1.1535303907166299,0.0,0.0,1
201,918.300000000002,64.8860000000049,140.6,1.6799999999999031,90.59999999999992,2.150000000000019,0.0,0.0,0
202,913.800000000002,68.95400000000525,139.6,0.999999999999912,188.49999999999991,1.5800000000000232,0.0,0.0,0
203,915.1500000000044,84.23600000000512,203.6,0.4999999999999133,212.59999999999985,0.8200000000000234,0.0,0.0,0
204,919.9495600118281,70.0467057780323,46.48870597508313,9.430407063691652,64.72790581744175,11.925581163488346,0.0,5915.751024567039,1
205,917.3000000000033,70.08800000000058,183.70000000000005,1.1799999999998798,200.99999999999991,1.529999999999924,0.0,0.0,0
206,915.6400000000011,66.47000000000216,181.5,4.190000000000009,187.4,4.559999999999986,0.0,0.0,0
207,916.4000000000017,46.36400000000514,185.9,0.9599999999999717,208.09999999999994,1.2400000000000242,0.0,0.0,0
208,926.6100000000026,66.9740000000033,40.1,3.489999999999962,64.69999999999989,4.7999999999999865,3.069544618483633e-13,0.0,1
209,914.8300000000056,74.5700000000025,175.50000000000009,0.6299999999997523,153.7999999999999,0.9999999999998822,0.0,0.0,0
210,919.4000000000027,77.73800000000048,200.20000000000005,0.43999999999992856,254.39999999999992,0.7599999999999396,0.0,0.0,1
211,916.3200000000032,70.01600000000454,192.0,1.6199999999999168,201.39999999999984,1.9500000000000008,0.0,0.0,0
212,918.2000000000039,48.379999999999676,165.30000000000004,1.039999999999908,153.2999999999999,1.8499999999999617,0.0,0.0,0
213,921.6691396894386,63.949659697108636,165.53868213091357,0.7563514317563527,196.94256662950875,1.0671791713114382,3.3414727673438155e-14,0.0,1
214,919.1900000000039,73.90399999999795,68.80000000000004,1.4299999999998831,103.79999999999993,1.9899999999999556,0.0,0.0,1
215,920.0840532824783,76.84664957357656,194.33192630175884,1.8384159799446707,188.21377043675514,2.2083667998135814,0.0,0.0,1
216,915.0500000000025,45.446000000002435,194.5,4.389999999999965,208.09999999999994,5.599999999999987,0.0,0.0,0
217,919.3075923405858,75.77695685144917,51.869370363602364,9.177547421890822,75.91933827882409,11.345282733420685,0.0,0.0,1
218,915.7100000000016,43.6100000000006,199.60000000000005,3.2799999999998635,210.19999999999993,3.999999999999992,0.0,0.0,0
219,921.5318143111292,79.11615502289574,52.074559905125824,2.873732253016396,74.40181714963377,3.8577328207179065,0.0,0.0,1
220,913.6100000000032,79.62800000000048,180.50000000000009,1.4599999999999116,187.89999999999992,1.6799999999999546,0.0,0.0,0
221,923.8000000000043,59.971999999998296,209.40000000000003,1.3599999999998331,242.09999999999994,1.94000000000002,0.0,0.0,0
222,917.4651407338666,68.13547761926836,193.73743158573552,2.659050039336889,203.9094996066292,3.1185892300251314,0.0,0.0,1
223,922.4251965835285,70.45089190191952,197.35731528737696,1.8584162413606675,210.69358997135194,2.4605203017009596,2.925336131931332e-14,0.0,1
224,923.6000000000008,59.88200000000322,192.8,1.9199999999999604,203.49999999999991,2.3200000000000345,4.547473508864642e-14,0.0,1
225,918.4067728743573,81.35691540469138,192.51703031387785,0.7771307486151436,84.4467587795321,1.2285606654357568,0.0,0.0,1
226,917.7000000000028,74.78600000000444,40.2,2.9799999999998814,59.49999999999986,3.709999999999956,0.0,0.0,1
227,916.0500000000033,67.38800000000454,188.3,1.1499999999999129,208.79999999999993,1.5800000000000445,0.0,0.0,0
