,air_pressure_9am,air_temp_9am,avg_wind_direction_9am,avg_wind_speed_9am,max_wind_direction_9am,max_wind_speed_9am,rain_accumulation_9am,rain_duration_9am,relative_humidity_3pm
74,920.9400000000028,72.86000000000037,112.50000000000004,1.1199999999999355,151.0999999999999,1.4799999999999458,0.0,0.0,55.030000000000456
75,917.1000000000058,52.0880000000014,173.80000000000004,1.4699999999997877,200.99999999999991,2.2299999999999245,0.0,0.0,49.75000000000023
76,921.4328013164996,66.41155722772152,198.532801316496,2.029671523515808,207.79014570547875,2.470980796261324,0.0,0.0,26.899999999999984
77,921.700000000002,53.564000000003226,48.2,2.349999999999981,64.39999999999989,3.0399999999999903,3.069544618483633e-13,0.0,39.39000000000039
78,919.0353099099494,72.6592094075213,98.89305506505893,1.0775893172460698,142.7112742244344,1.5834524229949438,0.0,0.0,62.690000000001
79,918.7000000000037,76.22600000000439,184.6,1.8299999999999157,194.89999999999984,2.120000000000041,0.0,0.0,67.24000000000011
80,918.2005094256227,66.91035122567189,54.36585582792681,7.016897601538578,72.88692052391336,8.751954907475493,0.0,0.0,52.19000000000038
81,914.1200000000024,67.58600000000467,164.2,1.2299999999999605,80.4999999999999,2.099999999999991,0.0,0.0,28.430000000000273
82,916.6000000000045,73.00400000000387,162.9,1.0899999999998848,187.7999999999999,1.4499999999999909,0.0,0.0,90.52000000000004
83,916.7200000000028,86.9359999999987,272.00000000000006,0.9799999999999428,187.19999999999993,1.2799999999999172,0.0,0.0,41.8900000000004
84,919.6000000000038,61.610000000000106,221.30000000000004,0.8999999999998729,242.49999999999991,1.0999999999999717,0.0,0.0,55.78000000000039
85,921.459058123985,72.4542106818837,61.41338868950837,2.8559003588848824,74.84539871305958,3.5036412325460766,0.0,0.0,55.56000000000115
86,912.6578727884412,84.92619416388017,199.8700945590627,0.8582353513436387,168.7883068003121,1.0949137640311601,,0.0,53.5300000000006
87,921.1570318226702,66.72767615275347,198.2570318226669,2.041282870624401,208.13848611873658,2.5246832766385707,0.0,0.0,79.7800000000006
88,915.4000000000036,45.013999999998674,146.50000000000006,0.5899999999998167,158.3999999999999,0.8799999999999673,0.0,0.0,56.25000000000002
89,919.580000000006,62.11400000000217,192.30000000000004,2.0399999999997496,207.59999999999994,2.5299999999998946,0.0,0.0,89.40999999999991
90,917.3300000000028,79.80800000000451,198.9,0.8899999999999174,225.7999999999999,1.2400000000000315,0.0,0.0,58.21000000000005
91,910.9200000000008,48.36200000000228,156.5,5.169999999999972,177.49999999999991,7.209999999999999,0.0,0.0,27.06000000000018
92,924.8870644287747,58.74319221745068,53.126776025567196,8.25823389280662,69.6101203793158,10.28530493382935,1.9521830371246405e-14,0.0,64.96000000000075
93,913.9300000000037,81.75199999999833,120.90000000000003,1.2999999999999337,141.0999999999999,1.669999999999921,0.0,0.0,55.53000000000029
94,921.3500000000013,61.80800000000081,64.90000000000005,3.3999999999998365,79.59999999999991,4.290000000000055,0.0,0.0,59.96000000000048
95,922.5010510412316,60.557957308519725,138.1794658555102,1.3741068288979248,144.1224193603362,2.149498813390999,3.941619983744927e-14,0.0,85.96000000000099
96,917.5513176205582,74.77548108361235,71.92839363348644,1.8992590450228433,100.2246929903012,2.630575839237648,0.0,0.0,41.110000000001065
97,917.7000000000028,74.78600000000444,40.2,2.9799999999998814,59.49999999999986,3.709999999999956,0.0,0.0,51.52000000000044
98,917.9300000000032,48.055999999998576,258.20000000000005,1.1999999999998976,287.5999999999999,1.7399999999999678,0.0,0.0,62.81000000000017
99,920.2000000000024,61.430000000004654,37.8,1.2600000000000102,49.6999999999999,1.5500000000000118,0.0,0.0,77.95999999999995
100,918.7000000000012,74.44400000000212,181.0,0.4100000000000125,127.6,0.599999999999987,0.0,0.0,39.980000000000295
101,920.3477503719866,67.42804933042954,197.48214326591665,1.9868213182023782,210.0203575925082,2.5245354731091867,0.0,0.0,60.39999999999985
102,919.8400000000016,49.53200000000406,220.9,2.65999999999988,232.09999999999985,3.1099999999999617,0.0,0.0,38.96000000000039
103,913.8400000000032,54.571999999998596,173.00000000000009,1.3499999999999286,192.99999999999991,1.7999999999999257,0.0,0.0,65.82000000000025
104,915.4900000000038,59.32400000000062,162.10000000000005,1.5099999999998739,180.79999999999993,2.039999999999909,0.0,0.0,56.679999999999936
105,917.7700000000036,81.73400000000416,185.0,1.829999999999888,195.7999999999999,2.309999999999997,0.0,0.0,18.040000000000287
106,919.6992621600816,70.31971556491362,47.18585292991024,5.244389697432557,66.44341171964068,6.908730869396667,0.0,0.0,32.24000000000111
107,918.8400000000033,68.95399999999962,45.80000000000005,1.7399999999999125,82.4999999999999,2.4899999999999247,0.0,0.0,53.63000000000035
108,924.0500000000017,47.24600000000315,47.9,6.249999999999981,68.2999999999999,7.979999999999991,3.069544618483633e-13,0.0,40.690000000000246
109,915.8400000000007,40.118000000001295,171.90000000000003,4.7099999999998285,187.99999999999991,5.7799999999999825,0.0,0.0,48.80000000000046
110,923.2700000000017,63.55400000000478,78.9,4.7199999999999935,80.1999999999999,6.750000000000013,0.0,0.0,47.76000000000066
111,912.4100000000038,47.48000000000063,61.40000000000005,3.8599999999998795,73.3999999999999,4.759999999999951,0.0,0.0,65.3000000000004
112,920.9300000000032,75.43399999999808,40.200000000000045,0.9599999999998758,65.09999999999991,1.3299999999999614,0.0,0.0,47.550000000000495
113,920.9200000000012,74.2100000000008,60.90000000000005,3.779999999999846,76.2999999999999,4.7699999999999845,0.0,0.0,49.390000000000384
114,916.2000000000047,67.1900000000046,195.5,0.7199999999999129,189.99999999999986,0.9299999999999974,0.0,0.0,14.050000000000384
115,917.9000000000052,76.80200000000241,154.10000000000005,1.1399999999997508,199.39999999999992,1.5199999999998923,0.0,0.0,90.37000000000026
116,917.4000000000052,74.04800000000269,182.10000000000005,1.379999999999744,201.09999999999994,1.7399999999998854,0.0,0.0,57.359999999999886
117,922.6581849809761,55.19514280482336,43.000546614866415,3.6870022990342326,65.66272439353236,4.80038636039521,7.895511674274331e-14,0.0,81.7299999999998
118,924.7900000000047,68.3059999999986,56.500000000000036,6.699999999999865,76.9999999999999,8.770000000000008,0.0,0.0,33.86
119,920.1568393071219,73.50492491473008,70.1862577584841,2.5344741819025787,95.24834367797865,3.3299913235526954,0.0,0.0,19.94000000000087
120,923.82,64.36400000000562,126.4,1.3300000000000325,63.799999999999905,1.550000000000021,1.2505552149377767e-13,0.0,59.87000000000013
121,913.7700000000032,49.42399999999882,175.80000000000004,5.6199999999998935,185.29999999999993,6.869999999999942,0.0,0.0,28.93999999999999
122,920.1000000000059,76.71200000000262,242.20000000000005,0.9199999999997448,247.29999999999993,1.4299999999998791,0.0,0.0,23.71999999999995
123,924.2900000000012,62.33000000000097,43.10000000000005,1.029999999999841,61.799999999999905,1.2799999999999732,0.0,0.0,85.56000000000003
124,919.2126954028872,56.9652404777105,61.57186226619056,3.074985014387048,74.26430712230409,3.629904697840218,0.0,0.0,57.39999999999989
125,919.9420551099548,77.28692298388057,206.98249861195524,0.551679696020021,253.501114641789,0.8662319059703131,0.0,0.0,82.0299999999998
126,915.4100000000022,80.59999999999924,162.80000000000004,0.5999999999999386,194.49999999999991,0.9299999999999342,0.0,0.0,25.359999999999914
127,922.6000000000008,59.32400000000376,165.3,0.8199999999999852,196.19999999999993,1.1600000000000383,4.547473508864642e-14,0.0,91.4400000000006
128,918.0000000000032,59.34199999999837,175.60000000000005,2.29999999999989,188.09999999999994,2.839999999999898,0.0,0.0,17.610000000000376
129,914.9000000000017,72.1400000000045,89.8,0.7099999999999594,59.0999999999999,1.0199999999999951,0.0,0.0,71.42000000000037
130,921.3400000000045,70.0159999999988,100.10000000000004,0.9999999999998502,148.1999999999999,1.4800000000000069,0.0,0.0,42.219999999999935
131,912.3000000000064,74.55200000000225,164.40000000000003,1.6799999999997084,182.79999999999993,2.1499999999999035,0.0,0.0,28.120000000000378
132,916.0700000000037,77.66600000000328,198.1,1.0399999999998966,216.69999999999987,1.3699999999999657,0.0,0.0,54.72000000000008
133,920.6811772467609,75.02914640811478,54.973794069802615,2.1704814295845196,73.07540197673238,2.665187589141815,0.0,0.0,39.57000000000101
134,917.2000000000068,74.1379999999998,176.00000000000009,1.3699999999998034,191.39999999999992,1.6599999999999664,0.0,0.0,53.02000000000004
135,915.1669630047535,82.64724808465186,195.28451588787303,1.3398653124056539,177.6999030858317,1.6169198894936476,0.0,0.0,75.57000000000012
136,915.0700000000044,41.01799999999875,324.30000000000007,2.409999999999809,211.49999999999991,3.609999999999972,0.0,0.0,68.16000000000017
137,917.7100000000011,62.69000000000415,46.8,5.33999999999999,65.7999999999999,6.7700000000000085,0.0,0.0,69.72000000000013
138,917.6400000000036,77.84600000000391,186.9,1.6199999999998955,194.7999999999999,1.839999999999971,0.0,0.0,59.68999999999985
139,917.8300000000028,73.04000000000397,145.4,1.2599999999999163,38.29999999999986,1.8600000000000367,0.0,0.0,44.59000000000062
140,921.5300000000017,77.70200000000223,97.10000000000004,1.459999999999856,125.8999999999999,1.989999999999975,0.0,0.0,51.14000000000048
141,917.0000000000017,51.29600000000517,151.7,1.3699999999999928,183.19999999999993,2.1700000000000093,0.0,0.0,66.14000000000047
142,916.580000000006,84.77600000000237,58.700000000000045,2.3599999999997454,74.4999999999999,2.8799999999999035,0.0,0.0,22.260000000000353
143,912.6000000000032,58.40600000000526,172.7,1.7099999999999185,189.09999999999994,2.13000000000002,0.0,0.0,61.32000000000034
144,921.9510621624884,62.017709794136614,64.58225788767255,3.0849057386084207,78.51438111621431,3.8716395521021667,0.0,0.0,73.65000000000012
145,918.9800000000047,78.94400000000259,268.00000000000006,0.6999999999997175,241.09999999999994,0.9399999999998834,0.0,0.0,54.76999999999993
146,917.4100000000012,39.03800000000125,196.90000000000003,4.279999999999837,203.69999999999993,5.070000000000012,0.0,0.0,12.710000000000068
147,919.4000000000017,72.59000000000474,207.4,0.7499999999999987,222.39999999999992,1.130000000000032,0.0,0.0,64.45000000000006
148,920.710000000002,42.89000000000469,237.4,1.0699999999999652,169.5999999999999,1.5299999999999898,0.0,0.0,58.280000000000115
149,915.2999999999997,69.53000000000145,74.5,0.5800000000000085,95.3,0.7499999999999681,0.0,0.0,37.42000000000004
150,912.1700000000028,50.88200000000474,204.1,0.7699999999999174,231.79999999999993,1.0500000000000225,0.0,0.0,88.98999999999992
151,919.4929590381558,77.65855992147651,186.61082525968035,2.006072436072262,192.6947437374919,2.3545157371111483,0.0,0.0,12.520000000000026
152,913.520000000007,62.51000000000226,182.90000000000003,3.7199999999997764,189.09999999999994,4.159999999999907,0.0,0.0,31.31000000000022
153,921.6843728154661,63.64392041844427,130.5083277987948,1.5138628023210672,153.148715574506,2.325234779110071,4.547473508864642e-14,0.0,7.22000000000112
154,913.4100000000011,63.48200000000546,48.4,1.8899999999999588,28.89999999999991,2.1399999999999766,0.0,0.0,13.770000000000278
155,923.6100000000017,58.406000000002095,47.7,4.740000000000001,67.09999999999991,6.0899999999999865,0.0,0.0,65.04000000000039
156,920.8037030050167,63.655615146037114,111.07561873955143,1.7428182705835935,52.93570356297012,2.1039505008358503,0.0,0.0,56.630000000001004
157,921.556935330994,65.95939868876704,76.41214674625239,2.2179304419451475,86.45517389513682,3.0466527279927753,0.0,0.0,25.109999999999967
158,923.3245163545723,68.90894184269119,55.5927958385415,5.032140041626071,81.2568810653054,6.746236870592485,0.0,0.0,48.270000000000636
159,918.725801681622,68.37556161210503,45.23453819133578,9.910056377054797,60.32866853512903,12.655078766814734,0.0,0.0,16.679999999999843
160,918.9000000000003,66.74000000000375,193.8,2.179999999999958,205.89999999999992,2.6900000000000364,4.547473508864642e-14,0.0,13.69999999999997
161,915.6885742926843,70.13681683842938,178.08985773670466,1.649354658948421,186.60971630615072,2.0254681364882257,0.0,0.0,61.76999999999996
162,923.2994407047574,72.127837431047,197.77606145320942,1.773918867555985,211.3627412393657,2.326351320533654,3.9768452610062304e-14,0.0,36.44000000000091
163,919.4000000000027,77.73800000000048,200.20000000000005,0.43999999999992856,254.39999999999992,0.7599999999999396,0.0,0.0,56.93000000000053
164,921.0651555710596,65.0723345091506,249.15373757629476,1.4097999956404772,241.07494943330153,1.8286201961636372,0.0,0.0,26.980000000000068
165,917.330000000002,73.20199999999855,106.60000000000004,0.6199999999999349,147.6999999999999,0.8999999999999145,0.0,0.0,52.40000000000007
166,919.1000000000008,64.32800000000165,26.9,2.080000000000004,40.3,2.5099999999999802,0.0,0.0,74.3100000000001
167,918.4000000000012,46.382000000004034,177.1,3.7799999999999767,193.39999999999992,4.770000000000022,4.547473508864642e-14,0.0,19.199999999999854
168,920.4768946728336,74.47909711451153,54.19943932909924,3.2981894278020794,74.55832398881827,4.298178214384098,0.0,0.0,20.079999999999934
169,915.0500000000025,45.446000000002435,194.5,4.389999999999965,208.09999999999994,5.599999999999987,0.0,0.0,41.24999999999991
170,908.560000000002,34.79000000000425,255.2,6.45,273.49999999999994,8.329999999999995,327.6229999999997,39293.0,89.92999999999985
171,914.4494621869374,72.09416109530315,213.4904991007068,1.0033687266763545,227.2505239872262,1.314000276516809,0.0,0.0,61.660000000000935
172,917.730000000004,76.13600000000432,85.9,1.9199999999999064,42.79999999999986,2.6600000000000343,0.0,0.0,45.2200000000003
173,916.0500000000033,67.38800000000454,188.3,1.1499999999999129,208.79999999999993,1.5800000000000445,0.0,0.0,63.56000000000004
174,913.0700000000039,57.614000000000274,217.20000000000005,1.1399999999998809,239.69999999999993,1.4399999999998894,0.0,0.0,15.940000000000355
175,923.1035528138899,64.24367851185552,41.35019456221849,8.152942245311248,54.61713557957589,10.252704290329337,0.0,0.0,53.8400000000011
176,918.4000000000017,60.74600000000294,166.0,1.949999999999952,195.39999999999992,2.8999999999999773,3.069544618483633e-13,0.0,26.700000000000397
177,909.7000000000037,50.80999999999864,182.40000000000003,4.7099999999999005,200.69999999999993,5.7999999999999545,0.0,0.0,20.89000000000038
178,912.0600000000024,52.03400000000579,186.3,1.0499999999999226,141.1999999999999,1.410000000000029,0.0,0.0,91.71000000000029
179,918.0070336729151,71.19867304771059,109.87137488130186,1.079427497626031,145.29799278711727,1.4992341917104635,0.0,0.0,53.710000000000974
180,916.5400000000033,80.38399999999851,99.30000000000004,0.4899999999999384,96.79999999999993,0.6599999999999147,0.0,0.0,18.73000000000039
181,916.830000000002,80.79799999999851,193.80000000000004,0.8699999999999386,218.69999999999993,1.1999999999999242,0.0,0.0,51.64999999999985
182,919.3900000000052,65.87600000000229,184.80000000000004,1.7699999999997131,192.79999999999993,2.1499999999998884,0.0,0.0,25.370000000000218
183,916.3200000000032,70.01600000000454,192.0,1.6199999999999168,201.39999999999984,1.9500000000000008,0.0,0.0,14.240000000000164
184,927.6100000000008,54.8960000000034,55.0,2.2299999999999653,53.399999999999906,3.2200000000000286,4.547473508864642e-14,0.0,45.54000000000034
185,919.5500000000008,59.09000000000196,49.0,9.340000000000009,58.5,11.039999999999988,0.0,0.0,56.96000000000029
186,922.9648228187679,62.40899106937591,79.23688390136185,3.970928736971869,75.95922618285658,5.648191475545961,9.011591864741147e-15,0.0,14.459999999999964
187,916.6019959937469,85.30661966930997,119.93813259300323,0.6163637890738668,79.02127940117983,0.8234591625517333,0.0,0.0,51.910000000000544
188,920.3600000000013,64.72400000000071,66.20000000000005,3.1899999999998507,79.4999999999999,3.960000000000037,0.0,0.0,51.62000000000046
189,914.6000000000045,62.366000000004384,200.4,0.7099999999999085,234.99999999999986,0.94,0.0,0.0,19.05000000000036
190,921.7623011343561,62.9689283036283,144.48364934443592,1.082974307601307,142.6183701753063,1.7239096456978875,2.5246734840861576e-14,0.0,28.510000000000147
191,917.1600000000036,72.96800000000009,150.40000000000003,0.669999999999938,200.29999999999993,1.0599999999999423,0.0,0.0,74.92000000000041
192,917.6000000000038,69.65599999999809,328.30000000000007,0.6799999999998854,227.79999999999993,1.0499999999999543,0.0,0.0,56.01000000000047
193,917.6000000000059,74.93000000000227,63.90000000000005,5.209999999999746,84.6999999999999,6.749999999999896,0.0,0.0,51.90000000000024
194,920.8442002852212,75.87610788655371,40.2257767383466,0.9806213906771247,64.67284262168548,1.353567303631102,0.0,0.0,64.5200000000011
195,914.7900000000027,48.27199999999921,218.60000000000005,2.509999999999875,171.0999999999999,3.579999999999976,0.0,0.0,62.879999999999825
196,917.1879258053859,79.52297859640146,97.76417586872293,0.49479945041017537,95.88810442205414,0.6823974352477071,0.0,0.0,35.58000000000092
197,922.6900000000056,69.1699999999988,55.200000000000045,4.309999999999853,83.09999999999991,5.870000000000008,0.0,0.0,32.629999999999946
198,919.590000000002,69.96200000000184,190.40000000000003,1.8399999999998502,211.09999999999994,2.41999999999997,0.0,0.0,65.99999999999997
199,914.9319483348406,71.96394623028333,177.15873625506998,1.8023791234788735,190.36371442090868,2.211330772870545,0.0,0.0,89.39999999999985
200,919.4311657707074,61.92839317408482,164.38534434858602,1.5297818824557121,211.10940690503548,2.246850752172996,3.3633323408005454e-14,0.0,58.61000000000062
201,919.0714293074981,64.7725494723776,54.19100051524794,4.664340972807494,69.57485449301065,5.648983645933362,0.0,0.0,15.630000000000596
202,915.010000000002,55.85000000000453,171.1,1.2699999999999614,194.19999999999993,1.6099999999999912,0.0,0.0,52.310000000000194
203,919.4931473706606,67.28593073366862,47.45131462633868,9.777902397275826,61.18127485628399,12.09235859485244,0.0,0.0,13.209999999999885
204,914.2500000000032,70.10600000000343,117.5,0.7399999999998941,157.99999999999986,1.059999999999972,0.0,0.0,35.610000000000134
205,915.3100000000032,58.06400000000042,148.70000000000005,1.0999999999998824,177.69999999999993,1.6599999999999242,0.0,0.0,57.18000000000021
206,920.9300000000047,63.82399999999875,196.40000000000003,3.4199999999998667,203.99999999999991,3.829999999999997,0.0,0.0,58.569999999999894
