,air_pressure_9am,air_temp_9am,avg_wind_direction_9am,avg_wind_speed_9am,max_wind_direction_9am,max_wind_speed_9am,rain_accumulation_9am,rain_duration_9am,relative_humidity_9am,relative_humidity_3pm
17,917.0000000000008,77.86399999999973,234.7,1.1632088000000274,250.0,1.6105967999999737,0.0,0.0,30.820000000000075,42.980000000000075
18,919.890000000007,68.59400000000043,203.90000000000003,4.496249399999832,212.19999999999993,5.36865599999986,,0.0,21.450000000000085,33.75000000000007
19,917.9848316578604,75.88228356230955,173.42866889604468,2.987343291645658,191.8989149903196,3.6832730911955838,0.0,0.0,13.930211411238197,13.487504477736332
20,918.8465981832325,74.938012503522,185.3958612466608,3.0633356371228073,189.2442459405163,3.8319111885514188,0.0,0.0,8.691746315441277,13.163244010686252
21,918.6500000000078,73.18400000000007,174.10000000000005,8.27667799999982,185.29999999999993,10.155707599999873,0.0,0.0,47.53000000000041,55.530000000000356
22,920.3100000000056,83.13800000000404,53.2,14.15983019999976,74.49999999999986,17.73893419999999,0.0,0.0,26.390000000000402,13.17000000000041
23,918.2000000000079,77.27000000000041,119.80000000000004,2.192201199999844,55.99999999999991,3.6238427999998652,0.0,0.0,23.010000000000353,36.940000000000346
24,919.5500000000062,39.524000000000974,212.40000000000003,12.392647599999659,217.09999999999994,13.511117599999983,5.0599999999996035,10329.0,91.70000000000034,79.38000000000031
25,920.4800000000038,62.60000000000128,194.40000000000003,2.751436199999643,229.59999999999994,3.869906200000037,0.0,0.0,52.58000000000013,54.030000000000065
26,927.6100000000024,54.89600000000348,55.0,4.988376199999923,53.399999999999906,7.202946800000064,0.0,0.0,13.510000000000387,14.050000000000384
27,915.7700000000079,77.81000000000014,199.40000000000003,6.509495399999796,206.59999999999994,7.158207999999901,0.0,0.0,37.5600000000006,38.230000000000594
28,916.180000000012,61.304000000002326,173.60000000000005,1.722443799999369,209.39999999999992,2.5277421999997367,0.0,0.0,78.78000000000105,62.25000000000104
29,916.2300000000038,41.64800000000508,266.2,4.250185999999931,230.39999999999992,6.263432000000063,0.6300000000004502,2940.0,92.24000000000021,60.80000000000018
30,917.380000000011,73.61600000000251,171.10000000000005,5.7936745999994415,179.49999999999991,7.0239915999997455,0.0,0.0,38.230000000001176,39.96000000000118
31,919.282942348936,63.33495991644185,44.92114613307716,4.419148422911732,80.74229226615412,6.230537572008911,0.0,0.0,16.258659482042674,17.318599197839948
32,920.7675705794077,51.41195136479528,35.92276845497724,10.327253488296998,61.52130793993935,14.146169649061708,0.0,0.0,39.18913673816666,13.983594570829226
33,920.969243150126,69.01193102847917,197.20283746950906,4.468167475860529,210.03705924541333,5.892788594826036,0.0,0.0,14.294325060982056,14.275889829250701
34,908.5600000000037,34.79000000000432,255.2,14.428263000000001,273.49999999999994,18.63371019999999,,21351.0,91.64000000000021,73.26000000000019
35,923.1000000000033,75.5960000000034,178.3,1.4092721999998965,205.19999999999993,1.856660199999978,0.0,0.0,11.880000000000587,19.810000000000578
36,912.9800000000045,46.994000000004775,190.2,5.659458199999887,202.59999999999994,6.822666999999986,0.0,0.0,91.33000000000023,67.17000000000029
37,917.2000000000056,65.26400000000413,137.6,1.7671825999997548,176.69999999999987,2.550111599999911,0.0,0.0,58.37000000000014,65.59000000000015
38,916.0500000000053,87.18800000000493,210.0,1.5658579999998008,109.29999999999987,2.5948504000001074,0.0,0.0,12.879999999999852,14.829999999999867
39,919.5797521415845,68.56876296971942,71.3236023112995,5.4425717359335275,80.38276300105956,6.483478103412871,0.0,0.0,9.021708208743346,18.1101239292096
40,919.0000000000076,52.78999999999889,206.00000000000009,1.7671825999997475,247.09999999999994,2.6395891999997714,0.0,0.0,75.34000000000066,72.70000000000064
41,918.570000000006,76.04600000000389,209.2,3.131715999999764,222.69999999999987,3.981753199999929,0.0,0.0,25.720000000000507,23.280000000000506
42,920.1300000000062,73.29200000000472,193.6,4.115969599999808,211.2999999999999,4.966006800000063,0.0,0.0,33.5200000000002,38.12000000000018
43,917.6700000000033,43.86200000000369,192.9,5.838413399999953,206.39999999999992,7.2700549999999655,0.0,0.0,85.18000000000049,20.710000000000512
44,916.9000000000067,68.37799999999811,333.00000000000006,0.69345139999974,143.7999999999999,1.2750557999998968,0.0,0.0,20.18999999999997,29.469999999999967
45,922.8900000000017,63.17600000000577,183.6,4.406771800000079,198.49999999999991,5.726566400000052,0.0,0.0,31.740000000000137,58.81000000000013
46,916.0291752195318,87.13618304623853,211.48835931031152,1.5768188904544782,110.29223954020755,2.5893699547727684,0.0,0.0,12.622752711797864,14.961073618274213
47,917.9600000000107,77.09000000000262,224.00000000000009,2.393525799999358,208.89999999999992,3.042238399999744,0.0,0.0,39.65000000000101,43.960000000001
48,923.6217259594587,71.63345647876707,197.48426800630844,3.9015785733714714,211.23313902681076,5.18455246671454,0.0,0.0,13.731463987383467,15.851900835327545
49,921.8600000000057,54.17600000000096,215.20000000000005,4.071230799999625,242.49999999999991,5.547611199999925,0.0,0.0,20.780000000000264,25.37000000000027
50,919.3000000000008,63.608000000002434,171.9,4.183077800000036,194.0,5.748935799999966,0.0,0.0,18.530000000000207,20.02000000000021
51,918.0300000000074,66.90199999999794,56.200000000000045,2.483003399999738,63.6999999999999,3.6462121999999,0.0,0.0,20.459999999999994,27.129999999999978
52,918.8800000000073,60.692000000000256,178.80000000000004,4.362032999999644,185.39999999999992,4.921267999999913,0.0,0.0,34.77000000000037,44.290000000000276
53,920.2300000000087,67.3159999999995,153.20000000000005,1.2303169999997605,136.89999999999992,2.0803541999999347,0.0,0.0,13.889999999999967,20.51999999999996
54,921.5575399207454,64.25058522100532,65.21929218575222,10.926800198283285,81.51575311451296,14.078312674027897,0.0,0.0,14.279290062002868,17.961415628495836
55,915.640000000002,66.47000000000217,181.5,9.372778600000021,187.4,10.20044639999997,0.0,0.0,14.71000000000026,44.50000000000028
56,921.0900000000078,70.12400000000011,182.80000000000004,2.908021999999852,204.49999999999991,3.5343651999998658,0.0,0.0,43.950000000000365,53.04000000000038
57,918.1000000000038,61.988000000004746,191.1,11.05048359999999,199.39999999999992,12.728188600000019,0.0,0.0,19.240000000000233,28.51000000000023
58,917.3000000000037,73.61600000000234,147.7,2.415895199999693,175.19999999999987,3.4672569999999174,0.0,0.0,12.990000000000052,13.620000000000058
59,914.1065880935237,73.76724585346184,219.06302667929828,1.5031566178346327,124.80992194601542,2.218642107010359,0.0,0.0,25.063697721449362,23.295053784995
60,920.0200000000093,74.55199999999681,199.70000000000005,4.652835199999643,,5.61471940000003,0.0,0.0,10.730000000000294,10.600000000000296
61,920.5277587075268,60.43336922333173,55.19383295135954,12.48279264269584,73.42785151231946,15.318981880855958,0.0,0.0,18.136372616928554,11.004595348449207
62,920.5000000000084,40.83800000000016,185.30000000000004,5.569980599999737,203.29999999999993,6.979252799999904,0.0,90.0,70.30999999999997,61.04999999999996
63,919.7073418046375,68.2772227126346,228.93126585900848,3.951030640281429,245.82468331322195,5.18327310091763,0.0,0.0,14.765240464859668,21.42521509044618
64,917.4000000000017,45.122000000005706,215.5,8.18720040000007,225.39999999999992,9.64121140000007,0.0,0.0,91.48000000000013,77.89000000000013
65,915.5700000000064,61.34000000000051,174.30000000000004,4.898898599999634,180.59999999999994,5.50287239999996,0.0,0.0,13.890000000000342,56.96000000000034
66,915.6600000000133,65.64200000000201,173.50000000000009,3.825167399999496,185.29999999999993,4.831790399999833,0.0,0.0,54.380000000000976,47.95000000000101
67,915.0000000000052,58.1180000000045,179.9,3.511995799999815,202.39999999999984,4.608096400000087,0.0,0.0,78.53999999999985,67.15999999999985
68,920.8111688872067,74.48397319983243,204.48373550673236,4.456796087363321,220.88895443458512,5.602233306839526,0.0,0.0,21.98094550973784,21.302941924422637
69,920.0038901591993,69.31791272222196,197.60572069525622,4.67085357364562,210.02791751137053,6.047160367503418,0.0,0.0,13.766704991878656,13.09702532488697
70,920.0422643271723,69.22872652503719,47.21579864441175,21.180644067530178,64.21894094891171,26.449104753251678,0.0,34.2315972888234,14.763202662417857,8.947679671017102
71,925.960000000002,56.96600000000338,51.7,17.873150599999914,66.2999999999999,22.279922400000068,0.0,10.0,15.360000000000383,19.680000000000387
72,917.3700000000124,70.89800000000142,174.30000000000004,4.160708399999533,193.79999999999993,5.0554843999998225,0.0,0.0,38.58000000000115,48.950000000001275
73,922.850000000008,63.085999999998904,47.700000000000045,15.434885999999791,64.9999999999999,19.304792199999984,0.0,0.0,15.670000000000039,14.48000000000005
74,918.6000000000063,87.44000000000358,40.9,3.4001487999997684,53.49999999999986,4.406771799999916,0.0,0.0,12.110000000000467,12.52000000000047
75,919.5763366221746,63.60195396401935,72.85668006384198,6.086013316825215,85.61107051654034,7.388219700190529,0.0,0.0,10.018302278003464,16.35686883343063
76,916.3200000000044,63.03200000000074,68.90000000000005,3.9593837999996566,79.2999999999999,4.652835199999947,0.0,0.0,37.050000000000075,37.950000000000095
77,918.2000000000097,65.98399999999816,172.50000000000009,2.885652599999638,210.29999999999993,3.7580592000000275,0.0,0.0,13.850000000000133,29.860000000000138
78,914.9700000000113,48.91999999999968,155.60000000000005,2.102723599999559,160.6999999999999,2.8632831999999118,0.0,0.0,82.9500000000012,60.200000000001204
79,925.5500000000062,50.918000000000795,32.60000000000005,5.413394799999654,57.49999999999991,8.12009220000007,0.0,10.0,29.090000000000018,23.719999999999995
80,924.1000000000024,64.70600000000347,62.9,10.580726199999887,72.4999999999999,12.39264760000008,0.0,0.0,13.050000000000436,16.170000000000414
81,916.2000000000073,67.19000000000474,195.5,1.6105967999998054,189.99999999999986,2.080354199999994,0.0,0.0,74.40000000000019,69.72000000000021
82,919.5613326906405,69.16552064972275,137.1448756388068,1.3828941853982957,123.01903065653767,2.031606785398498,0.0,0.0,15.935446640335806,16.650852839151593
83,917.4000000000062,70.73600000000015,187.00000000000009,1.1855781999998456,220.69999999999993,1.7224437999998539,0.0,0.0,39.450000000000145,49.96000000000005
84,921.8600000000031,38.58800000000512,209.9,3.579104000000005,172.19999999999993,4.339663600000046,18.080000000000037,15800.0,81.82000000000019,63.970000000000184
85,918.030000000003,50.66600000000506,128.9,2.527742199999901,117.3999999999999,4.004122599999948,0.0,0.0,76.88000000000034,47.03000000000032
86,921.4000000000036,63.050000000001404,223.20000000000005,1.3197945999996417,184.99999999999991,1.879029600000041,0.0,0.0,40.70000000000012,36.1200000000001
87,916.030000000003,62.510000000004645,186.5,6.218693199999869,191.79999999999993,6.822666999999959,0.0,0.0,31.850000000000406,53.59000000000042
88,917.8075394837772,79.46219997168937,126.24236151890979,1.4657640416014577,70.00171833297856,1.96225087040201,0.0,0.0,14.869578592174008,19.826188526102623
89,915.5600000000079,57.30800000000041,180.00000000000009,9.48462559999963,185.09999999999994,10.379401599999936,0.0,0.0,37.21000000000043,65.04000000000043
90,926.7700000000093,65.69599999999856,47.700000000000045,9.909644199999672,65.59999999999991,12.728188599999998,0.0,0.0,11.400000000000105,9.340000000000103
91,919.9688186452621,66.69566729751674,64.42289390646118,9.361890963938448,74.97891478507697,10.847515101640072,0.0,0.0,17.827314639578223,14.505189851689732
92,920.930000000007,75.43399999999795,40.200000000000045,2.147462399999722,65.09999999999991,2.975130199999914,0.0,0.0,15.089999999999984,14.609999999999996
93,914.4000000000128,79.91600000000203,174.40000000000003,3.9370143999993656,190.79999999999993,4.898898599999784,0.0,0.0,25.39000000000106,31.600000000001053
94,917.5600000000115,68.61200000000248,171.60000000000005,7.605595999999439,179.59999999999994,8.679327199999754,0.0,0.0,40.1400000000011,37.5500000000011
95,920.8284136368874,69.81576331696704,48.63164271022013,12.816531653259808,65.17669766912682,16.25620666165754,0.0,0.0,13.936041127711416,13.19365454752324
96,920.9700000000114,78.63800000000215,266.70000000000005,2.1922011999993845,260.3999999999999,2.975130199999792,0.0,0.0,28.620000000000942,28.13000000000093
97,917.7700000000062,81.7340000000043,185.0,4.09360019999975,195.7999999999999,5.167331399999994,0.0,0.0,15.660000000000364,27.570000000000373
98,914.0271982418255,73.21899785836753,219.43325819923797,1.5005952187741671,125.44351403168541,2.2032737126476163,0.0,0.0,25.56141102248173,23.6408576582583
99,924.7228749648849,61.12808283319668,40.673435784152495,8.57656546580099,65.4298273616485,11.4486504365738,0.0,0.0,17.20774274076091,20.33369723166646
100,923.7574671551878,70.92150084528194,195.45870870957634,5.090498515884373,218.79217811499197,6.463149640334709,0.0,0.0,17.415920606985985,18.676161786342465
101,922.2000000000032,45.680000000003545,285.7,2.281678799999962,281.4999999999999,3.3106711999999785,0.0,0.0,20.11000000000043,32.1800000000004
102,922.4489447376358,72.86377341332285,200.47237434032573,3.682369652242608,214.19615961365062,4.8494498641401105,0.0,0.0,16.753670048779465,17.804720312649188
103,922.5700000000054,45.625999999999934,182.80000000000004,5.212070199999689,191.39999999999992,6.017368599999999,0.0,0.0,85.71,80.22999999999998
104,916.2800000000017,47.85800000000391,52.0,10.625464999999949,68.39999999999989,13.69007280000004,0.0,0.0,57.70000000000046,55.030000000000456
105,917.1200000000116,57.39800000000012,136.70000000000005,1.498749799999561,100.1999999999999,2.1250929999999006,0.0,0.0,51.03000000000112,41.110000000001136
106,922.1838463492289,54.7905884936959,48.07333865203502,6.6111447347262065,65.0839712790108,8.528633997872372,0.0,0.0,19.40615365077414,21.288468930374204
107,921.3700000000077,60.97999999999885,42.500000000000036,21.54173219999975,53.5999999999999,25.635332399999943,0.009999999999990905,50.0,11.980000000000055,10.230000000000052
108,915.1400000000084,59.81000000000026,168.80000000000004,6.442387199999684,176.49999999999991,7.516118399999932,0.0,0.0,41.070000000000356,39.39000000000043
109,922.4700000000037,50.36000000000108,181.10000000000005,7.337163199999641,191.39999999999992,8.72406599999996,0.0,0.0,82.82999999999996,75.96999999999996
110,916.3600000000042,76.96400000000466,204.3,2.7514361999998207,223.19999999999993,3.400148800000068,0.0,0.0,22.92000000000021,32.50000000000021
111,920.9797793003969,71.47359192617085,37.72825185193205,2.7274539018693247,64.73351975303956,3.7780718042591888,0.0,0.0,20.82159781916717,18.878969876683037
112,916.8180715081226,74.30292525056294,177.55756350090155,6.654340971882916,183.68507523332102,7.469132162112487,0.0,0.0,13.594630316048324,22.266325027840466
113,923.1200000000097,68.26999999999832,227.00000000000009,2.4830033999996446,253.39999999999992,3.2883018000000286,0.0,0.0,10.020000000000131,12.05000000000013
114,918.9775162024971,53.63588118481515,47.48905237344039,7.6501248632646845,64.48678172047063,9.535366157616737,0.0,0.0,23.89933272487143,22.606942777329404
115,921.0566467302217,58.0851906925732,60.32354004786437,4.203757727314278,71.91681800997836,5.0139445303623065,0.0,0.0,21.934894787652443,22.43108490487965
116,917.6700000000025,38.67800000000472,177.7,15.748057599999962,186.39999999999992,18.991620600000065,0.0500000000001819,430.0,90.0600000000004,90.63000000000041
117,919.2000000000087,66.8479999999999,36.700000000000045,2.9527607999997056,52.49999999999991,3.6685815999999316,0.0,0.0,31.720000000000507,64.46000000000049
118,917.0600000000064,79.17800000000449,218.8,1.4987497999997896,215.69999999999987,2.214570600000088,0.0,0.0,34.29999999999979,51.649999999999885
119,920.9352432966555,64.88420629532054,47.92704624940904,15.011645302372193,64.3188612517729,18.627607083796022,0.0,0.0,9.89545705669774,10.045029928210853
120,917.7000000000056,74.78600000000458,40.2,6.666081199999735,59.49999999999986,8.299047399999901,0.0,0.0,22.330000000000137,23.800000000000125
121,921.4400000000079,61.21399999999874,200.50000000000009,5.502872399999706,211.19999999999993,7.091099799999998,0.0,0.0,13.320000000000055,26.900000000000066
122,919.0000000000116,69.81800000000213,238.00000000000009,1.6777049999993636,269.2999999999999,2.169831799999752,0.07000000000005002,270.0,69.99000000000096,36.44000000000098
123,916.2000000000073,84.48799999999983,42.80000000000005,4.563357599999844,62.99999999999991,5.748935799999855,0.0,0.0,19.400000000000034,38.45000000000003
124,917.2300000000121,59.10800000000005,170.90000000000003,5.994999199999556,184.39999999999992,7.82928999999992,0.0,0.0,41.13000000000114,47.3900000000012
125,915.300000000006,78.40400000000422,182.8,9.93201359999979,188.99999999999986,10.983375399999995,0.02000000000043656,170.0,35.130000000000265,33.930000000000256
126,920.920000000006,74.21000000000063,60.90000000000005,8.455633199999657,76.2999999999999,10.670203799999966,0.0,0.0,15.740000000000341,18.90000000000034
127,917.8482865377633,72.35953393143345,174.7154322307504,2.9169044762463416,191.97625470022408,3.5790446511333376,0.0,0.0,13.034273711139898,12.721768738899542
128,917.2200000000012,79.9519999999998,52.8,3.60147340000002,68.6,4.585726999999965,0.0,0.0,23.250000000000068,44.27000000000007
129,918.4800000000093,66.54199999999636,90.90000000000003,3.467256999999608,89.3999999999999,4.406771800000031,0.0,0.0,20.640000000000512,14.350000000000515
130,917.7000000000082,56.26400000000015,199.30000000000004,3.5567345999998543,211.79999999999993,4.6975739999998565,0.0,0.0,75.16000000000028,50.38000000000025
131,922.9701664806747,51.39184697294125,33.810942264175445,7.839542055719242,59.29008856443314,11.11155532112981,0.0,4.735033634019899,34.80775347345449,18.41817886945813
132,921.9752195761564,67.32097329289095,55.76784829299079,16.962240136490177,70.63471916288341,20.991439519561762,0.0,0.0,15.992163867457466,11.139596411583186
133,916.6400000000025,55.25600000000257,139.8,2.3711563999999465,138.0999999999999,3.3330405999999964,0.0,0.0,62.33000000000042,91.12000000000045
134,914.0000000000077,66.64999999999851,173.80000000000004,8.366155599999768,180.99999999999991,9.439886799999906,0.0,0.0,30.92000000000061,47.340000000000636
135,921.8000000000013,53.49200000000528,305.9,3.0869772000000704,275.5999999999999,4.205447200000049,0.0,0.0,23.67000000000012,26.6500000000001
136,923.6200000000086,62.5999999999994,63.700000000000045,4.943637399999753,75.4999999999999,6.062107399999925,0.0,0.0,28.54999999999996,20.039999999999964
137,919.4000000000026,69.85400000000477,119.4,,158.6999999999999,1.9237683999999373,0.0,0.0,26.490000000000425,27.520000000000444
138,920.2800000000087,74.0299999999969,120.90000000000003,2.2369399999996458,119.79999999999993,2.885652600000029,0.0,0.0,13.4800000000003,10.370000000000294
139,918.4000000000017,57.56000000000406,163.5,3.1540853999999574,211.49999999999991,4.362033000000115,0.0,0.0,27.190000000000342,21.150000000000347
140,918.2739688867358,55.583586790071074,47.852127642203456,6.503472883279461,63.63130115702072,7.9122050770433425,0.0,0.0,24.383846191528207,22.637577660699435
141,918.4600000000113,79.44800000000203,177.90000000000003,2.9303913999993707,187.59999999999994,3.4896263999997936,0.049999999999954525,140.0,29.46000000000091,35.78000000000092
142,923.9079208509365,72.72259406141411,225.40660073588762,2.6114613427288416,222.47722769414025,3.4614247172752806,0.0,0.0,16.697986760292295,18.37234320420732
143,915.9100000000051,41.864000000000246,160.80000000000004,2.908021999999686,82.8999999999999,4.697573999999988,2.7400000000003497,15849.0,91.60000000000014,58.21000000000009
144,918.8000000000028,49.874000000004386,52.0,3.8699061999999844,61.1999999999999,4.56335760000001,0.0,0.0,40.26000000000018,48.91000000000018
145,915.6400000000099,45.71599999999757,241.60000000000005,5.860782799999633,265.7999999999999,8.030614600000042,0.5499999999999545,1770.0,90.56000000000022,79.0900000000002
146,921.9700000000037,66.84800000000102,197.20000000000005,2.147462399999637,197.49999999999991,2.975130199999984,0.0,0.0,26.940000000000023,65.21999999999997
147,913.3000000000062,77.88199999999858,201.20000000000005,1.0737311999998593,145.1999999999999,1.8119213999998156,0.0,0.0,21.20000000000009,40.630000000000095
148,918.8000000000052,80.38400000000384,189.6,1.7671825999997695,80.29999999999987,2.7738055999999394,0.0,0.0,24.59000000000039,23.030000000000406
149,918.2000000000073,89.20400000000464,225.5,1.185578199999811,264.99999999999994,1.7671826000000241,0.0,0.0,26.57000000000029,29.36000000000029
150,926.7620316816057,54.70488429778611,54.02433425294446,5.026891007109665,54.978282826119155,7.145174589335447,0.0,0.0,14.425404039149548,15.324104681449374
151,916.5815039070282,75.22466242702326,177.4437013483446,6.690025815224567,185.4677635629099,7.535282010177214,0.0,0.0,15.488747319203886,22.784048115496397
152,923.0518734140245,68.1943223203919,227.2953740091661,2.474477800824631,,3.2768455261085996,0.0,0.0,10.145533953895688,12.1554056444001
153,915.6000000000087,87.31400000000019,15.500000000000046,3.2883017999997834,45.299999999999905,4.630465799999913,0.0,0.0,23.16000000000053,27.21000000000053
154,915.2500000000064,37.56200000000101,246.50000000000009,11.58734919999963,258.7,13.913766799999987,3.1709999999999354,2891.0,91.00000000000013,90.78000000000013
155,917.4000000000133,69.9260000000022,197.70000000000005,4.451510599999385,214.59999999999994,5.6594581999997615,0.0,0.0,70.84000000000086,51.54000000000092
156,913.4400000000073,79.46600000000021,105.00000000000004,2.930391399999808,69.09999999999991,4.1159695999998975,0.0,0.0,37.36000000000049,41.890000000000455
157,923.8000000000084,59.97199999999815,209.40000000000003,3.042238399999627,242.09999999999994,4.339663600000045,0.17999999999994998,1350.0,32.30000000000018,44.46000000000019
158,917.0147568220534,82.08455392635432,205.6387432706636,1.2737793281811367,239.68283460211748,1.8577273868682431,0.0,0.0,17.849215704349973,24.01717338037639
159,919.0000000000064,77.45000000000415,87.7,2.0132459999997843,75.39999999999986,3.5119957999999456,0.0,0.0,19.99000000000042,38.76000000000043
160,914.9700000000121,73.68800000000219,188.20000000000005,2.2593093999994385,186.59999999999994,3.0646077999997443,0.0,0.0,40.980000000001205,54.09000000000119
161,923.6000000000024,40.62200000000391,130.9,1.7224437999999702,163.0999999999999,2.7514362000000663,0.0,10.0,79.26000000000035,56.220000000000326
162,917.3973494007836,79.2446779074122,97.2677643833464,1.1103068160633418,95.59336010261183,1.5426760749627724,0.0,0.0,13.368183847047604,17.334296295643448
163,911.0000000000076,86.43199999999833,202.90000000000003,1.2079475999998548,162.8999999999999,1.677704999999817,0.0,0.0,15.189999999999962,24.369999999999948
164,925.5882713716597,66.35298837155821,56.06405655774706,17.527932462319498,67.93988013978826,20.97118325701054,0.0,0.0,14.424621404156266,11.436029213346572
165,917.6100000000099,73.02199999999822,42.30000000000005,4.339663599999555,64.19999999999989,5.592349999999944,0.0,0.0,6.090000000001012,19.23000000000102
166,920.8569129389346,69.8843380576341,47.33596583359387,12.238669841312323,66.72916229042923,16.06785991190234,0.0,0.0,11.95685150265707,12.69623258460982
167,916.1000000000017,82.45400000000119,180.7,3.556734600000017,210.8,5.30154779999993,0.0,0.0,19.340000000000078,13.48000000000008
168,919.3700000000057,65.13800000000067,54.40000000000005,8.724065999999645,68.4999999999999,,0.0,0.0,16.55000000000031,20.21000000000032
169,914.6300000000048,55.40000000000411,191.1,5.368655999999714,199.59999999999985,6.4200177999998616,0.04000000000075943,380.0,91.49000000000004,91.20000000000007
170,918.2100000000065,49.85600000000125,89.50000000000004,5.547611199999609,99.59999999999992,8.992498799999932,0.0,0.0,18.090000000000263,14.060000000000262
171,921.5300000000044,77.7020000000024,97.10000000000004,3.265932399999678,125.8999999999999,4.451510599999944,0.0,0.0,14.559999999999993,15.1
172,917.1000000000096,57.63199999999858,46.40000000000005,12.549233399999572,59.299999999999905,15.34540839999993,0.05999999999994542,100.0,19.870000000000626,55.740000000000656
173,922.808445487988,60.06418129210985,136.52777021673012,3.378980957840475,148.0272010310693,5.268364379435187,0.0,0.0,19.829257129466985,19.38931404803305
174,915.1000000000028,47.1380000000033,189.8,3.892275600000001,215.49999999999991,5.48050299999999,0.0,0.0,72.29000000000046,83.17000000000044
175,916.6500000000065,89.40200000000375,185.2,1.7224437999997664,217.49999999999986,2.1922011999999125,0.0,0.0,12.050000000000505,14.080000000000506
176,917.0000000000058,78.00800000000311,239.4,1.140839399999775,188.2999999999999,1.7448131999999312,0.0,0.0,25.400000000000496,28.640000000000487
177,920.3001675100412,66.95311020559066,49.23856870614122,21.418196868779305,62.80300190570108,25.815630616587683,0.0,38.27713741228234,13.028677334484277,7.946408490460457
178,921.1593820701736,66.43582853979531,207.42890112633302,2.8686711349373484,232.39112044207187,3.8234862945194896,0.46952589431905056,1455.9723733018732,44.42683701607818,21.03831789084363
179,917.1000000000024,43.59200000000507,211.0,8.27667800000005,220.79999999999993,9.439886800000027,0.0,0.0,92.34000000000006,88.73000000000009
180,921.4331657839749,64.63477580874674,72.4034958010339,5.024051646649234,92.62351536407101,6.936517565232009,0.0,13.864944174475234,9.22056997329239,12.018836172335996
181,925.2776611921103,66.46657459067279,49.404939097419195,11.22885388128652,77.89934629592973,15.34401109418532,0.0,0.0,13.932738293716532,13.770740864613197
182,917.6400000000064,77.84600000000404,186.9,3.6238427999997667,194.7999999999999,4.115969599999936,0.0,0.0,30.760000000000435,28.1200000000004
183,916.9152553899988,77.01896058080769,234.53934498620535,2.2747252969339,229.4741986768941,2.906513109197139,0.0,0.0,21.031461768790646,20.75568332171184
184,918.0700000000023,51.710000000002346,242.4,2.527742199999939,271.5999999999999,3.6462121999999924,0.0,0.0,80.47000000000041,74.92000000000041
185,920.810000000006,69.00800000000064,164.10000000000005,8.67932719999968,189.59999999999994,11.430763400000053,0.0,0.0,23.319999999999908,26.3499999999999
186,922.1878751735275,56.863974057078735,48.3815990860793,12.298367980222027,64.90262870198858,15.689083927200805,0.0,0.0,14.949452394716241,22.2015439322978
