,air_pressure_9am,air_temp_9am,avg_wind_direction_9am,avg_wind_speed_9am,max_wind_direction_9am,max_wind_speed_9am,rain_accumulation_9am,rain_duration_9am,relative_humidity_9am,relative_humidity_3pm
58,923.1200000000052,68.26999999999846,227.00000000000009,2.4830033999996446,253.39999999999992,3.2883018000000286,0.0,0.0,10.020000000000062,12.050000000000065
59,915.1500000000044,84.23600000000512,203.6,1.118469999999806,212.59999999999985,1.8342908000000524,0.0,0.0,35.470000000000255,31.64000000000025
60,921.1700000000046,69.54799999999834,37.10000000000005,2.348786999999583,65.09999999999991,3.333040599999935,0.0,0.0,18.970000000000926,17.790000000000926
61,919.9208665935936,76.18088042940583,57.81986275078422,9.391635703478203,76.62436728026371,11.827136519000009,0.0,0.0,14.448734560527873,14.961256930702554
62,922.4732992076076,71.1902465839366,226.28975057482344,2.265590668009979,252.5402243800493,3.0207168990896935,0.0,0.0,24.038080760065178,14.999404191918007
63,914.8000000000023,71.29400000000443,69.1,2.0803541999998005,61.49999999999991,2.908022000000098,0.0,0.0,24.379999999999853,25.969999999999853
64,914.0000000000034,66.64999999999864,173.80000000000004,8.366155599999768,180.99999999999991,9.439886799999906,0.0,0.0,30.920000000000567,47.3400000000006
65,920.3500000000032,46.86799999999808,181.30000000000004,7.426640799999594,193.69999999999993,9.238562199999961,0.0,0.0,91.24000000000044,90.67000000000047
66,921.4408773019172,62.87755593793367,65.03981123371673,9.059880436348077,80.4388674023,11.558974715717575,0.0,0.0,16.634977557468545,18.320377532566656
67,920.6500000000025,51.81800000000497,34.9,10.021491200000014,60.899999999999906,13.801919800000062,0.0,0.0,39.950000000000145,13.650000000000157
68,914.5000000000073,70.14200000000201,183.80000000000004,2.34878699999955,205.69999999999993,3.01986899999983,0.0,0.0,29.350000000001074,33.820000000001066
69,919.5000000000059,79.86199999999985,97.70000000000003,1.4763803999995562,144.3999999999999,2.236939999999935,0.0,0.0,8.48000000000107,7.420000000001072
70,922.059845251561,56.66046436427156,48.385694188514215,12.049206016401731,64.86280489013673,15.37002320573977,0.0,0.0,15.197518674785046,22.42287523033721
71,917.9000000000044,51.38599999999965,219.00000000000009,5.569980599999758,240.79999999999993,6.979252799999891,0.0,0.0,69.05999999999989,85.72999999999992
72,920.7511621676268,70.15531047254203,48.02081713934264,12.406617607504167,65.96717781967418,16.023118282698427,0.0,0.0,12.85991019548893,12.88464867049102
73,920.8300000000028,66.34400000000394,184.5,15.457255399999761,189.39999999999984,16.486247799999934,0.0,0.0,23.770000000000397,51.63000000000041
74,920.3600000000013,64.72400000000071,66.20000000000005,7.1358385999996665,79.4999999999999,8.858282400000084,0.0,0.0,9.989999999999892,12.359999999999864
75,917.8185785878964,65.21596998851885,69.88204501722535,5.875788759819088,81.3890275105265,7.126913217962667,0.0,0.0,12.10331646803761,19.19775557909099
76,916.3700000000024,76.74800000000056,206.70000000000005,4.048861399999841,215.29999999999993,4.831790399999868,0.0,0.0,18.530000000000342,35.16000000000034
77,909.860000000004,,159.70000000000005,18.723187799999682,187.89999999999992,24.472123600000014,393.20199999999716,58943.5,,90.06000000000046
78,920.7328481677362,81.88580866873524,160.51940794467004,2.6275990325401706,191.37482344696608,3.544240211832665,0.0,0.0,16.009873952066982,17.66370586174196
79,921.8000000000013,51.26000000000336,156.1,1.9237683999999142,172.19999999999993,2.7066973999999373,3.069544618483633e-13,0.0,62.92000000000061,67.21000000000058
80,917.2400000000014,45.482000000003616,153.8,7.225316199999976,77.9999999999999,10.558356800000007,4.547473508864642e-14,0.0,55.880000000000436,51.51000000000042
81,916.9900000000032,75.07399999999839,73.00000000000004,4.6080963999997415,98.99999999999993,6.3752789999999075,0.0,0.0,8.830000000000627,9.130000000000628
82,919.8400000000028,65.67799999999816,64.90000000000005,9.484625599999754,74.7999999999999,10.87152839999988,0.0,0.0,18.109999999999875,13.909999999999876
83,911.6800000000039,62.86999999999857,180.20000000000005,11.005744799999748,186.89999999999992,12.772927399999901,0.0,0.0,26.260000000000623,44.59000000000062
84,921.2690038664596,70.39590648417492,100.00739634755004,2.2075939179722015,148.05337755028742,3.2692414371377163,0.0,0.0,6.374500832860682,10.34270204023008
85,919.7999999999997,75.27200000000161,65.6,4.854159800000022,82.2,6.531864799999965,0.0,0.0,27.30000000000017,27.700000000000202
86,917.2000000000012,54.392000000005204,60.6,7.762181800000037,73.6999999999999,9.059607000000032,0.0,0.0,20.890000000000363,19.05000000000036
87,917.3600000000037,60.51200000000061,179.90000000000003,3.6462121999997636,198.49999999999991,4.540988199999915,0.0,0.0,74.44000000000044,58.55000000000046
88,917.4000000000076,69.92600000000228,197.70000000000005,4.451510599999385,214.59999999999994,5.6594581999997615,0.0,0.0,70.8400000000008,51.54000000000085
89,919.5600000000044,78.47600000000399,179.3,5.950260399999754,192.19999999999987,6.979252799999997,0.0,0.0,20.190000000000378,18.760000000000378
90,917.8300000000028,73.04000000000397,145.4,2.818544399999813,38.29999999999986,4.1607084000000825,0.0,0.0,25.399999999999853,19.199999999999854
91,920.0200000000057,71.1140000000024,92.70000000000003,3.4001487999994318,66.59999999999991,4.831790399999781,0.0,0.0,48.22000000000097,42.53000000000088
92,917.590000000001,82.66999999999986,170.9,3.601473400000034,183.4,4.7199433999999805,0.0,0.0,13.879999999999981,22.870000000000008
93,921.5300000000017,77.70200000000223,97.10000000000004,3.265932399999678,125.8999999999999,4.451510599999944,0.0,0.0,14.559999999999967,15.099999999999973
94,918.210000000002,49.8560000000014,89.50000000000004,5.547611199999609,99.59999999999992,8.992498799999932,0.0,0.0,18.09000000000021,14.060000000000215
95,921.8516529939164,72.53626462388411,37.646607800502736,1.9570695617749843,60.86866435511867,2.692260840351701,1.1058555604719623e-14,0.0,13.200489772372014,14.731590104737993
96,916.4000000000012,48.03800000000355,264.7,4.026491999999942,299.19999999999993,5.860782799999971,3.069544618483633e-13,0.0,44.620000000000466,72.5900000000005
97,915.0700000000064,58.04600000000254,186.20000000000005,7.695073599999466,195.59999999999994,8.992498799999751,0.0,0.0,55.20000000000103,47.93000000000102
98,917.4033370475164,73.30837454618496,181.66401777896726,6.663787685612336,192.1287579818524,7.9153428723412755,0.0,0.0,26.882661825967936,15.117904970638328
99,918.0300000000036,44.05999999999717,165.00000000000006,7.516118399999622,186.79999999999993,9.909644200000061,0.0,0.0,90.43000000000013,73.65000000000012
100,922.45138682892,63.97453922550805,127.7986360272446,3.2779000198115664,102.28296061819277,4.883542189904903,0.0,0.0,15.972875441911194,14.773042999246151
101,919.0621698796131,62.768599575108716,167.70299787552798,3.734518907678206,190.7356650142995,5.018723649708759,2.1206395530761244e-14,0.0,21.719721614598996,21.064587195424423
102,921.8577375506379,53.96387707863099,48.158707447477504,5.698332640461603,64.62297978362137,7.363748270881988,2.816045953725868e-13,0.0,19.73226244936443,22.394848519308802
103,921.3000000000012,46.23800000000351,231.1,3.3330405999999537,252.99999999999991,4.809421000000004,2.273736754432321e-14,0.0,73.93000000000043,86.9100000000004
104,915.4000000000044,45.39199999999876,249.30000000000004,11.20706939999958,289.69999999999993,15.009867399999937,0.0,6552.5,90.47000000000077,51.10000000000078
105,923.4700000000014,53.0600000000009,29.90000000000005,4.429141199999656,60.6999999999999,6.464756599999972,0.0,0.0,31.80000000000027,42.28000000000032
106,917.6000000000024,81.91399999999963,90.40000000000003,1.677704999999848,121.3999999999999,2.348786999999853,0.0,0.0,29.989999999999966,21.72999999999995
107,920.2378918449158,80.13767140992289,164.3216315265062,2.0093964554412547,196.39115489792516,2.7223108741710025,0.0,0.0,18.049468373855706,20.69680796853784
108,915.6000000000032,77.918000000005,35.1,3.511995799999791,50.1999999999999,4.4515106000000415,0.0,0.0,24.71000000000021,49.290000000000184
109,920.9400000000028,72.86000000000037,112.50000000000004,2.505372799999856,151.0999999999999,3.310671199999879,0.0,0.0,45.9400000000004,52.26000000000038
110,924.163992776092,65.23123198145859,51.2600120398521,10.147647613568784,71.63795946583133,13.320517204885682,0.0,,12.733392254361888,12.201389846391475
111,916.080000000006,68.17999999999833,191.90000000000003,6.643711799999557,200.79999999999993,7.42664079999994,0.0,0.0,9.05000000000092,22.10000000000094
112,916.0100000000057,51.71000000000114,178.40000000000003,5.88315219999952,188.19999999999993,7.158207999999824,0.0,0.0,80.52000000000112,88.93000000000109
113,920.3477503719866,67.42804933042954,197.48214326591665,4.444400079539628,210.0203575925082,5.647234381216864,0.0,0.0,14.087285272810036,14.024821776029073
114,921.629017231013,57.45303404618244,44.3639039674477,6.226879938416497,59.37369777170738,8.082936298348637,1.234640293400802e-14,0.0,14.610034589668173,12.410875611421815
115,918.7043462313277,74.42375167523412,180.92102926086557,0.9180350184434773,127.62641826884712,1.3442609577595315,0.0,0.0,12.723323588661678,15.145311233235322
116,917.0000000000008,77.86399999999973,234.7,1.1632088000000274,250.0,1.6105967999999737,0.0,0.0,30.820000000000075,42.980000000000075
117,921.4400000000039,61.21399999999888,200.50000000000009,5.502872399999706,211.19999999999993,7.091099799999998,0.0,0.0,13.319999999999974,26.899999999999984
118,923.6200000000048,62.59999999999953,63.700000000000045,4.943637399999753,75.4999999999999,6.062107399999925,0.0,0.0,28.549999999999873,20.03999999999987
119,916.1400000000011,84.02000000000109,37.5,2.505372800000008,48.7,2.9080219999999373,0.0,0.0,13.74000000000009,17.450000000000113
120,919.4000000000008,69.8540000000047,119.4,1.0066229999998735,158.6999999999999,1.9237683999999373,0.0,0.0,26.4900000000004,27.52000000000041
121,918.300000000002,64.8860000000049,140.6,3.7580591999997837,90.59999999999992,4.809421000000043,0.0,0.0,36.040000000000184,54.85000000000019
122,917.4100000000012,39.03800000000125,196.90000000000003,9.574103199999636,203.69999999999993,11.341285800000028,0.0,0.0,82.29000000000008,74.3100000000001
123,918.79,61.808000000003936,162.9,3.22119359999994,186.99999999999991,4.1830778000001185,4.547473508864642e-14,0.0,25.370000000000328,22.260000000000353
124,919.5500000000013,39.52400000000114,212.40000000000003,12.392647599999659,217.09999999999994,13.511117599999983,0.0,0.0,91.7000000000003,79.38000000000025
125,919.4700000000032,84.57800000000316,53.0,3.1317159999997757,77.99999999999986,3.9817531999999223,0.0,0.0,16.740000000000464,26.510000000000463
126,920.3406759242506,74.12540821790908,55.969053960376506,4.709421087326449,72.82458943575823,5.56998059999999,0.0,0.0,14.730127132077284,17.498855811304253
127,923.1740718279656,56.86564101642261,50.13990786072999,12.870479126434022,66.56741169986608,16.702333300265472,0.0,0.0,16.492292266613692,20.72808906796098
128,922.2132914307707,74.7251203675041,145.42609994238578,1.073590599706979,95.72484286537339,1.704531992911479,0.0,0.0,14.6995210032657,14.052080714423784
129,922.9918866004497,55.76805152384983,41.219778875668396,9.287317008199816,66.10304290394889,12.106474019620467,0.0,0.0,16.823529768581086,23.42869967235744
130,913.8900000000017,50.14400000000498,189.5,9.05960700000003,199.19999999999993,10.491248600000022,0.0,0.0,67.31000000000014,77.04000000000015
131,918.090000000006,68.86400000000083,54.80000000000005,16.50861719999951,73.3999999999999,21.22856059999997,0.0,0.0,16.430000000001105,9.780000000001127
132,918.9089632952663,53.8254389934237,47.531897940458755,7.526537885064233,64.39432549690468,9.359822204907523,5.94687208377664e-14,0.0,23.939021250109473,22.633326626493332
133,920.5100000000043,39.830000000000474,175.50000000000009,7.874028799999743,194.89999999999992,9.59647259999991,0.0,0.0,69.55999999999989,70.21999999999987
134,917.7000000000039,65.37199999999814,85.90000000000003,3.0646077999997576,90.59999999999992,4.540988199999848,0.0,0.0,22.929999999999925,29.999999999999908
135,924.2058245276401,63.02392762881697,30.7341499162146,1.8790874678796556,49.043428395830084,2.44970900514513,4.1079623548290835e-14,0.0,8.064201341575352,14.790090072647997
136,921.3959511208151,60.5148482382858,55.77354659134722,11.432602555834494,74.98957678777946,14.361962820981066,0.0,0.0,17.77310629862626,12.042421609965455
137,916.5400000000013,48.90200000000433,200.9,4.831790399999894,208.99999999999991,5.413394799999948,0.0,0.0,91.7600000000003,91.59000000000034
138,917.180000000002,49.190000000005035,146.5,1.5658579999999074,150.49999999999991,2.3264175999999788,0.0,0.0,91.11000000000038,66.57000000000036
139,918.7700000000032,47.37200000000015,206.50000000000009,4.876529199999694,220.49999999999991,5.927890999999928,0.0,0.0,91.09000000000052,58.910000000000494
140,923.7159619284149,65.39663240603765,40.94400484340089,17.07041278818669,54.97645725391454,21.98063120411687,0.0,0.0,13.182903947986572,11.456842335011173
141,918.4000000000003,57.56000000000397,163.5,3.1540853999999574,211.49999999999991,4.362033000000115,4.547473508864642e-14,0.0,27.190000000000342,21.150000000000347
142,918.2459348856286,73.11613874870294,183.93408895197356,1.77953971204182,186.39527866644718,2.5060171450479967,0.0,0.0,9.391147114704141,16.56543891467122
143,914.2500000000017,46.652000000001685,261.6,4.8317903999996545,292.89999999999986,6.822666999999927,0.0,0.0,90.62999999999992,70.70999999999995
144,917.630000000004,55.02199999999826,172.50000000000009,1.0737311999997798,81.8999999999999,1.521119199999858,0.0,0.0,56.88999999999994,54.89999999999992
145,916.580000000006,84.77600000000237,58.700000000000045,5.279178399999431,74.4999999999999,6.442387199999785,0.0,0.0,24.89000000000105,55.42000000000103
146,920.5900000000045,75.00199999999958,89.70000000000003,1.1632087999998066,91.09999999999992,1.7895519999998293,0.0,0.0,13.919999999999833,16.679999999999843
147,915.5600000000044,45.40999999999896,179.60000000000005,6.218693199999793,202.19999999999993,8.187200399999966,0.0,0.0,85.6999999999998,81.7299999999998
148,918.925787946686,62.287251576542715,165.29625788269593,3.477296110721151,188.86375613098565,4.599988863964798,3.3367047042015504e-14,0.0,23.548844009151388,21.663598038084885
149,914.830000000002,85.45999999999965,120.50000000000004,1.431641599999826,132.7999999999999,2.236939999999855,0.0,0.0,18.149999999999906,22.279999999999895
150,916.1000000000059,76.35200000000235,138.60000000000005,5.033114999999424,161.5999999999999,5.771305199999768,524.1549999999967,58932.5,30.93000000000091,56.390000000000896
151,917.3000000000008,73.61600000000217,147.7,2.415895199999693,175.19999999999987,3.4672569999999174,0.0,0.0,12.990000000000027,13.620000000000037
152,921.4267099371342,62.7108169524107,65.01801528789674,8.833163999200124,80.30809172738007,11.253029416125456,0.0,0.0,16.92104934635591,18.363969424206623
153,912.6000000000032,58.40600000000526,172.7,3.8251673999998177,189.09999999999994,4.764682200000045,0.0,0.0,64.84000000000012,58.280000000000115
154,920.3600000000008,74.19200000000116,56.10000000000005,4.719943399999644,72.6999999999999,5.569980599999992,0.0,0.0,14.72999999999998,17.499999999999993
155,924.876235117363,67.98288229495653,55.250470748474214,14.326117028258032,77.15839103188345,18.866036623793722,0.0,0.0,11.490930504861556,10.103155657646552
156,921.6190498218431,57.88063333728719,55.74884976247669,18.077589647457273,77.26283254158888,23.689715910631882,3.912974035596687e-14,0.0,9.24927087290595,8.660660154375556
157,923.7200000000017,58.208000000004645,191.2,4.831790399999985,99.49999999999993,7.493749000000032,0.0,0.0,20.9400000000002,17.4800000000002
158,919.0092100276524,68.86174464128587,133.4389584587916,3.2493634788460595,43.60475571177875,4.410129971963671,0.0,,24.84925147705726,20.781290237651195
159,915.4700000000017,64.94000000000469,174.4,1.297425199999911,219.89999999999992,1.9237683999999735,0.0,0.0,50.28000000000028,45.16000000000024
160,917.6900000000047,75.03800000000388,79.7,3.131715999999752,82.79999999999987,4.8317904,0.0,0.0,48.53000000000036,48.81000000000039
161,920.2000000000024,61.430000000004654,37.8,2.818544400000023,49.6999999999999,3.4672570000000267,0.0,0.0,23.26000000000013,64.21000000000011
162,916.8593556246285,84.60167807167974,117.00647071079084,1.58401768529473,75.03779989710497,2.0873261702304204,0.0,0.0,13.173273095255865,19.78255324016027
163,917.3239769515292,81.11103205292385,171.68956612560353,3.63408039167396,183.78870947722018,4.71994339999996,0.0,0.0,13.50465241105936,22.736381117205692
164,921.5400000000044,43.160000000000494,52.500000000000036,23.554978199999763,67.9999999999999,29.84077959999996,0.0,0.0,19.379999999999896,18.379999999999907
165,918.6602755370765,65.28783102390955,65.74053889466437,5.685070173361492,79.35984603009581,7.044724998172979,0.0,0.0,18.638107778932795,19.48856968864508
166,923.4064291274312,68.8612527859718,227.02627790159886,2.5065162356806288,249.24809154739245,3.320631949061347,5.974903069450529e-15,0.0,10.778117461124944,12.787095139845922
167,921.7057492540505,46.70932023319658,52.328535254434996,20.90843939918437,69.20025321895518,26.74675839324958,0.0,0.0,19.32570283057118,18.199962017156825
168,915.6000000000045,87.3140000000003,15.500000000000046,3.2883017999997834,45.299999999999905,4.630465799999913,0.0,0.0,23.160000000000487,27.210000000000488
169,921.2000000000056,56.78599999999835,192.30000000000004,9.551733799999639,201.39999999999992,11.005744800000032,0.0,0.0,59.79000000000017,77.75000000000017
170,919.4664351307445,58.48494815536481,40.39723570884579,6.698756522424093,61.62856434192722,8.432330718642508,2.8283716788238888e-15,0.0,15.044049333042018,11.847361521776252
171,920.7873236270333,64.90833149985379,53.7103048043645,8.986343151056937,68.25860668152745,11.21480939742285,0.0,0.0,14.980943429929258,17.116717047574696
172,915.7700000000036,77.81000000000024,199.40000000000003,6.509495399999796,206.59999999999994,7.158207999999901,0.0,0.0,37.56000000000055,38.23000000000055
173,916.3000000000017,83.01199999999855,198.00000000000009,4.362032999999873,210.89999999999992,5.435764199999823,0.0,0.0,35.419999999999874,38.78999999999989
174,918.4000000000017,51.602000000004594,209.6,2.572480999999913,227.99999999999991,3.221193599999977,0.0,0.0,87.99000000000038,59.260000000000346
175,918.650000000002,42.242000000004204,166.5,8.187200399999966,194.39999999999992,10.871528400000052,0.0,0.0,92.49000000000021,65.04000000000022
176,920.5900000000016,42.62000000000033,163.80000000000004,5.256808999999688,186.19999999999993,6.912144600000003,0.0,0.0,36.790000000000035,23.750000000000068
177,927.6100000000008,54.8960000000034,55.0,4.988376199999923,53.399999999999906,7.202946800000064,4.547473508864642e-14,0.0,13.510000000000387,14.050000000000384
178,915.1700000000058,51.17000000000017,235.30000000000004,1.5658579999995481,237.39999999999995,2.415895199999967,0.0,0.0,89.85000000000107,64.5200000000011
179,926.2759079816054,66.08900936324288,47.66765355035032,10.072447600928465,65.70512596136152,12.972393701393155,0.0,0.0,11.415364563583656,9.597154274715358
180,922.9577980407342,62.36895861156754,64.05006270974604,5.720181100622773,76.69604759163207,7.093148615953283,0.0,0.0,25.609473238133496,19.61992474830469
181,921.7200000000007,59.81000000000412,51.1,19.50611680000003,65.59999999999991,25.366899600000036,0.0,0.0,10.680000000000383,8.030000000000387
182,923.1497942549677,49.399727109998764,202.37077883332685,5.829007880637151,218.55139524822408,7.04296661674211,0.0,0.0,38.4469201878366,21.52416521253213
183,920.9600000000003,53.564000000003745,197.7,3.198824199999963,220.89999999999992,3.937014400000088,4.547473508864642e-14,0.0,17.690000000000328,55.67000000000032
184,921.400000000003,75.2359999999987,60.90000000000005,4.026491999999771,75.9999999999999,4.921267999999934,0.0,0.0,15.060000000000679,45.82000000000059
185,912.7900000000012,41.48600000000499,171.0,8.612219000000037,204.09999999999994,11.520241000000029,0.0,0.0,91.28000000000013,91.34000000000015
