date,air_pressure_DAYMAX,air_temp_DAYMAX,avg_wind_speed_DAYMAX,max_wind_speed_DAYMAX,rain_accumulation_DAYMAX,rain_duration_DAYMAX,relative_humidity_DAYMAX,air_pressure_DAYMIN,air_temp_DAYMIN,avg_wind_speed_DAYMIN,max_wind_speed_DAYMIN,rain_accumulation_DAYMIN,rain_duration_DAYMIN,relative_humidity_DAYMIN,air_pressure_9am,air_temp_9am,avg_wind_direction_9am,avg_wind_speed_9am,max_wind_direction_9am,max_wind_speed_9am,rain_accumulation_9am,rain_duration_9am,relative_humidity_9am,air_pressure_3pm,air_temp_3pm,avg_wind_direction_3pm,avg_wind_speed_3pm,max_wind_direction_3pm,max_wind_speed_3pm,rain_accumulation_3pm,rain_duration_3pm,relative_humidity_3pm
2011-11-03,919.6,67.1,8.3,9.2,0.0,0.0,91.4,913.5,48.02,0.3,0.4,0.0,0.0,10.4,918.3800000000001,64.16600000000177,195.8,2.2400000000000007,205.0,2.659999999999981,0.0,0.0,16.300000000000292,915.1600000000011,62.456000000001794,189.3,4.159999999999998,198.5,4.8199999999999825,0.0,0.0,56.45000000000029
2011-11-04,913.5,49.46,15.4,18.0,655.34,65525.0,92.6,906.3,39.2,0.3,0.5,0.0,0.0,84.0,910.4500000000004,47.8220000000009,171.9,6.450000000000005,188.7,8.079999999999986,0.0,19657.5,91.79000000000026,907.1100000000006,44.74400000000087,199.8,6.31,210.4,7.409999999999982,589.7809999999998,65488.0,91.6400000000003
2011-11-05,916.8,52.7,8.6,10.1,0.0,0.0,92.5,910.3,39.92,0.1,0.3,0.0,0.0,45.3,915.2200000000006,44.78000000000075,202.3,1.110000000000001,220.9,1.5099999999999787,0.0,0.0,73.51000000000029,915.1900000000012,50.054000000000826,217.5,6.139999999999998,228.4,6.999999999999981,0.0,0.0,62.14000000000033
2011-11-06,917.2,47.84,9.4,17.4,655.34,65525.0,92.5,914.4,40.64,0.3,0.6,0.0,0.0,71.2,917.0000000000011,47.60600000000092,179.2,3.939999999999995,195.89999999999992,4.64999999999999,0.0,0.0,74.63000000000031,914.8000000000004,44.67200000000105,220.7,5.099999999999996,231.6999999999999,6.069999999999987,0.0,0.0,92.00000000000031
2011-11-07,921.9,52.88,4.3,5.0,0.0,0.0,92.5,915.9,41.36,0.1,0.2,0.0,0.0,49.0,919.5000000000011,46.95800000000113,194.6,1.3299999999999925,219.7999999999999,1.7599999999999898,0.0,0.0,76.20000000000032,919.5000000000011,48.97400000000114,287.4,1.7699999999999918,315.19999999999993,2.1799999999999837,0.0,0.0,75.54000000000029
2011-11-08,923.7,59.54,9.6,12.7,0.0,0.0,56.0,921.4,46.22,0.1,0.2,0.0,0.0,26.7,923.6300000000016,53.744000000001236,54.4,1.2699999999999938,87.6999999999999,1.8099999999999892,0.0,0.0,33.720000000000276,921.5000000000011,51.188000000001274,181.4,2.569999999999996,21.39999999999991,3.4499999999999886,0.0,0.0,47.58000000000029
2011-11-09,924.0,63.32,11.3,13.3,0.0,0.0,30.6,920.6,49.28,0.7,1.5,0.0,0.0,13.3,923.6100000000015,58.406000000002095,47.7,4.740000000000001,67.09999999999991,6.089999999999986,0.0,0.0,17.98000000000038,920.7000000000016,59.01800000000215,46.5,8.629999999999999,61.59999999999991,10.549999999999983,0.0,0.0,16.450000000000383
2011-11-10,922.5,65.12,9.7,11.2,0.0,0.0,23.8,917.1,56.3,0.2,0.4,0.0,0.0,11.8,921.6500000000017,62.87000000000209,56.7,4.79,77.29999999999991,6.129999999999984,0.0,0.0,21.110000000000376,919.0400000000012,60.98000000000216,68.7,2.850000000000004,83.29999999999991,3.629999999999984,0.0,0.0,20.89000000000038
2011-11-11,917.3,66.92,11.3,12.6,655.34,65525.0,47.0,911.2,51.62,0.0,0.1,0.0,0.0,14.5,915.7000000000011,60.51200000000222,79.1,3.680000000000002,88.29999999999991,4.219999999999991,0.0,0.0,16.79000000000038,912.9300000000009,58.262000000002274,187.7,6.729999999999995,195.2999999999999,7.519999999999993,0.0,0.0,27.880000000000383
2011-11-12,911.9,55.58,10.9,13.7,655.34,65525.0,91.3,908.4,42.98,0.1,0.2,0.0,0.0,21.1,910.9200000000008,48.36200000000228,156.5,5.1699999999999715,177.49999999999991,7.209999999999999,0.0,0.0,80.56000000000041,910.0400000000011,46.112000000002695,88.5,2.399999999999978,138.5999999999999,3.369999999999988,655.2549999999998,65475.0,88.2200000000004
2011-11-13,916.0,62.42,5.8,6.7,0.0,0.0,82.5,911.1,50.72,0.1,0.2,0.0,0.0,45.7,914.1300000000016,58.38800000000261,219.9,1.6199999999999757,245.49999999999991,2.1799999999999935,0.0,0.0,55.32000000000037,913.6800000000018,55.832000000002566,279.8,2.849999999999975,266.9999999999999,3.7099999999999937,0.0,0.0,65.3000000000004
2011-11-14,916.8,58.28,7.6,8.0,0.0,0.0,92.3,914.4,47.12,0.1,0.2,0.0,0.0,58.2,916.6400000000016,55.25600000000249,139.8,1.0599999999999759,138.0999999999999,1.4899999999999982,0.0,0.0,62.33000000000042,914.460000000001,49.478000000002524,191.1,3.2199999999999753,197.89999999999992,3.629999999999994,0.0,0.0,91.12000000000043
2011-11-15,918.7,60.08,5.7,6.2,0.0,0.0,92.3,916.2,45.68,0.1,0.2,0.0,0.0,62.8,918.0700000000013,51.71000000000225,242.4,1.1299999999999728,271.5999999999999,1.6299999999999966,0.0,0.0,80.47000000000041,916.9300000000009,55.13000000000229,184.0,0.7399999999999716,200.0999999999999,1.0499999999999976,0.0,0.0,74.92000000000041
2011-11-16,921.3,66.02,5.4,5.8,0.0,0.0,87.9,918.1,49.82,0.1,0.2,0.0,0.0,31.2,920.9000000000008,60.3140000000021,214.5,1.0299999999999747,239.2999999999999,1.2899999999999945,0.0,0.0,62.44000000000041,919.540000000002,62.25800000000203,52.7,2.549999999999976,59.79999999999991,2.8699999999999957,0.0,0.0,55.780000000000385
2011-11-17,920.7,66.2,4.5,5.5,655.34,65525.0,53.2,916.2,54.86,0.1,0.2,0.0,0.0,26.7,919.9700000000017,64.18400000000213,185.5,0.32999999999997354,215.1999999999999,0.589999999999997,0.0,0.0,32.700000000000415,916.9500000000016,60.40400000000212,299.3,1.6999999999999722,314.9999999999999,2.1199999999999917,0.0,0.0,44.240000000000414
2011-11-18,916.2,56.66,11.3,15.7,0.0,0.0,92.5,913.5,44.42,0.1,0.2,0.0,0.0,39.3,915.730000000002,45.73400000000218,182.2,3.2699999999999734,190.0999999999999,3.7999999999999914,0.0,0.0,90.61000000000048,913.9000000000015,48.23600000000239,188.5,2.8199999999999736,201.2999999999999,3.429999999999989,0.0,0.0,87.29000000000046
2011-11-19,915.1,48.74,14.4,16.1,655.34,65525.0,92.6,912.8,42.44,0.6,1.1,0.0,0.0,77.3,915.0500000000023,45.44600000000243,194.5,4.389999999999965,208.0999999999999,5.599999999999987,0.0,0.0,92.35000000000042,913.7100000000028,44.72600000000254,226.1,3.209999999999956,240.89999999999992,4.049999999999991,0.0,0.0,86.14000000000047
2011-11-20,916.4,50.54,11.8,13.3,655.34,65525.0,92.6,913.6,41.36,0.2,0.3,0.0,0.0,70.3,916.3100000000015,45.42800000000252,183.1,3.7299999999999507,194.5999999999999,4.5099999999999865,0.0,0.0,86.15000000000046,913.8100000000017,46.1300000000027,158.1,4.419999999999951,184.0999999999999,6.169999999999978,0.0,6552.5,90.58000000000047
2011-11-21,923.4,51.62,4.9,7.4,655.34,65525.0,92.8,915.3,42.44,0.1,0.2,0.0,0.0,52.2,921.1600000000028,44.294000000002754,277.8,0.8299999999999532,136.49999999999991,1.2799999999999794,3.069544618483633e-13,0.0,92.41000000000045,921.7700000000019,48.47000000000272,246.1,2.069999999999953,242.2999999999999,2.7199999999999807,3.069544618483633e-13,0.0,76.74000000000045
