,air_pressure_9am,air_temp_9am,avg_wind_direction_9am,avg_wind_speed_9am,max_wind_direction_9am,max_wind_speed_9am,rain_accumulation_9am,rain_duration_9am,relative_humidity_3pm
31,915.100000000002,57.03800000000412,186.9,1.8399999999998653,201.59999999999985,2.2099999999999547,0.0,0.0,33.930000000000234
32,920.6600000000046,70.55599999999886,47.30000000000005,5.3299999999999175,66.89999999999989,7.039999999999932,0.0,0.0,46.03000000000041
33,916.1800000000046,64.05799999999934,174.10000000000005,4.259999999999918,183.09999999999994,4.949999999999927,0.0,0.0,44.79999999999997
34,917.7985869126172,69.85226236543974,46.9600301282314,5.075022596173425,65.5401205129254,6.649034647466041,0.0,0.0,14.479999999999958
35,916.6200000000017,46.92200000000121,186.60000000000005,3.7399999999998506,192.49999999999991,4.28,0.0,0.0,67.21000000000058
36,916.0400000000043,62.13199999999949,50.200000000000045,1.6799999999999222,63.899999999999906,2.0899999999999315,0.0,0.0,63.50000000000015
37,914.9500000000068,72.62600000000181,236.60000000000005,0.7899999999997978,258.2999999999999,1.099999999999916,0.0,0.0,52.07999999999989
38,919.9000000000052,70.48400000000092,46.10000000000005,9.409999999999776,64.9999999999999,11.979999999999983,0.0,6552.5,24.36999999999988
39,915.7314101985876,69.2101211319138,241.44793266059295,0.7899999999998524,261.20238073759174,1.080863423708136,0.0,0.0,89.40000000000009
40,918.1889756380989,47.59862459429613,192.59991204599874,2.350512180951795,204.33468878716766,2.9728599483635163,2.52770146302695e-13,0.0,13.909999999999876
41,924.7900000000047,68.3059999999986,56.500000000000036,6.699999999999865,76.9999999999999,8.770000000000008,0.0,0.0,21.72999999999995
42,914.8600000000032,48.037999999998576,183.60000000000005,2.259999999999812,192.99999999999991,2.679999999999975,0.0,0.0,66.14000000000047
43,920.3500000000032,46.86799999999808,181.30000000000004,3.319999999999818,193.69999999999993,4.129999999999982,0.0,0.0,52.60000000000034
44,915.6000000000033,69.5300000000001,174.70000000000005,4.299999999999934,180.19999999999993,4.849999999999942,0.0,0.0,62.58000000000014
45,911.2000000000028,56.33600000000418,185.2,3.4599999999999236,191.59999999999994,3.9899999999999904,0.0,0.0,35.24000000000043
46,918.9242839862776,79.96224942362932,188.3979089852138,0.9713323734167656,72.63921658373533,1.4783807605592525,0.0,0.0,84.1899999999999
47,920.3432809586824,82.68537896197245,54.34634413226625,5.590423140473246,74.35208462809456,7.024018347079897,0.0,0.0,43.02000000000013
48,917.0900000000024,55.2740000000035,198.3,2.6899999999998863,207.39999999999984,3.1099999999999577,0.0,0.0,39.21000000000048
49,918.38,64.16600000000177,195.8,2.2400000000000007,205.0,2.659999999999981,0.0,0.0,23.750000000000068
50,916.230000000002,41.648000000005005,266.2,1.8999999999999688,230.39999999999992,2.800000000000028,0.0,0.0,60.040000000000184
51,917.8100000000026,73.76000000000425,213.4,0.7199999999999158,239.69999999999987,0.9600000000000314,0.0,0.0,57.140000000000065
52,920.3300000000024,68.86400000000009,122.40000000000003,0.9099999999999392,181.99999999999991,1.379999999999938,0.0,0.0,35.47000000000038
53,916.5400000000033,80.38399999999851,99.30000000000004,0.4899999999999384,96.79999999999993,0.6599999999999147,0.0,0.0,55.53000000000029
54,918.3700000000013,63.91400000000226,53.7,6.459999999999878,72.09999999999988,7.61999999999995,0.0,0.0,61.84000000000046
55,925.8732028478288,56.982848858954,51.82764287084091,7.843636174769047,66.57230479112717,9.822145699491845,4.160505126368335e-14,0.0,14.609999999999905
56,923.6300000000017,53.74400000000124,54.4,1.2699999999999938,87.6999999999999,1.8099999999999887,0.0,0.0,54.76999999999993
57,920.7292583292692,78.5601994700082,95.73486788959084,1.3153367465087482,124.98312022435194,1.7984740024201695,0.0,0.0,57.39999999999989
58,919.7400000000004,57.506000000004285,212.9,0.8799999999999836,245.79999999999993,1.2600000000000302,0.0,0.0,18.760000000000378
59,918.6000000000037,87.44000000000344,40.9,1.5199999999998963,53.49999999999986,1.9699999999999624,0.0,0.0,21.39000000000049
60,920.8730954422923,72.55354577045416,38.080602208957416,1.3142178174133514,64.52798204477476,1.8005240328364793,0.0,0.0,10.229999999999961
61,920.0496371619646,73.37264210758651,56.3069085586907,2.74107110400643,73.3552104358537,3.3521189945444316,0.0,0.0,55.42000000000103
62,916.9532248062039,65.49904845766206,189.32484668644568,0.6796233524249223,224.15581027304944,1.0051109424232265,0.0,0.0,28.180000000001105
63,920.8000000000008,57.54200000000206,211.50000000000009,3.1699999999998285,223.69999999999993,3.8000000000000136,0.0,0.0,26.349999999999852
64,918.3000000000008,64.00400000000457,71.7,2.9599999999999733,82.4999999999999,3.5900000000000185,0.0,0.0,47.3400000000006
65,922.3700000000017,56.48000000000425,110.6,0.8399999999998822,90.89999999999986,1.4199999999999589,0.0,0.0,27.88999999999985
66,920.5297848421807,71.15381672427333,56.60972279812825,4.048332642246098,73.3361191737955,5.062221761497397,1.0263329599155066e-14,0.0,
67,914.4000000000025,57.93800000000425,198.3,1.2099999999999174,216.69999999999987,1.5000000000000435,0.0,0.0,40.68000000000031
68,911.2400000000036,54.17599999999929,190.70000000000005,0.839999999999888,154.2999999999999,1.199999999999961,0.0,0.0,58.280000000000115
69,918.2742834696683,66.3740157515831,189.88407699466703,0.7099300093065939,224.17751530586628,1.038684165157356,0.0,0.0,12.34000000000106
70,922.4654886697875,59.3099599582884,51.20549367968683,8.591649356381026,65.72307595963454,11.097364536720308,7.99549522880854e-15,0.0,10.279999999999967
71,914.9646869365318,72.67580133726813,211.16565849448045,1.1505867735532826,225.17660157689375,1.4763535145126863,0.0,0.0,53.5300000000006
72,916.0800000000064,61.2860000000024,155.40000000000003,0.8799999999997539,191.39999999999992,1.1999999999998856,0.0,0.0,77.8900000000001
73,919.9300000000039,68.41399999999797,195.60000000000005,2.5999999999998398,208.09999999999994,3.2500000000000133,0.0,0.0,24.170000000000332
74,916.6300000000017,81.2660000000046,128.1,0.4499999999999438,135.2999999999999,0.7099999999999765,0.0,0.0,73.56000000000027
75,916.9800000000037,56.084000000004615,184.0,2.169999999999912,194.59999999999985,2.4800000000000333,0.0,0.0,84.39000000000024
76,921.5501149611359,64.16319915796723,65.20786917097598,4.831591645037956,81.44721502585551,6.2218790478740065,0.0,0.0,12.050000000000065
77,923.8939113547838,63.80178606910444,63.24348107536461,3.6480346126014425,73.78805403261714,4.324935695897744,2.5950096450935863e-14,0.0,47.950000000000934
78,918.9384128350043,72.70384265298831,190.81789875837455,0.8643504145294465,183.66978523501155,1.222175207264722,0.0,0.0,53.38000000000115
79,912.7900000000012,41.48600000000499,171.0,3.850000000000016,204.09999999999994,5.150000000000013,0.0,0.0,25.280000000000005
80,920.3409966491174,77.5920795401941,54.99780564871941,3.7138828146220177,73.38412063182925,4.557564576195384,0.0,0.0,18.379999999999907
81,919.420971105841,67.08025200949379,46.370181536898166,8.37445308353987,62.049583223839484,10.601122989867543,0.0,0.0,48.9800000000011
82,920.279051654015,64.87250908090633,65.99762913503379,3.3534533909341406,78.76835148819882,4.100102906515123,0.0,0.0,58.3699999999999
83,916.160000000002,48.128000000004995,183.1,5.729999999999957,193.49999999999991,6.699999999999977,0.0,0.0,38.7600000000004
84,917.8300000000028,73.04000000000397,145.4,1.2599999999999163,38.29999999999986,1.8600000000000367,0.0,0.0,78.72000000000062
85,915.7695790640691,86.49024673000432,230.04184924469212,0.7659813966902559,122.6612328297946,1.1270093016548732,0.0,0.0,68.05000000000113
86,921.9198514687998,58.48831284852353,80.39042370327394,1.40599905977909,61.43819573525733,1.8754377704687966,3.98686018095423e-14,0.0,17.790000000000926
87,915.8500000000017,72.3380000000042,178.7,1.3899999999999282,191.19999999999993,1.6399999999999917,0.0,0.0,91.20000000000007
88,914.9700000000037,,191.90000000000003,1.4699999999998847,203.19999999999993,1.7199999999999314,0.0,0.0,72.5900000000005
89,916.8829860809706,67.57130776819183,66.34903834770964,1.9789903637466506,79.22996787915577,2.40089741060208,0.0,0.0,17.40999999999984
90,919.8400000000028,65.67799999999816,64.90000000000005,4.23999999999989,74.7999999999999,4.859999999999946,0.0,0.0,54.62000000000046
91,917.0000000000024,86.50399999999851,140.90000000000003,0.7499999999999442,107.3999999999999,1.1199999999999184,0.0,0.0,26.170000000000396
92,920.5478822845939,77.74828470462234,40.42477512671154,1.4365232686282872,64.15594446781154,1.9144153294499024,0.0,0.0,20.03999999999987
93,919.6007824405001,71.65362663032006,70.50946729896222,1.532057749191648,100.86583971073648,2.1048149678407193,0.0,0.0,26.370000000001077
94,922.5362683089162,60.77321708014599,140.0810099818956,1.3521802813617567,145.50672593544422,2.124914377445213,3.7998891446108005e-14,0.0,62.320000000000036
95,921.0900000000023,68.66600000000483,50.7,6.349999999999994,62.49999999999991,7.620000000000032,0.0,0.0,52.98000000000066
96,918.1800000000044,57.09199999999676,178.30000000000004,1.7099999999998314,198.19999999999993,2.1300000000000154,0.0,0.0,20.89000000000038
97,919.4200000000012,53.11400000000138,199.60000000000005,2.6299999999998294,210.99999999999991,3.1899999999999973,0.0,0.0,43.72000000000036
98,915.4100000000022,80.59999999999924,162.80000000000004,0.5999999999999386,194.49999999999991,0.9299999999999342,0.0,0.0,35.429999999999936
99,915.2000000000024,59.97200000000451,168.0,0.8899999999999896,186.19999999999993,1.1000000000000043,0.0,0.0,47.31000000000001
100,923.8700000000013,48.36200000000173,199.90000000000003,2.7599999999998457,217.49999999999991,3.3499999999999672,0.0,0.0,63.36000000000047
101,917.3600000000037,60.51200000000061,179.90000000000003,1.6299999999998942,198.49999999999991,2.0299999999999616,0.0,0.0,23.50999999999981
102,917.6000000000024,81.91399999999963,90.40000000000003,0.7499999999999319,121.3999999999999,1.0499999999999343,0.0,0.0,48.96000000000053
103,921.8618387219249,63.598704498006555,71.46766479530581,2.5598213837476056,91.75815604356448,3.410057793912794,0.0,0.0,68.10000000000011
104,921.4484158875866,63.39219843993296,61.58955001118669,5.2779537902682865,84.57337660514465,7.165060402125168,0.0,0.0,64.05000000000095
105,917.9885968476929,81.28249107430875,262.47373370879706,0.9375562392965546,197.0092246958921,1.2446301994137778,0.0,0.0,54.370000000000545
106,920.0738095540207,60.814336636528495,79.42535376205761,2.0122485675239483,94.34679160450136,2.88300421028937,0.0,0.0,12.729999999999974
107,923.82,64.36400000000562,126.4,1.3300000000000325,63.799999999999905,1.550000000000021,1.2505552149377767e-13,0.0,32.360000000000376
108,924.991407150821,57.15402096484145,53.12440124879816,6.356686568044735,69.33872266410253,8.421646651298033,2.2918887892922447e-15,0.0,29.86000000000007
109,917.4121343374621,66.23918628331816,68.34722057502368,2.3453237720875917,80.45107924029213,2.8449379055607857,0.0,0.0,61.660000000000935
110,916.740000000004,51.35000000000041,183.10000000000005,1.2499999999998692,204.49999999999991,1.7099999999998607,0.0,0.0,76.74000000000046
111,922.8116105879413,62.66176831523332,195.67530256163496,1.9617382629913835,205.2159063674272,2.3478255086610065,2.4385441170895732e-14,0.0,88.3099999999999
112,916.2000000000047,67.1900000000046,195.5,0.7199999999999129,189.99999999999986,0.9299999999999974,0.0,0.0,27.720000000000372
113,914.9000000000036,64.68800000000101,174.60000000000005,2.529999999999885,184.49999999999991,3.0699999999999483,0.0,0.0,40.93000000000025
114,918.8531544842688,79.77976491417678,201.38743597702253,0.4493744945553647,250.68145049300836,0.7475006739260502,0.0,0.0,56.660000000000956
115,919.5500000000013,39.52400000000114,212.40000000000003,5.539999999999847,217.09999999999994,6.039999999999992,0.0,0.0,35.179999999999964
116,915.010000000002,55.85000000000453,171.1,1.2699999999999614,194.19999999999993,1.6099999999999912,0.0,0.0,43.96000000000033
117,920.0187540351725,65.35005509701354,65.34688508792578,3.8790543520598533,76.41566147173143,4.550618016051386,0.0,0.0,
118,919.000000000004,77.45000000000401,87.7,0.8999999999999035,75.39999999999986,1.5699999999999756,0.0,0.0,47.710000000000136
119,917.9000000000052,76.80200000000241,154.10000000000005,1.1399999999997508,199.39999999999992,1.5199999999998923,0.0,0.0,28.390000000000292
120,921.3400000000045,70.0159999999988,100.10000000000004,0.9999999999998502,148.1999999999999,1.4800000000000069,0.0,0.0,27.879999999999924
121,917.4000000000025,73.86799999999954,181.70000000000005,1.84999999999993,189.79999999999993,2.1299999999999284,0.0,0.0,83.17000000000044
122,916.4800000000017,56.84000000000511,187.7,2.029999999999975,193.09999999999994,2.2800000000000216,0.0,0.0,45.87000000000002
123,918.9900000000057,60.85400000000205,219.60000000000005,0.7499999999997468,256.3999999999999,1.1799999999998938,0.0,0.0,22.260000000000353
124,921.3919832573882,59.66219184649872,56.27997274458415,6.728125764275992,77.7800311490466,8.812174045298393,2.728661167149591e-14,0.0,39.37000000000098
125,916.1800000000064,61.3040000000024,173.60000000000005,0.7699999999997178,209.39999999999992,1.1299999999998822,0.0,0.0,74.54999999999986
126,917.0000000000008,77.86399999999973,234.7,0.5200000000000122,250.0,0.7199999999999882,0.0,0.0,26.650000000000077
127,919.1000000000045,84.14600000000041,247.00000000000009,0.7699999999999013,63.299999999999905,1.1999999999999589,0.0,0.0,53.620000000000246
128,919.2800000000058,72.64400000000212,95.90000000000003,2.109999999999735,85.59999999999991,2.6299999999999075,0.0,0.0,51.90000000000024
129,921.3200000000012,60.67400000000082,110.00000000000004,1.829999999999856,53.99999999999991,2.1899999999999644,0.0,0.0,49.72000000000044
130,917.1200000000059,57.39800000000015,136.70000000000005,0.6699999999998036,100.1999999999999,0.9499999999999555,0.0,0.0,71.7700000000002
131,920.2530543566571,52.25064452372079,43.62797362140458,2.765912115079624,76.30957722601305,3.7745864645705915,3.7286283873588736e-14,0.0,66.38000000000048
132,918.7796703293767,68.12804108112186,164.98566650624895,0.9532951110419335,204.62191432292144,1.322718586250494,2.045240516207383e-14,0.0,14.459999999999964
133,917.0000000000013,47.606000000000925,179.2,3.939999999999995,195.89999999999992,4.649999999999991,0.0,0.0,20.44000000000037
134,918.6500000000036,73.18400000000017,174.10000000000005,3.699999999999919,185.29999999999993,4.539999999999943,0.0,0.0,57.850000000000236
135,926.5060430129018,69.42256068911543,54.03881764463074,6.1381830545268095,68.23741922596163,7.417677702884214,1.2448100319185687e-13,0.0,40.91000000000061
136,922.1000000000038,62.9599999999996,231.60000000000005,0.7999999999999063,228.79999999999993,1.1299999999999606,0.0,0.0,36.16000000000045
137,923.8712547289523,68.39620408115654,57.101360541052635,5.8881632695788575,78.63703702842085,7.717619053157969,0.0,0.0,64.87999999999998
138,918.6012405178299,65.51705007492968,161.89007585737474,0.6989501703404841,199.49264910291984,0.9974615489467504,1.4970204297521395e-14,0.0,70.170000000001
139,920.3954587151144,70.0904951505332,157.3457699879652,0.777901485242597,189.07877675969996,1.107263324431171,0.0,0.0,57.93000000000094
140,912.9000000000017,37.040000000004326,303.7,1.9099999999999944,291.4999999999999,2.619999999999999,0.0,0.0,84.52999999999984
141,922.957507046769,60.56082567138024,50.88060230452791,7.57464288664462,63.68371849607189,9.783396410027105,0.0,0.0,8.56000000000106
142,921.8000000000013,51.26000000000336,156.1,0.8599999999999616,172.19999999999993,1.209999999999972,3.069544618483633e-13,0.0,49.560000000000066
143,921.6500000000017,62.8700000000021,56.7,4.79,77.2999999999999,6.129999999999983,0.0,0.0,43.990000000000364
144,922.1000000000017,54.14000000000105,85.00000000000004,0.6399999999998347,94.79999999999993,0.8499999999999781,0.0,0.0,69.89999999999995
145,916.3200000000011,63.032000000000956,68.90000000000005,1.7699999999998464,79.2999999999999,2.079999999999976,0.0,0.0,16.789999999999985
146,915.1000000000056,46.543999999998896,266.40000000000003,2.809999999999809,290.4999999999999,3.8299999999999583,0.0,0.0,80.98999999999992
147,918.6775984238703,56.43143569191179,45.41667761202038,2.923110965173045,,3.592777412932646,0.0,0.0,63.4399999999999
148,919.0309715491339,81.49737051119287,39.84799719726367,1.7803742117303303,59.192612475271915,2.2758863351126974,0.0,0.0,59.920000000000975
149,917.8000000000051,75.902000000002,161.90000000000003,3.9099999999997164,183.49999999999991,5.629999999999888,0.0,0.0,92.15000000000013
150,923.2100000000023,43.86200000000348,264.5,0.5599999999999763,203.29999999999993,0.8799999999999958,2.273736754432321e-14,0.0,22.850000000000385
151,915.6000000000008,76.28000000000112,188.4,0.8300000000000018,,1.059999999999975,0.0,0.0,37.42000000000004
152,921.2400000000017,71.78000000000084,216.40000000000003,0.7199999999998407,171.3999999999999,1.1499999999999857,0.0,0.0,49.390000000000384
153,922.9224098100809,58.6724823224113,48.06188957364261,5.355212275192357,65.88273507047482,6.751270948201474,0.0,0.0,56.37000000000097
154,922.1483076442227,63.108093121808196,231.53357698919908,0.8058874941390838,228.69432702827112,1.1367932624682426,6.864929136282575e-16,0.0,22.06000000000031
155,921.5400000000006,45.28400000000427,192.1,3.7599999999999794,200.19999999999993,4.1900000000000235,0.0,0.0,91.12000000000045
156,915.9417611941853,86.91867638317642,217.73589112166508,0.7254679543099196,114.45726074777659,1.1472660228450426,0.0,0.0,88.93000000000109
157,915.2427678503383,74.21431085637586,176.63592380314057,1.730356821779521,193.51974601046834,2.126344122302994,0.0,0.0,26.290000000000997
158,918.4000000000027,78.42200000000307,257.4,0.7899999999998981,277.39999999999986,1.0299999999999658,0.0,0.0,12.309999999999864
159,924.2900000000012,62.33000000000097,43.10000000000005,1.029999999999841,61.799999999999905,1.2799999999999732,0.0,0.0,36.540000000000546
160,919.1598287950193,78.0053747125446,179.60935928564965,2.8126837764656534,192.31975198154166,3.296634172774125,0.0,0.0,57.97000000000111
161,917.6900000000016,54.82399999999946,201.1,0.9499999999999966,222.8,1.2299999999999818,0.0,0.0,46.69000000000018
162,913.6300000000048,45.356000000000115,185.60000000000005,4.30999999999989,197.19999999999993,5.249999999999961,0.0,0.0,20.710000000000512
163,920.9959747623014,70.71709850449228,52.06502005272304,8.052543285153675,70.98971926187798,10.082656754838037,0.0,0.0,85.63000000000044
164,918.650000000002,42.242000000004204,166.5,3.6599999999999846,194.39999999999992,4.860000000000023,0.0,0.0,50.699999999999754
165,916.8400000000028,50.53999999999835,119.90000000000003,0.44999999999988,138.5999999999999,0.7299999999999641,0.0,0.0,28.82000000000039
166,923.7998947141078,51.353158864781285,198.05649063021426,2.5418946661097275,213.86491110183078,3.082561316777541,1.1807478904851495e-14,0.0,56.46000000000089
167,915.1200000000024,52.502000000000656,163.80000000000004,2.4599999999998428,188.19999999999993,3.0400000000000147,0.0,0.0,63.970000000000155
168,919.8478861226034,76.59805757828508,203.42670647464792,0.520667661866115,254.27960050467723,0.8454836416790527,0.0,0.0,41.110000000001065
169,912.5000000000043,49.31599999999976,189.00000000000009,10.349999999999886,193.59999999999994,11.149999999999958,0.0,0.0,59.92000000000032
170,919.090000000004,56.173999999998095,21.70000000000005,2.3799999999998147,40.5999999999999,2.8499999999999703,0.0,0.0,74.92000000000041
171,917.0100000000036,74.8399999999987,254.90000000000003,0.3699999999998936,220.99999999999991,0.5799999999999683,0.0,0.0,91.59000000000034
172,924.9400000000039,57.16399999999993,53.200000000000045,6.2699999999999,69.4999999999999,8.339999999999991,0.0,0.0,50.38000000000021
173,915.0638196406292,74.20374535729114,178.00971788931102,1.7732963567969091,195.82982881891985,2.1962237738844674,0.0,0.0,48.37000000000097
174,916.1700000000022,56.57000000000179,239.10000000000005,3.4499999999998487,254.69999999999993,4.319999999999969,0.0,0.0,25.870000000000022
175,920.0000000000017,73.22000000000216,48.4,0.8999999999998599,56.09999999999986,1.0999999999999637,0.0,0.0,19.810000000000578
176,915.150000000002,43.26800000000471,171.9,1.5499999999999925,136.49999999999991,2.2500000000000155,0.0,0.0,33.80999999999977
177,924.0841149060795,62.90403908542985,154.70795762742222,1.4448808369227284,174.48702108758135,2.0457872158411754,0.0,0.0,87.97999999999986
178,917.4000000000036,62.4019999999969,179.50000000000009,2.4099999999998456,202.29999999999993,3.1799999999999953,0.0,0.0,27.450000000000376
179,922.9480660006775,75.33730156871894,175.95939514552984,0.8845921069773993,206.18551783346106,1.2940146465879416,2.439317334708578e-13,0.0,26.250000000001076
180,926.6100000000026,66.9740000000033,40.1,3.489999999999962,64.69999999999989,4.7999999999999865,3.069544618483633e-13,0.0,44.29000000000024
181,918.5800000000042,76.98200000000405,150.7,0.5899999999998923,181.99999999999986,0.8699999999999977,0.0,0.0,12.140000000000288
182,,47.24600000000315,47.9,6.249999999999981,68.2999999999999,7.979999999999991,3.069544618483633e-13,,39.39000000000039
183,913.0600000000017,64.81400000000549,139.9,0.5299999999999614,183.99999999999991,0.8699999999999829,0.0,0.0,23.45000000000028
184,912.5000000000027,57.39800000000541,123.7,1.1899999999999118,133.7999999999999,1.7300000000000224,0.0,0.0,56.220000000000326
185,918.3700000000039,65.31799999999903,188.30000000000004,2.7799999999998843,209.69999999999993,3.379999999999965,0.0,0.0,65.87000000000015
186,917.8900000000012,45.42800000000164,257.1,3.5199999999998464,280.5999999999999,4.699999999999977,0.0,0.0,32.1800000000004
187,915.3100000000032,58.06400000000042,148.70000000000005,1.0999999999998824,177.69999999999993,1.6599999999999242,0.0,0.0,44.27000000000007
188,917.6700000000008,38.678000000004616,177.7,7.039999999999982,186.39999999999992,8.490000000000029,0.0,0.0,58.8100000000001
189,925.5500000000013,50.91800000000095,32.60000000000005,2.4199999999998454,57.49999999999991,3.630000000000031,0.0,0.0,56.05000000000046
190,916.0975770801941,62.17518995819492,44.920076063425945,3.76487018230149,65.01311866013782,4.885406693342697,0.0,0.0,48.23000000000093
191,920.6500000000025,51.81800000000497,34.9,4.480000000000006,60.899999999999906,6.1700000000000275,0.0,0.0,48.61000000000061
192,919.7000000000064,78.53000000000074,187.00000000000009,2.2099999999997757,193.79999999999993,2.5599999999999667,0.0,0.0,50.999999999999936
193,919.4900000000032,85.5499999999985,95.80000000000004,1.4199999999998831,51.1999999999999,1.809999999999892,0.0,0.0,38.23000000000055
194,919.3124575136148,67.27557647550131,46.17346098958703,8.58259611424327,61.80209608367385,10.88731965708472,0.0,0.0,48.950000000001204
195,924.080000000002,60.08000000000485,54.2,8.460000000000008,72.09999999999991,10.53000000000003,0.0,0.0,90.65000000000069
196,923.5430457601414,53.97938696320228,50.32059410642133,2.312577751063129,60.96962718078892,3.096133373405273,2.2541146662552272e-13,0.0,37.25000000000098
197,917.2090114674471,72.27856726063878,43.18217477162496,2.529453142858284,64.2601482798834,3.2719029251717795,0.0,0.0,60.20000000000113
198,923.4841407300911,62.19953274163542,66.09019386870308,4.72562972272772,83.3757874455406,5.976792000127443,0.0,0.0,58.430000000001115
199,919.4100000000052,78.31400000000244,183.70000000000005,1.6799999999997437,42.6999999999999,2.409999999999896,0.0,0.0,24.11999999999981
200,916.640000000004,68.89999999999793,195.00000000000009,1.3199999999998768,207.99999999999991,1.6399999999999637,0.0,0.0,30.42000000000024
201,920.0200000000057,71.1140000000024,92.70000000000003,1.5199999999997458,66.59999999999991,2.159999999999902,0.0,0.0,32.500000000000185
202,921.6100000000017,64.86800000000146,65.30000000000004,5.259999999999857,81.9999999999999,6.799999999999992,0.0,0.0,51.68000000000042
203,921.8237607278223,65.41225311009174,57.4128645243859,4.5583190295745215,79.3494855076093,5.902774432851995,0.0,0.0,30.730000000000462
204,907.9900000000017,41.36000000000343,161.2,5.479999999999999,187.69999999999993,7.939999999999995,196.6020000000001,52409.0,54.88999999999997
205,913.5000000000027,66.1100000000051,153.8,0.9699999999999196,202.89999999999992,1.380000000000019,0.0,0.0,40.649999999999864
206,920.81,59.072000000002184,181.60000000000005,4.0299999999998395,186.29999999999993,4.429999999999998,0.0,0.0,55.290000000000475
